battery,exec_timestamp,planning_timestamp,task
68,1585910867517,1585910806890,"dummy"
68,1585910927729,1585910867434,"dummy"
68,1585910988089,1585910927607,"dummy"
68,1585911048872,1585910987976,"dummy"
68,1585911109431,1585911048768,"dummy"
68,1585911169990,1585911109313,"dummy"
68,1585911230516,1585911169898,"dummy"
68,1585911291038,1585911230421,"dummy"
68,1585911351850,1585911290934,"dummy"
68,1585911412540,1585911351744,"dummy"
68,1585911473039,1585911412319,"dummy"
68,1585911533565,1585911472946,"dummy"
68,1585911594099,1585911533448,"dummy"
68,1585911654610,1585911594004,"dummy"
68,1585911715407,1585911654507,"dummy"
68,1585911776182,1585911715319,"dummy"
68,1585911836350,1585911776085,"dummy"
68,1585911896658,1585911836252,"dummy"
68,1585911957141,1585911896543,"dummy"
68,1585912017895,1585911957070,"dummy"
68,1585912078457,1585912017797,"dummy"
68,1585912138918,1585912078359,"dummy"
68,1585912198934,1585912138825,"dummy"
68,1585912259758,1585912198850,"dummy"
68,1585912320468,1585912259660,"dummy"
68,1585912381346,1585912320373,"dummy"
68,1585912441869,1585912381236,"dummy"
68,1585912502397,1585912441769,"dummy"
68,1585912562940,1585912502296,"dummy"
68,1585912624068,1585912562837,"dummy"
68,1585912684604,1585912623967,"dummy"
68,1585912744808,1585912684513,"dummy"
68,1585912805337,1585912744697,"dummy"
68,1585912865846,1585912805233,"dummy"
68,1585912926356,1585912865750,"dummy"
68,1585912986881,1585912926282,"dummy"
68,1585913047381,1585912986786,"dummy"
68,1585913107440,1585913047276,"dummy"
68,1585913167792,1585913107342,"dummy"
68,1585913228555,1585913167691,"dummy"
68,1585913289086,1585913228460,"dummy"
68,1585913349597,1585913288995,"dummy"
68,1585913410122,1585913349504,"dummy"
68,1585913470716,1585913410019,"dummy"
68,1585913531208,1585913470582,"dummy"
68,1585913591729,1585913531115,"dummy"
68,1585913651914,1585913591635,"dummy"
68,1585913712391,1585913651823,"dummy"
68,1585913772853,1585913712295,"dummy"
68,1585913833946,1585913772770,"dummy"
68,1585913894483,1585913833843,"dummy"
68,1585913954953,1585913894385,"dummy"
68,1585914015450,1585913954857,"dummy"
68,1585914076190,1585914015353,"dummy"
68,1585914136966,1585914076080,"dummy"
68,1585914197512,1585914136874,"dummy"
68,1585914258234,1585914197357,"dummy"
68,1585914319353,1585914258155,"dummy"
68,1585914379870,1585914319244,"dummy"
68,1585914440578,1585914379781,"dummy"
68,1585914500646,1585914440489,"dummy"
68,1585914561493,1585914500555,"dummy"
68,1585914622020,1585914561403,"dummy"
68,1585914682505,1585914621921,"dummy"
68,1585914743048,1585914682413,"dummy"
68,1585914803572,1585914742953,"dummy"
68,1585914864084,1585914803472,"dummy"
68,1585914924384,1585914863994,"dummy"
68,1585914984530,1585914924294,"dummy"
68,1585915045024,1585914984448,"dummy"
68,1585915105460,1585915044938,"dummy"
68,1585915166164,1585915105397,"dummy"
68,1585915227045,1585915166088,"dummy"
68,1585915287482,1585915226944,"dummy"
68,1585915348094,1585915287413,"dummy"
68,1585915408286,1585915347993,"dummy"
68,1585915468751,1585915408189,"dummy"
68,1585915530367,1585915468679,"dummy"
68,1585915589528,1585915529445,"dummy"
68,1585915650185,1585915589440,"dummy"
68,1585915710707,1585915650116,"dummy"
68,1585915771636,1585915710616,"dummy"
68,1585915832090,1585915771542,"dummy"
68,1585915892519,1585915832000,"dummy"
68,1585915953000,1585915892446,"dummy"
68,1585916013453,1585915952910,"dummy"
68,1585916073930,1585916013381,"dummy"
68,1585916134438,1585916073851,"dummy"
68,1585916195179,1585916134310,"dummy"
68,1585916255676,1585916195062,"dummy"
68,1585916315817,1585916255585,"dummy"
68,1585916376641,1585916315746,"dummy"
68,1585916437214,1585916376249,"dummy"
68,1585916497758,1585916437114,"dummy"
68,1585916558207,1585916497665,"dummy"
68,1585916618657,1585916558127,"dummy"
68,1585916679368,1585916618586,"dummy"
68,1585916739847,1585916679297,"dummy"
68,1585916800569,1585916739768,"dummy"
68,1585916861056,1585916800478,"dummy"
68,1585916921584,1585916860943,"dummy"
68,1585916982206,1585916921473,"dummy"
68,1585917042717,1585916982128,"dummy"
68,1585917103505,1585917042604,"dummy"
68,1585917163994,1585917103414,"dummy"
68,1585917224158,1585917163898,"dummy"
68,1585917284659,1585917224056,"dummy"
68,1585917345155,1585917284565,"dummy"
68,1585917405897,1585917345061,"dummy"
68,1585917466366,1585917405818,"dummy"
68,1585917527108,1585917466288,"dummy"
68,1585917587620,1585917527030,"dummy"
68,1585917648075,1585917587530,"dummy"
68,1585917708537,1585917647986,"dummy"
68,1585917769009,1585917708462,"dummy"
68,1585917829448,1585917768903,"dummy"
67,1585917890351,1585917829377,"dummy"
67,1585917951305,1585917890210,"dummy"
67,1585918011330,1585917951231,"dummy"
67,1585918071654,1585918011240,"dummy"
67,1585918132667,1585918071546,"dummy"
67,1585918192666,1585918132586,"dummy"
67,1585918253719,1585918192581,"dummy"
67,1585918314156,1585918253636,"dummy"
67,1585918374647,1585918314061,"dummy"
67,1585918435155,1585918374558,"dummy"
67,1585918495663,1585918435056,"dummy"
67,1585918556143,1585918495567,"dummy"
67,1585918616892,1585918556063,"dummy"
67,1585918677418,1585918616787,"dummy"
67,1585918737949,1585918677303,"dummy"
67,1585918798757,1585918737858,"dummy"
67,1585918859238,1585918798643,"dummy"
67,1585918919671,1585918859143,"dummy"
67,1585918980168,1585918919602,"dummy"
67,1585919040332,1585918980064,"dummy"
67,1585919101055,1585919040240,"dummy"
67,1585919161522,1585919100952,"dummy"
67,1585919222256,1585919161455,"dummy"
67,1585919282728,1585919222169,"dummy"
67,1585919343226,1585919282632,"dummy"
67,1585919403697,1585919343129,"dummy"
67,1585919464244,1585919403622,"dummy"
67,1585919524782,1585919464153,"dummy"
67,1585919585262,1585919524691,"dummy"
67,1585919646095,1585919585170,"dummy"
67,1585919706857,1585919646000,"dummy"
67,1585919767355,1585919706750,"dummy"
67,1585919828062,1585919767266,"dummy"
67,1585919888193,1585919827975,"dummy"
67,1585919948346,1585919888089,"dummy"
67,1585920008837,1585919948248,"dummy"
67,1585920069294,1585920008766,"dummy"
67,1585920129800,1585920069222,"dummy"
67,1585920190270,1585920129707,"dummy"
67,1585920250731,1585920190199,"dummy"
67,1585920311247,1585920250660,"dummy"
67,1585920371727,1585920311145,"dummy"
67,1585920432488,1585920371649,"dummy"
67,1585920493008,1585920432384,"dummy"
67,1585920553550,1585920492903,"dummy"
67,1585920614562,1585920553448,"dummy"
67,1585920674982,1585920614477,"dummy"
67,1585920735443,1585920674911,"dummy"
67,1585920795932,1585920735363,"dummy"
67,1585920856065,1585920795854,"dummy"
67,1585920916567,1585920855998,"dummy"
67,1585920977074,1585920916474,"dummy"
67,1585921037832,1585920976981,"dummy"
67,1585921098310,1585921037740,"dummy"
67,1585921158770,1585921098216,"dummy"
67,1585921219264,1585921158676,"dummy"
67,1585921279771,1585921219192,"dummy"
67,1585921340247,1585921279696,"dummy"
67,1585921400762,1585921340173,"dummy"
67,1585921461595,1585921400687,"dummy"
67,1585921522081,1585921461485,"dummy"
67,1585921582530,1585921521986,"dummy"
67,1585921643277,1585921582458,"dummy"
67,1585921703309,1585921643208,"dummy"
67,1585921763782,1585921703214,"dummy"
67,1585921824292,1585921763709,"dummy"
67,1585921884769,1585921824199,"dummy"
67,1585921945292,1585921884688,"dummy"
67,1585922005769,1585921945213,"dummy"
67,1585922066257,1585922005693,"dummy"
67,1585922126745,1585922066183,"dummy"
67,1585922187231,1585922126677,"dummy"
67,1585922247755,1585922187165,"dummy"
67,1585922308288,1585922247651,"dummy"
67,1585922369059,1585922308188,"dummy"
67,1585922429570,1585922368971,"dummy"
67,1585922490456,1585922429489,"dummy"
67,1585922550914,1585922490370,"dummy"
67,1585922611028,1585922550839,"dummy"
67,1585922671572,1585922610952,"dummy"
67,1585922732323,1585922671473,"dummy"
67,1585922793052,1585922732253,"dummy"
67,1585922853550,1585922792951,"dummy"
67,1585922913960,1585922853457,"dummy"
67,1585922974494,1585922913888,"dummy"
67,1585923034955,1585922974404,"dummy"
66,1585923095478,1585923034882,"dummy"
66,1585923155965,1585923095382,"dummy"
66,1585923216482,1585923155894,"dummy"
66,1585923277317,1585923216405,"dummy"
66,1585923337827,1585923277245,"dummy"
66,1585923398044,1585923337733,"dummy"
66,1585923458509,1585923397965,"dummy"
66,1585923518645,1585923458409,"dummy"
66,1585923579144,1585923518561,"dummy"
66,1585923639653,1585923579077,"dummy"
66,1585923700140,1585923639553,"dummy"
66,1585923760590,1585923700037,"dummy"
66,1585923821071,1585923760514,"dummy"
66,1585923881578,1585923820996,"dummy"
66,1585923942036,1585923881505,"dummy"
66,1585924002769,1585923941956,"dummy"
66,1585924063247,1585924002680,"dummy"
66,1585924123255,1585924063152,"dummy"
66,1585924184403,1585924123178,"dummy"
66,1585924244871,1585924184327,"dummy"
66,1585924305339,1585924244777,"dummy"
66,1585924365829,1585924305245,"dummy"
66,1585924426016,1585924365756,"dummy"
66,1585924486421,1585924425909,"dummy"
66,1585924546950,1585924486359,"dummy"
66,1585924607703,1585924546859,"dummy"
66,1585924668196,1585924607600,"dummy"
66,1585924728687,1585924668107,"dummy"
66,1585924789304,1585924728621,"dummy"
66,1585924849309,1585924789233,"dummy"
66,1585924909665,1585924849223,"dummy"
66,1585924970735,1585924909573,"dummy"
66,1585925031206,1585924970647,"dummy"
66,1585925091954,1585925031121,"dummy"
66,1585925152395,1585925091867,"dummy"
66,1585925213162,1585925152320,"dummy"
66,1585925273666,1585925213070,"dummy"
66,1585925333846,1585925273579,"dummy"
66,1585925394374,1585925333741,"dummy"
66,1585925454824,1585925394280,"dummy"
66,1585925515284,1585925454757,"dummy"
66,1585925575763,1585925515215,"dummy"
66,1585925636488,1585925575681,"dummy"
66,1585925696961,1585925636416,"dummy"
66,1585925757900,1585925696886,"dummy"
66,1585925818595,1585925757803,"dummy"
66,1585925879120,1585925818509,"dummy"
66,1585925939599,1585925879016,"dummy"
66,1585926000112,1585925939526,"dummy"
66,1585926060566,1585926000040,"dummy"
66,1585926121299,1585926060491,"dummy"
66,1585926181345,1585926120912,"dummy"
66,1585926241476,1585926181265,"dummy"
66,1585926302067,1585926241399,"dummy"
66,1585926362587,1585926301999,"dummy"
66,1585926423340,1585926362486,"dummy"
66,1585926483890,1585926423270,"dummy"
66,1585926544349,1585926483805,"dummy"
66,1585926604841,1585926544274,"dummy"
66,1585926665656,1585926604763,"dummy"
66,1585926726131,1585926665569,"dummy"
66,1585926786602,1585926726055,"dummy"
66,1585926847109,1585926786529,"dummy"
66,1585926907591,1585926847018,"dummy"
66,1585926968049,1585926907522,"dummy"
66,1585927028947,1585926967978,"dummy"
66,1585927089444,1585927028841,"dummy"
66,1585927149626,1585927089368,"dummy"
66,1585927210113,1585927149522,"dummy"
66,1585927270662,1585927210023,"dummy"
66,1585927331126,1585927270573,"dummy"
66,1585927391557,1585927331026,"dummy"
66,1585927452172,1585927391481,"dummy"
66,1585927512644,1585927452104,"dummy"
66,1585927573595,1585927512562,"dummy"
66,1585927634323,1585927573522,"dummy"
66,1585927694875,1585927634228,"dummy"
66,1585927755338,1585927694774,"dummy"
66,1585927815837,1585927755242,"dummy"
66,1585927876303,1585927815753,"dummy"
66,1585927936736,1585927876231,"dummy"
66,1585927997252,1585927936664,"dummy"
66,1585928057447,1585927997176,"dummy"
66,1585928117901,1585928057358,"dummy"
66,1585928178374,1585928117828,"dummy"
66,1585928239110,1585928178300,"dummy"
66,1585928299598,1585928239031,"dummy"
66,1585928360097,1585928299497,"dummy"
66,1585928420283,1585928360006,"dummy"
66,1585928480745,1585928420208,"dummy"
66,1585928541216,1585928480674,"dummy"
66,1585928602375,1585928541141,"dummy"
66,1585928662804,1585928601896,"dummy"
66,1585928723276,1585928662739,"dummy"
66,1585928783733,1585928723206,"dummy"
66,1585928844451,1585928783655,"dummy"
66,1585928904925,1585928844374,"dummy"
66,1585928965527,1585928904857,"dummy"
66,1585929026073,1585928965444,"dummy"
66,1585929086557,1585929026005,"dummy"
66,1585929147089,1585929086471,"dummy"
66,1585929207603,1585929147010,"dummy"
66,1585929268107,1585929207514,"dummy"
66,1585929329018,1585929268010,"dummy"
66,1585929388989,1585929328924,"dummy"
66,1585929449795,1585929388914,"dummy"
66,1585929510302,1585929449723,"dummy"
66,1585929570775,1585929510194,"dummy"
66,1585929631303,1585929570702,"dummy"
66,1585929691798,1585929631226,"dummy"
66,1585929752276,1585929691702,"dummy"
66,1585929812389,1585929752184,"dummy"
66,1585929872864,1585929812319,"dummy"
66,1585929933417,1585929872795,"dummy"
66,1585929994183,1585929933321,"dummy"
66,1585930054656,1585929994111,"dummy"
66,1585930115086,1585930054586,"dummy"
66,1585930175583,1585930114990,"dummy"
66,1585930236481,1585930175507,"dummy"
66,1585930296998,1585930236389,"dummy"
66,1585930357462,1585930296886,"dummy"
66,1585930417932,1585930357392,"dummy"
66,1585930478373,1585930417866,"dummy"
66,1585930538845,1585930478299,"dummy"
66,1585930599547,1585930538755,"dummy"
66,1585930660073,1585930599474,"dummy"
66,1585930720213,1585930659978,"dummy"
66,1585930780663,1585930720138,"dummy"
66,1585930841173,1585930780590,"dummy"
66,1585930901645,1585930841079,"dummy"
66,1585930962187,1585930901573,"dummy"
66,1585931022643,1585930962089,"dummy"
66,1585931083162,1585931022563,"dummy"
66,1585931143687,1585931083061,"dummy"
66,1585931204653,1585931143605,"dummy"
66,1585931265188,1585931204591,"dummy"
66,1585931325712,1585931265104,"dummy"
66,1585931386268,1585931325623,"dummy"
66,1585931446703,1585931386188,"dummy"
66,1585931507188,1585931446623,"dummy"
66,1585931567679,1585931507090,"dummy"
66,1585931627832,1585931567586,"dummy"
66,1585931688318,1585931627746,"dummy"
66,1585931748796,1585931688220,"dummy"
66,1585931809500,1585931748715,"dummy"
66,1585931869943,1585931809405,"dummy"
66,1585931930454,1585931869873,"dummy"
66,1585931991435,1585931930347,"dummy"
66,1585932051878,1585931991361,"dummy"
66,1585932112366,1585932051812,"dummy"
66,1585932172878,1585932112290,"dummy"
66,1585932233397,1585932172783,"dummy"
66,1585932293885,1585932233309,"dummy"
66,1585932354446,1585932293817,"dummy"
66,1585932415202,1585932354341,"dummy"
66,1585932475638,1585932415107,"dummy"
66,1585932535819,1585932475576,"dummy"
66,1585932596245,1585932535717,"dummy"
66,1585932656728,1585932596188,"dummy"
66,1585932717257,1585932656653,"dummy"
66,1585932777759,1585932717159,"dummy"
66,1585932838207,1585932777663,"dummy"
66,1585932898786,1585932838114,"dummy"
66,1585932959229,1585932898711,"dummy"
66,1585933019941,1585932959154,"dummy"
66,1585933080410,1585933019872,"dummy"
66,1585933141320,1585933080313,"dummy"
66,1585933201788,1585933141226,"dummy"
66,1585933262270,1585933201713,"dummy"
66,1585933322737,1585933262169,"dummy"
66,1585933383198,1585933322668,"dummy"
66,1585933443352,1585933383129,"dummy"
66,1585933504367,1585933443281,"dummy"
66,1585933564863,1585933504275,"dummy"
66,1585933625584,1585933564776,"dummy"
66,1585933685577,1585933625516,"dummy"
66,1585933746667,1585933685503,"dummy"
66,1585933807229,1585933746597,"dummy"
66,1585933867726,1585933807135,"dummy"
66,1585933928202,1585933867645,"dummy"
66,1585933988677,1585933928119,"dummy"
66,1585934049197,1585933988604,"dummy"
66,1585934109684,1585934049100,"dummy"
66,1585934170135,1585934109610,"dummy"
66,1585934230853,1585934170055,"dummy"
66,1585934291327,1585934230781,"dummy"
66,1585934351446,1585934291256,"dummy"
66,1585934411987,1585934351378,"dummy"
66,1585934472438,1585934411881,"dummy"
66,1585934532904,1585934472368,"dummy"
66,1585934593752,1585934532841,"dummy"
66,1585934654265,1585934593678,"dummy"
66,1585934714786,1585934654179,"dummy"
66,1585934775287,1585934714699,"dummy"
66,1585934835996,1585934775190,"dummy"
66,1585934896415,1585934835900,"dummy"
66,1585934956928,1585934896351,"dummy"
66,1585935017484,1585934956851,"dummy"
66,1585935077948,1585935017399,"dummy"
66,1585935138450,1585935077881,"dummy"
66,1585935198930,1585935138352,"dummy"
66,1585935259044,1585935198852,"dummy"
66,1585935319510,1585935258967,"dummy"
66,1585935379978,1585935319438,"dummy"
66,1585935440703,1585935379909,"dummy"
66,1585935501630,1585935440622,"dummy"
66,1585935562129,1585935501557,"dummy"
66,1585935622622,1585935562040,"dummy"
66,1585935683409,1585935622532,"dummy"
66,1585935743869,1585935683308,"dummy"
66,1585935804353,1585935743796,"dummy"
66,1585935864839,1585935804279,"dummy"
66,1585935925358,1585935864757,"dummy"
65,1585935985983,1585935925257,"dummy"
65,1585936046478,1585935985893,"dummy"
65,1585936106997,1585936046392,"dummy"
65,1585936167186,1585936106911,"dummy"
65,1585936227855,1585936167098,"dummy"
65,1585936288360,1585936227754,"dummy"
65,1585936348847,1585936288266,"dummy"
65,1585936409344,1585936348757,"dummy"
65,1585936469796,1585936409254,"dummy"
65,1585936530557,1585936469734,"dummy"
65,1585936591292,1585936530465,"dummy"
65,1585936651798,1585936591204,"dummy"
65,1585936712311,1585936651708,"dummy"
65,1585936773106,1585936712218,"dummy"
65,1585936833856,1585936773012,"dummy"
65,1585936894334,1585936833763,"dummy"
65,1585936954830,1585936894238,"dummy"
65,1585937014899,1585936954743,"dummy"
65,1585937075374,1585937014810,"dummy"
65,1585937135532,1585937075287,"dummy"
65,1585937196451,1585937135459,"dummy"
65,1585937256950,1585937196166,"dummy"
65,1585937317428,1585937256875,"dummy"
65,1585937377922,1585937317341,"dummy"
65,1585937438759,1585937377828,"dummy"
65,1585937499272,1585937438656,"dummy"
65,1585937559764,1585937499189,"dummy"
65,1585937620234,1585937559682,"dummy"
65,1585937680399,1585937620151,"dummy"
65,1585937740937,1585937680322,"dummy"
65,1585937801919,1585937740829,"dummy"
65,1585937862399,1585937801846,"dummy"
65,1585937922582,1585937862307,"dummy"
65,1585937983076,1585937922479,"dummy"
65,1585938043584,1585937982988,"dummy"
65,1585938104047,1585938043480,"dummy"
65,1585938164540,1585938103981,"dummy"
65,1585938225032,1585938164449,"dummy"
65,1585938285516,1585938224941,"dummy"
65,1585938346307,1585938285418,"dummy"
65,1585938407066,1585938346232,"dummy"
65,1585938467604,1585938406983,"dummy"
65,1585938528083,1585938467487,"dummy"
65,1585938588382,1585938527990,"dummy"
65,1585938648900,1585938588300,"dummy"
65,1585938709370,1585938648813,"dummy"
65,1585938769895,1585938709304,"dummy"
65,1585938830447,1585938769811,"dummy"
65,1585938890446,1585938830358,"dummy"
65,1585938951379,1585938890378,"dummy"
65,1585939012109,1585938951291,"dummy"
65,1585939072842,1585939012011,"dummy"
65,1585939133327,1585939072759,"dummy"
65,1585939193822,1585939133234,"dummy"
65,1585939254489,1585939193736,"dummy"
65,1585939315426,1585939254405,"dummy"
65,1585939376155,1585939314969,"dummy"
65,1585939436640,1585939376066,"dummy"
65,1585939497105,1585939436547,"dummy"
65,1585939557109,1585939497008,"dummy"
65,1585939617335,1585939557030,"dummy"
65,1585939677595,1585939617235,"dummy"
65,1585939737694,1585939677489,"dummy"
65,1585939798094,1585939737609,"dummy"
65,1585939858544,1585939797993,"dummy"
65,1585939919076,1585939858470,"dummy"
65,1585939979534,1585939918978,"dummy"
65,1585940039977,1585939979438,"dummy"
65,1585940100447,1585940039903,"dummy"
65,1585940160955,1585940100374,"dummy"
65,1585940221724,1585940160856,"dummy"
65,1585940282222,1585940221621,"dummy"
65,1585940342856,1585940282127,"dummy"
65,1585940403606,1585940342761,"dummy"
65,1585940464502,1585940403508,"dummy"
65,1585940525019,1585940464411,"dummy"
65,1585940585638,1585940524923,"dummy"
65,1585940645771,1585940585571,"dummy"
65,1585940705728,1585940645671,"dummy"
65,1585940766243,1585940705666,"dummy"
65,1585940827003,1585940766149,"dummy"
65,1585940887505,1585940826923,"dummy"
65,1585940947978,1585940887418,"dummy"
65,1585941008460,1585940947901,"dummy"
65,1585941068954,1585941008383,"dummy"
65,1585941129487,1585941068880,"dummy"
65,1585941189981,1585941129416,"dummy"
65,1585941250624,1585941189906,"dummy"
65,1585941312177,1585941250555,"dummy"
65,1585941372062,1585941311021,"dummy"
65,1585941432808,1585941371991,"dummy"
65,1585941493322,1585941432707,"dummy"
65,1585941553740,1585941493227,"dummy"
65,1585941614204,1585941553633,"dummy"
65,1585941674663,1585941614129,"dummy"
65,1585941735171,1585941674592,"dummy"
65,1585941795669,1585941735089,"dummy"
65,1585941856084,1585941795600,"dummy"
65,1585941916561,1585941856017,"dummy"
65,1585941977020,1585941916489,"dummy"
65,1585942037788,1585941976948,"dummy"
65,1585942098284,1585942037687,"dummy"
65,1585942158757,1585942098184,"dummy"
65,1585942219259,1585942158691,"dummy"
65,1585942280172,1585942219188,"dummy"
65,1585942340688,1585942280082,"dummy"
65,1585942401326,1585942340590,"dummy"
65,1585942462033,1585942401216,"dummy"
65,1585942522496,1585942461954,"dummy"
65,1585942583073,1585942522432,"dummy"
65,1585942643075,1585942583001,"dummy"
65,1585942704105,1585942642999,"dummy"
65,1585942764129,1585942703558,"dummy"
65,1585942824834,1585942764038,"dummy"
65,1585942885261,1585942824754,"dummy"
65,1585942945736,1585942885197,"dummy"
65,1585943005761,1585942945665,"dummy"
65,1585943066143,1585943005691,"dummy"
65,1585943126640,1585943066029,"dummy"
65,1585943187098,1585943126578,"dummy"
65,1585943247598,1585943187028,"dummy"
65,1585943308070,1585943247500,"dummy"
65,1585943368519,1585943308003,"dummy"
65,1585943429034,1585943368413,"dummy"
65,1585943489537,1585943428967,"dummy"
65,1585943550061,1585943489450,"dummy"
65,1585943610513,1585943549961,"dummy"
65,1585943670948,1585943610440,"dummy"
65,1585943731416,1585943670889,"dummy"
65,1585943792212,1585943731344,"dummy"
65,1585943852650,1585943792119,"dummy"
65,1585943913137,1585943852588,"dummy"
65,1585943973611,1585943913058,"dummy"
65,1585944034385,1585943973516,"dummy"
65,1585944095006,1585944034298,"dummy"
65,1585944155472,1585944094939,"dummy"
65,1585944216182,1585944155409,"dummy"
65,1585944276721,1585944216075,"dummy"
65,1585944336852,1585944276640,"dummy"
65,1585944397554,1585944336785,"dummy"
65,1585944458033,1585944397485,"dummy"
65,1585944518487,1585944457947,"dummy"
65,1585944579048,1585944518408,"dummy"
65,1585944639563,1585944578960,"dummy"
65,1585944700191,1585944639467,"dummy"
65,1585944760661,1585944700111,"dummy"
65,1585944821116,1585944760592,"dummy"
65,1585944881585,1585944821042,"dummy"
65,1585944942082,1585944881522,"dummy"
65,1585945002800,1585944941999,"dummy"
65,1585945063290,1585945002722,"dummy"
65,1585945123772,1585945063216,"dummy"
65,1585945184348,1585945123671,"dummy"
65,1585945244851,1585945184283,"dummy"
65,1585945305398,1585945244767,"dummy"
65,1585945365816,1585945305308,"dummy"
65,1585945426284,1585945365760,"dummy"
65,1585945486760,1585945426204,"dummy"
65,1585945547244,1585945486686,"dummy"
65,1585945607948,1585945547173,"dummy"
65,1585945668476,1585945607869,"dummy"
65,1585945729026,1585945668403,"dummy"
65,1585945789520,1585945728936,"dummy"
65,1585945849990,1585945789441,"dummy"
65,1585945910456,1585945849917,"dummy"
65,1585945970968,1585945910389,"dummy"
65,1585946031465,1585945970898,"dummy"
65,1585946091919,1585946031388,"dummy"
65,1585946152409,1585946091850,"dummy"
65,1585946213113,1585946152341,"dummy"
65,1585946273577,1585946213027,"dummy"
65,1585946334048,1585946273486,"dummy"
65,1585946394521,1585946333976,"dummy"
65,1585946454968,1585946394419,"dummy"
65,1585946515416,1585946454897,"dummy"
65,1585946575894,1585946515346,"dummy"
65,1585946636374,1585946575817,"dummy"
65,1585946696814,1585946636304,"dummy"
65,1585946757300,1585946696754,"dummy"
65,1585946818014,1585946757207,"dummy"
65,1585946878509,1585946817926,"dummy"
65,1585946939173,1585946878418,"dummy"
65,1585946999601,1585946939069,"dummy"
65,1585947060079,1585946999529,"dummy"
65,1585947120569,1585947060004,"dummy"
65,1585947181071,1585947120468,"dummy"
65,1585947241541,1585947181001,"dummy"
65,1585947302031,1585947241475,"dummy"
65,1585947362503,1585947301961,"dummy"
65,1585947423178,1585947362440,"dummy"
65,1585947483658,1585947423109,"dummy"
65,1585947545394,1585947483564,"dummy"
65,1585947604487,1585947544045,"dummy"
65,1585947664946,1585947604408,"dummy"
65,1585947725800,1585947664883,"dummy"
65,1585947786483,1585947725730,"dummy"
65,1585947847413,1585947786413,"dummy"
65,1585947907882,1585947847302,"dummy"
65,1585947968096,1585947907808,"dummy"
65,1585948028793,1585947967986,"dummy"
65,1585948089301,1585948028726,"dummy"
65,1585948149815,1585948089198,"dummy"
65,1585948210316,1585948149712,"dummy"
65,1585948270804,1585948210242,"dummy"
65,1585948331348,1585948270727,"dummy"
65,1585948391841,1585948331251,"dummy"
65,1585948452255,1585948391754,"dummy"
65,1585948512759,1585948452188,"dummy"
65,1585948573247,1585948512662,"dummy"
65,1585948633958,1585948573181,"dummy"
65,1585948694446,1585948633885,"dummy"
65,1585948754934,1585948694364,"dummy"
65,1585948815425,1585948754840,"dummy"
65,1585948875894,1585948815322,"dummy"
65,1585948936381,1585948875794,"dummy"
65,1585948996863,1585948936289,"dummy"
65,1585949057326,1585948996792,"dummy"
65,1585949117791,1585949057257,"dummy"
65,1585949178258,1585949117722,"dummy"
65,1585949238948,1585949178179,"dummy"
64,1585949299341,1585949238875,"dummy"
64,1585949359783,1585949299258,"dummy"
64,1585949420526,1585949359705,"dummy"
64,1585949481189,1585949420420,"dummy"
64,1585949542199,1585949481081,"dummy"
64,1585949602673,1585949542096,"dummy"
64,1585949662804,1585949602598,"dummy"
64,1585949723303,1585949662725,"dummy"
64,1585949783897,1585949723236,"dummy"
64,1585949844649,1585949783802,"dummy"
64,1585949905135,1585949844578,"dummy"
64,1585949965668,1585949905060,"dummy"
64,1585950026164,1585949965569,"dummy"
64,1585950086657,1585950026071,"dummy"
64,1585950146874,1585950086569,"dummy"
64,1585950207376,1585950146802,"dummy"
64,1585950267825,1585950207298,"dummy"
64,1585950328267,1585950267763,"dummy"
64,1585950388316,1585950328204,"dummy"
64,1585950449027,1585950388234,"dummy"
64,1585950509511,1585950448942,"dummy"
64,1585950569682,1585950509443,"dummy"
64,1585950630153,1585950569591,"dummy"
64,1585950690988,1585950630074,"dummy"
64,1585950751472,1585950690896,"dummy"
64,1585950811943,1585950751398,"dummy"
64,1585950872440,1585950811877,"dummy"
64,1585950932930,1585950872352,"dummy"
64,1585950993694,1585950932853,"dummy"
64,1585951054148,1585950993555,"dummy"
64,1585951114899,1585951054077,"dummy"
64,1585951175363,1585951114791,"dummy"
64,1585951236040,1585951175284,"dummy"
64,1585951296498,1585951235970,"dummy"
64,1585951356967,1585951296424,"dummy"
64,1585951417793,1585951356891,"dummy"
64,1585951477872,1585951417702,"dummy"
64,1585951538935,1585951477807,"dummy"
64,1585951599661,1585951538587,"dummy"
64,1585951660381,1585951599572,"dummy"
64,1585951720864,1585951660303,"dummy"
64,1585951781386,1585951720775,"dummy"
64,1585951841877,1585951781301,"dummy"
64,1585951902396,1585951841779,"dummy"
64,1585951962882,1585951902307,"dummy"
64,1585952023392,1585951962786,"dummy"
64,1585952084363,1585952023278,"dummy"
64,1585952144846,1585952084254,"dummy"
64,1585952205616,1585952144776,"dummy"
64,1585952266105,1585952205506,"dummy"
64,1585952326358,1585952266000,"dummy"
64,1585952386881,1585952326288,"dummy"
64,1585952447324,1585952386787,"dummy"
64,1585952507860,1585952447255,"dummy"
64,1585952568396,1585952507733,"dummy"
64,1585952628850,1585952568268,"dummy"
64,1585952689288,1585952628771,"dummy"
64,1585952749805,1585952689220,"dummy"
64,1585952810504,1585952749704,"dummy"
64,1585952870947,1585952810406,"dummy"
64,1585952931446,1585952870876,"dummy"
64,1585952991967,1585952931351,"dummy"
64,1585953052856,1585952991886,"dummy"
