battery,exec_timestamp,planning_timestamp,task
84,1585726308055,1585726247715,"dummy"
84,1585726368735,1585726307905,"dummy"
84,1585726429158,1585726368635,"dummy"
84,1585726489623,1585726429070,"dummy"
84,1585726550067,1585726489528,"dummy"
84,1585726610727,1585726549971,"dummy"
84,1585726671190,1585726610406,"dummy"
84,1585726731685,1585726671096,"dummy"
84,1585726792072,1585726731596,"dummy"
84,1585726852499,1585726791994,"dummy"
84,1585726912905,1585726852400,"dummy"
84,1585726973952,1585726912844,"dummy"
84,1585727034428,1585726973885,"dummy"
84,1585727094856,1585727034330,"dummy"
84,1585727155302,1585727094761,"dummy"
84,1585727216427,1585727155231,"dummy"
84,1585727276926,1585727216331,"dummy"
84,1585727337360,1585727276842,"dummy"
84,1585727397832,1585727337269,"dummy"
84,1585727458309,1585727397727,"dummy"
84,1585727518781,1585727458212,"dummy"
84,1585727579463,1585727518676,"dummy"
84,1585727639910,1585727579389,"dummy"
84,1585727700286,1585727639839,"dummy"
84,1585727760733,1585727700225,"dummy"
84,1585727821358,1585727760641,"dummy"
84,1585727882027,1585727821270,"dummy"
84,1585727942518,1585727881948,"dummy"
84,1585728002528,1585727942422,"dummy"
84,1585728063513,1585728002445,"dummy"
84,1585728123651,1585728063410,"dummy"
84,1585728184430,1585728123541,"dummy"
84,1585728244893,1585728184330,"dummy"
84,1585728305334,1585728244803,"dummy"
84,1585728365771,1585728305242,"dummy"
84,1585728426232,1585728365691,"dummy"
84,1585728486651,1585728426138,"dummy"
84,1585728547100,1585728486572,"dummy"
84,1585728607556,1585728547015,"dummy"
84,1585728668025,1585728607461,"dummy"
84,1585728728104,1585728667926,"dummy"
84,1585728789082,1585728728022,"dummy"
84,1585728849532,1585728788989,"dummy"
84,1585728909966,1585728849434,"dummy"
84,1585728970471,1585728909867,"dummy"
84,1585729031555,1585728970376,"dummy"
84,1585729091970,1585729031455,"dummy"
84,1585729152421,1585729091894,"dummy"
84,1585729212855,1585729152332,"dummy"
84,1585729273275,1585729212758,"dummy"
84,1585729333723,1585729273184,"dummy"
84,1585729394423,1585729333635,"dummy"
84,1585729454843,1585729394310,"dummy"
84,1585729515267,1585729454750,"dummy"
84,1585729575715,1585729515194,"dummy"
84,1585729636214,1585729575628,"dummy"
84,1585729696181,1585729636110,"dummy"
84,1585729757120,1585729696103,"dummy"
84,1585729817581,1585729757010,"dummy"
84,1585729878176,1585729817512,"dummy"
84,1585729939257,1585729878075,"dummy"
84,1585729999940,1585729939158,"dummy"
84,1585730060387,1585729999845,"dummy"
84,1585730120828,1585730060296,"dummy"
84,1585730181245,1585730120724,"dummy"
84,1585730241744,1585730181172,"dummy"
84,1585730302220,1585730241652,"dummy"
84,1585730362633,1585730302114,"dummy"
84,1585730423085,1585730362548,"dummy"
84,1585730483516,1585730422980,"dummy"
84,1585730543972,1585730483423,"dummy"
84,1585730604643,1585730543879,"dummy"
84,1585730665514,1585730604567,"dummy"
84,1585730725918,1585730665441,"dummy"
84,1585730786987,1585730725842,"dummy"
84,1585730847452,1585730786901,"dummy"
84,1585730907902,1585730847377,"dummy"
84,1585730968357,1585730907810,"dummy"
84,1585731028758,1585730968252,"dummy"
84,1585731089207,1585731028682,"dummy"
84,1585731149654,1585731089122,"dummy"
84,1585731210581,1585731149563,"dummy"
84,1585731271031,1585731210486,"dummy"
84,1585731331468,1585731270947,"dummy"
84,1585731391893,1585731331375,"dummy"
84,1585731452311,1585731391799,"dummy"
84,1585731512780,1585731452212,"dummy"
84,1585731573211,1585731512690,"dummy"
84,1585731633763,1585731573140,"dummy"
84,1585731694177,1585731633663,"dummy"
84,1585731754372,1585731694095,"dummy"
84,1585731815055,1585731754267,"dummy"
84,1585731875900,1585731814961,"dummy"
84,1585731936430,1585731875773,"dummy"
84,1585731996933,1585731936320,"dummy"
84,1585732057374,1585731996836,"dummy"
84,1585732117818,1585732057279,"dummy"
84,1585732178242,1585732117720,"dummy"
84,1585732238692,1585732178177,"dummy"
84,1585732299147,1585732238592,"dummy"
84,1585732359569,1585732299054,"dummy"
84,1585732420039,1585732359491,"dummy"
84,1585732480511,1585732419941,"dummy"
84,1585732541124,1585732480412,"dummy"
84,1585732601535,1585732540853,"dummy"
84,1585732661923,1585732601427,"dummy"
84,1585732722346,1585732661848,"dummy"
84,1585732783064,1585732722272,"dummy"
84,1585732843497,1585732782973,"dummy"
84,1585732903955,1585732843408,"dummy"
84,1585732964582,1585732903849,"dummy"
84,1585733025093,1585732964511,"dummy"
84,1585733085511,1585733025006,"dummy"
84,1585733145953,1585733085416,"dummy"
84,1585733206400,1585733145875,"dummy"
84,1585733266853,1585733206325,"dummy"
84,1585733327313,1585733266766,"dummy"
84,1585733387755,1585733327207,"dummy"
84,1585733448173,1585733387680,"dummy"
84,1585733509205,1585733448091,"dummy"
84,1585733569860,1585733509133,"dummy"
84,1585733630750,1585733569785,"dummy"
84,1585733691168,1585733630677,"dummy"
84,1585733751580,1585733691065,"dummy"
84,1585733812021,1585733751519,"dummy"
84,1585733872433,1585733811919,"dummy"
84,1585733932863,1585733872354,"dummy"
84,1585733993309,1585733932773,"dummy"
84,1585734053970,1585733993212,"dummy"
84,1585734114368,1585734053862,"dummy"
84,1585734175072,1585734114298,"dummy"
84,1585734235580,1585734174972,"dummy"
84,1585734296027,1585734235497,"dummy"
84,1585734356468,1585734295931,"dummy"
84,1585734417525,1585734356384,"dummy"
84,1585734477976,1585734417453,"dummy"
84,1585734538381,1585734477875,"dummy"
84,1585734598787,1585734538316,"dummy"
84,1585734659266,1585734598714,"dummy"
84,1585734719680,1585734659170,"dummy"
84,1585734780320,1585734719587,"dummy"
84,1585734840776,1585734780249,"dummy"
84,1585734901203,1585734840682,"dummy"
84,1585734961642,1585734901132,"dummy"
84,1585735023231,1585734961568,"dummy"
84,1585735082742,1585735022004,"dummy"
84,1585735143206,1585735082653,"dummy"
84,1585735203704,1585735143122,"dummy"
84,1585735264105,1585735203597,"dummy"
84,1585735325220,1585735264033,"dummy"
84,1585735386284,1585735325117,"dummy"
84,1585735447102,1585735386183,"dummy"
84,1585735510898,1585735401472,"dummy"
84,1585735570829,1585735510713,"dummy"
84,1585735631022,1585735570738,"dummy"
84,1585735691048,1585735630926,"dummy"
84,1585735751130,1585735690955,"dummy"
84,1585735811175,1585735751040,"dummy"
84,1585735871237,1585735811067,"dummy"
84,1585735931287,1585735871146,"dummy"
84,1585735992162,1585735931181,"dummy"
84,1585736052619,1585735992053,"dummy"
84,1585736147317,1585736052517,"dummy"
84,1585736234761,1585736173762,"dummy"
84,1585736295277,1585736234651,"dummy"
84,1585736355763,1585736295162,"dummy"
84,1585736416330,1585736355665,"dummy"
84,1585736477183,1585736416220,"dummy"
84,1585736537898,1585736477093,"dummy"
84,1585736598759,1585736537795,"dummy"
84,1585736659392,1585736598648,"dummy"
84,1585736719903,1585736659303,"dummy"
84,1585736780707,1585736719801,"dummy"
84,1585736841161,1585736780609,"dummy"
84,1585736961994,1585736841067,"dummy"
84,1585737022501,1585736962126,"dummy"
84,1585737083376,1585737022398,"dummy"
84,1585737144475,1585737083277,"dummy"
84,1585737205248,1585737144369,"dummy"
84,1585737265718,1585737205148,"dummy"
84,1585737326219,1585737265607,"dummy"
84,1585737386828,1585737326127,"dummy"
84,1585737447303,1585737386731,"dummy"
84,1585737507778,1585737447205,"dummy"
84,1585737568285,1585737507678,"dummy"
84,1585737628771,1585737568190,"dummy"
84,1585737689291,1585737628682,"dummy"
84,1585737750002,1585737689165,"dummy"
84,1585737810478,1585737749907,"dummy"
84,1585737870968,1585737810375,"dummy"
84,1585737931454,1585737870863,"dummy"
84,1585737991863,1585737931363,"dummy"
84,1585738052355,1585737991761,"dummy"
84,1585738112891,1585738052252,"dummy"
84,1585738173396,1585738112788,"dummy"
84,1585738234082,1585738173291,"dummy"
84,1585738294534,1585738233982,"dummy"
84,1585738355224,1585738294448,"dummy"
84,1585738415680,1585738355115,"dummy"
84,1585738476167,1585738415592,"dummy"
84,1585738536693,1585738476058,"dummy"
84,1585738597201,1585738536579,"dummy"
84,1585738657698,1585738597093,"dummy"
84,1585738718468,1585738657596,"dummy"
84,1585738778944,1585738718364,"dummy"
84,1585738839405,1585738778847,"dummy"
84,1585738900568,1585738839308,"dummy"
84,1585738961543,1585738900464,"dummy"
84,1585739022679,1585738961441,"dummy"
84,1585739083334,1585739022597,"dummy"
84,1585739144195,1585739083246,"dummy"
84,1585739204900,1585739144098,"dummy"
84,1585739265406,1585739204804,"dummy"
84,1585739325820,1585739265299,"dummy"
84,1585739386308,1585739325715,"dummy"
84,1585739447031,1585739386221,"dummy"
84,1585739507089,1585739446929,"dummy"
84,1585739567816,1585739507003,"dummy"
84,1585739628290,1585739567714,"dummy"
84,1585739688756,1585739628193,"dummy"
84,1585739749245,1585739688654,"dummy"
84,1585739809732,1585739749152,"dummy"
84,1585739870182,1585739809636,"dummy"
84,1585739930902,1585739870104,"dummy"
84,1585739991361,1585739930812,"dummy"
84,1585740051815,1585739991260,"dummy"
84,1585740111883,1585740051720,"dummy"
84,1585740172869,1585740111802,"dummy"
84,1585740233422,1585740172766,"dummy"
84,1585740293398,1585740233285,"dummy"
84,1585740353735,1585740293313,"dummy"
84,1585740414214,1585740353644,"dummy"
84,1585740474835,1585740414125,"dummy"
84,1585740534887,1585740474730,"dummy"
84,1585740595396,1585740534784,"dummy"
84,1585740655884,1585740595287,"dummy"
84,1585740716333,1585740655798,"dummy"
84,1585740776748,1585740716222,"dummy"
84,1585740837197,1585740776674,"dummy"
84,1585740897688,1585740837120,"dummy"
84,1585740958129,1585740897585,"dummy"
84,1585741018524,1585740958030,"dummy"
84,1585741079424,1585741018456,"dummy"
84,1585741139857,1585741078963,"dummy"
84,1585741200312,1585741139773,"dummy"
84,1585741260745,1585741200215,"dummy"
84,1585741321576,1585741260660,"dummy"
84,1585741382271,1585741321500,"dummy"
84,1585741442711,1585741382171,"dummy"
84,1585741503155,1585741442616,"dummy"
84,1585741563628,1585741503077,"dummy"
84,1585741624726,1585741563526,"dummy"
84,1585741685146,1585741624635,"dummy"
84,1585741745624,1585741685069,"dummy"
84,1585741806057,1585741745523,"dummy"
84,1585741866476,1585741805961,"dummy"
84,1585741927207,1585741866400,"dummy"
84,1585741987655,1585741927127,"dummy"
84,1585742048131,1585741987576,"dummy"
84,1585742108604,1585742048029,"dummy"
84,1585742169039,1585742108497,"dummy"
84,1585742229481,1585742168957,"dummy"
84,1585742289905,1585742229409,"dummy"
84,1585742350403,1585742289837,"dummy"
84,1585742410848,1585742350321,"dummy"
84,1585742471437,1585742410754,"dummy"
84,1585742531755,1585742471339,"dummy"
84,1585742592567,1585742531651,"dummy"
84,1585742653013,1585742592469,"dummy"
84,1585742713466,1585742652935,"dummy"
84,1585742773878,1585742713361,"dummy"
84,1585742834363,1585742773810,"dummy"
84,1585742894910,1585742834256,"dummy"
84,1585742955305,1585742894758,"dummy"
84,1585743015752,1585742955228,"dummy"
84,1585743075746,1585743015659,"dummy"
84,1585743136189,1585743075654,"dummy"
84,1585743196661,1585743136106,"dummy"
84,1585743257149,1585743196581,"dummy"
84,1585743317569,1585743257038,"dummy"
84,1585743378022,1585743317460,"dummy"
84,1585743439115,1585743377932,"dummy"
84,1585743499546,1585743439005,"dummy"
84,1585743560007,1585743499473,"dummy"
84,1585743620430,1585743559914,"dummy"
84,1585743680888,1585743620358,"dummy"
84,1585743741627,1585743680785,"dummy"
84,1585743802080,1585743741556,"dummy"
84,1585743862531,1585743801981,"dummy"
84,1585743922985,1585743862440,"dummy"
84,1585743983395,1585743922880,"dummy"
84,1585744043814,1585743983299,"dummy"
83,1585744104625,1585744043741,"dummy"
83,1585744165456,1585744104484,"dummy"
83,1585744225983,1585744165361,"dummy"
83,1585744286968,1585744225840,"dummy"
83,1585744347340,1585744286868,"dummy"
83,1585744407775,1585744347239,"dummy"
83,1585744468241,1585744407706,"dummy"
83,1585744528702,1585744468148,"dummy"
83,1585744589099,1585744528601,"dummy"
83,1585744649546,1585744589031,"dummy"
83,1585744709970,1585744649465,"dummy"
83,1585744770448,1585744709890,"dummy"
83,1585744830903,1585744770359,"dummy"
83,1585744891352,1585744830811,"dummy"
83,1585744952054,1585744891253,"dummy"
83,1585745012500,1585744951982,"dummy"
83,1585745072978,1585745012428,"dummy"
83,1585745133438,1585745072874,"dummy"
83,1585745193511,1585745133349,"dummy"
83,1585745253758,1585745193415,"dummy"
83,1585745314460,1585745253680,"dummy"
83,1585745374950,1585745314365,"dummy"
83,1585745435652,1585745374863,"dummy"
83,1585745496065,1585745435578,"dummy"
83,1585745556769,1585745495992,"dummy"
83,1585745617210,1585745556672,"dummy"
83,1585745677677,1585745617118,"dummy"
83,1585745738170,1585745677574,"dummy"
83,1585745798639,1585745738058,"dummy"
83,1585745859112,1585745798547,"dummy"
83,1585745919535,1585745859020,"dummy"
83,1585745979977,1585745919452,"dummy"
83,1585746040444,1585745979895,"dummy"
83,1585746100627,1585746040341,"dummy"
83,1585746161169,1585746100526,"dummy"
83,1585746221619,1585746161069,"dummy"
83,1585746282050,1585746221521,"dummy"
83,1585746342518,1585746281955,"dummy"
83,1585746403263,1585746342423,"dummy"
83,1585746463743,1585746403156,"dummy"
83,1585746524225,1585746463628,"dummy"
83,1585746584682,1585746524134,"dummy"
83,1585746645165,1585746584590,"dummy"
83,1585746705619,1585746645064,"dummy"
83,1585746766054,1585746705529,"dummy"
83,1585746826515,1585746765978,"dummy"
83,1585746886999,1585746826445,"dummy"
83,1585746947495,1585746886912,"dummy"
83,1585747007589,1585746947399,"dummy"
83,1585747068069,1585747007513,"dummy"
83,1585747128520,1585747067967,"dummy"
83,1585747188934,1585747128448,"dummy"
83,1585747249399,1585747188865,"dummy"
83,1585747310107,1585747249316,"dummy"
83,1585747370544,1585747310002,"dummy"
83,1585747430986,1585747370474,"dummy"
83,1585747491403,1585747430898,"dummy"
83,1585747551818,1585747491306,"dummy"
83,1585747611860,1585747551744,"dummy"
83,1585747672985,1585747611788,"dummy"
83,1585747733437,1585747672883,"dummy"
83,1585747793855,1585747733334,"dummy"
83,1585747854276,1585747793786,"dummy"
83,1585747914729,1585747854210,"dummy"
83,1585747975242,1585747914505,"dummy"
83,1585748035735,1585747975121,"dummy"
83,1585748096165,1585748035677,"dummy"
83,1585748156609,1585748096090,"dummy"
83,1585748217111,1585748156538,"dummy"
83,1585748277580,1585748217031,"dummy"
83,1585748338066,1585748277489,"dummy"
83,1585748398519,1585748337979,"dummy"
83,1585748458950,1585748398454,"dummy"
83,1585748519671,1585748458867,"dummy"
83,1585748580188,1585748519572,"dummy"
83,1585748640649,1585748580098,"dummy"
83,1585748701091,1585748640553,"dummy"
83,1585748761477,1585748701003,"dummy"
83,1585748821603,1585748761407,"dummy"
83,1585748882064,1585748821529,"dummy"
83,1585748942506,1585748881969,"dummy"
83,1585749002934,1585748942435,"dummy"
83,1585749063382,1585749002859,"dummy"
83,1585749124037,1585749063308,"dummy"
83,1585749184533,1585749123956,"dummy"
83,1585749244991,1585749184433,"dummy"
83,1585749305480,1585749244922,"dummy"
83,1585749365937,1585749305395,"dummy"
83,1585749426331,1585749365839,"dummy"
83,1585749486763,1585749426241,"dummy"
83,1585749547206,1585749486679,"dummy"
83,1585749607632,1585749547097,"dummy"
83,1585749668065,1585749607548,"dummy"
83,1585749728380,1585749667976,"dummy"
83,1585749789366,1585749728281,"dummy"
83,1585749849794,1585749789280,"dummy"
83,1585749910549,1585749849722,"dummy"
83,1585749970973,1585749910440,"dummy"
83,1585750031468,1585749970900,"dummy"
83,1585750091925,1585750031371,"dummy"
83,1585750152377,1585750091824,"dummy"
83,1585750212836,1585750152297,"dummy"
83,1585750272821,1585750212745,"dummy"
83,1585750333550,1585750272746,"dummy"
83,1585750394213,1585750333406,"dummy"
83,1585750454641,1585750394147,"dummy"
83,1585750515532,1585750454566,"dummy"
83,1585750575915,1585750515424,"dummy"
83,1585750637023,1585750575845,"dummy"
83,1585750697438,1585750636947,"dummy"
83,1585750757873,1585750697365,"dummy"
83,1585750818350,1585750757760,"dummy"
83,1585750878760,1585750818272,"dummy"
83,1585750939401,1585750878690,"dummy"
83,1585750999848,1585750939319,"dummy"
83,1585751060279,1585750999755,"dummy"
83,1585751120739,1585751060201,"dummy"
83,1585751181206,1585751120639,"dummy"
83,1585751241611,1585751181114,"dummy"
83,1585751302040,1585751241531,"dummy"
82,1585751362472,1585751301967,"dummy"
82,1585751422900,1585751362384,"dummy"
82,1585751483706,1585751422834,"dummy"
82,1585751544455,1585751483613,"dummy"
82,1585751604907,1585751544359,"dummy"
82,1585751665369,1585751604818,"dummy"
82,1585751725826,1585751665273,"dummy"
82,1585751786227,1585751725747,"dummy"
82,1585751846664,1585751786151,"dummy"
82,1585751907121,1585751846587,"dummy"
82,1585751967578,1585751907014,"dummy"
82,1585752028013,1585751967505,"dummy"
82,1585752088442,1585752027940,"dummy"
82,1585752149122,1585752088363,"dummy"
82,1585752209568,1585752149044,"dummy"
82,1585752270018,1585752209496,"dummy"
82,1585752330448,1585752269941,"dummy"
82,1585752390891,1585752330374,"dummy"
82,1585752452023,1585752390798,"dummy"
82,1585752512438,1585752451916,"dummy"
82,1585752572866,1585752512367,"dummy"
82,1585752633272,1585752572801,"dummy"
82,1585752693956,1585752633201,"dummy"
82,1585752754912,1585752693888,"dummy"
82,1585752815317,1585752754810,"dummy"
82,1585752875837,1585752815243,"dummy"
82,1585752936267,1585752875755,"dummy"
82,1585752996680,1585752936186,"dummy"
82,1585753057111,1585752996606,"dummy"
82,1585753117527,1585753057018,"dummy"
82,1585753177925,1585753117435,"dummy"
82,1585753238371,1585753177849,"dummy"
82,1585753298407,1585753238296,"dummy"
82,1585753358674,1585753298319,"dummy"
82,1585753419106,1585753358603,"dummy"
82,1585753479565,1585753419027,"dummy"
82,1585753540012,1585753479477,"dummy"
82,1585753600411,1585753539930,"dummy"
82,1585753660867,1585753600347,"dummy"
82,1585753721338,1585753660792,"dummy"
82,1585753781845,1585753721239,"dummy"
82,1585753842233,1585753781758,"dummy"
82,1585753902449,1585753842163,"dummy"
82,1585753963461,1585753902383,"dummy"
82,1585754023930,1585753963056,"dummy"
82,1585754084379,1585754023817,"dummy"
82,1585754144809,1585754084294,"dummy"
82,1585754205920,1585754144723,"dummy"
82,1585754266364,1585754205824,"dummy"
82,1585754326837,1585754266266,"dummy"
82,1585754387311,1585754326702,"dummy"
82,1585754447906,1585754387238,"dummy"
82,1585754507862,1585754447802,"dummy"
82,1585754568581,1585754507790,"dummy"
82,1585754629024,1585754568506,"dummy"
82,1585754689416,1585754628930,"dummy"
82,1585754749865,1585754689346,"dummy"
82,1585754810312,1585754749790,"dummy"
82,1585754870783,1585754810229,"dummy"
82,1585754931272,1585754870680,"dummy"
82,1585754991727,1585754931183,"dummy"
82,1585755052179,1585754991637,"dummy"
82,1585755112490,1585755052089,"dummy"
82,1585755173258,1585755112399,"dummy"
82,1585755233681,1585755173189,"dummy"
82,1585755294135,1585755233593,"dummy"
82,1585755354578,1585755294063,"dummy"
82,1585755415006,1585755354490,"dummy"
82,1585755475450,1585755414928,"dummy"
82,1585755535887,1585755475377,"dummy"
82,1585755596356,1585755535815,"dummy"
82,1585755656757,1585755596269,"dummy"
82,1585755717401,1585755656682,"dummy"
82,1585755777808,1585755717326,"dummy"
82,1585755838213,1585755777731,"dummy"
82,1585755898655,1585755838139,"dummy"
82,1585755959090,1585755898581,"dummy"
82,1585756019202,1585755959020,"dummy"
82,1585756079678,1585756019127,"dummy"
82,1585756140127,1585756079580,"dummy"
82,1585756200548,1585756140037,"dummy"
82,1585756260976,1585756200466,"dummy"
82,1585756321615,1585756260899,"dummy"
82,1585756382035,1585756321542,"dummy"
82,1585756442757,1585756381962,"dummy"
82,1585756503144,1585756442676,"dummy"
82,1585756563571,1585756503066,"dummy"
82,1585756624017,1585756563490,"dummy"
82,1585756684424,1585756623918,"dummy"
82,1585756744871,1585756684347,"dummy"
82,1585756805331,1585756744774,"dummy"
82,1585756865740,1585756805246,"dummy"
82,1585756926011,1585756865670,"dummy"
82,1585756986219,1585756925938,"dummy"
82,1585757046670,1585756986120,"dummy"
82,1585757107223,1585757046557,"dummy"
82,1585757167655,1585757107129,"dummy"
82,1585757228112,1585757167582,"dummy"
82,1585757288561,1585757228040,"dummy"
82,1585757349046,1585757288483,"dummy"
82,1585757409538,1585757348984,"dummy"
82,1585757469946,1585757409460,"dummy"
82,1585757530618,1585757469870,"dummy"
82,1585757591060,1585757530544,"dummy"
82,1585757651511,1585757590958,"dummy"
82,1585757712411,1585757651423,"dummy"
82,1585757773279,1585757712338,"dummy"
82,1585757834358,1585757773212,"dummy"
82,1585757894780,1585757834255,"dummy"
82,1585757955206,1585757894705,"dummy"
82,1585758015602,1585757955136,"dummy"
82,1585758076062,1585758015532,"dummy"
82,1585758136722,1585758075972,"dummy"
82,1585758197166,1585758136659,"dummy"
82,1585758257614,1585758197087,"dummy"
82,1585758318099,1585758257528,"dummy"
82,1585758378537,1585758318008,"dummy"
82,1585758438984,1585758378452,"dummy"
82,1585758499441,1585758438898,"dummy"
82,1585758559856,1585758499346,"dummy"
82,1585758620340,1585758559787,"dummy"
82,1585758680825,1585758620265,"dummy"
82,1585758741204,1585758680727,"dummy"
82,1585758801639,1585758741069,"dummy"
82,1585758862075,1585758801554,"dummy"
82,1585758922777,1585758861993,"dummy"
82,1585758982999,1585758922452,"dummy"
82,1585759043401,1585758982918,"dummy"
82,1585759103874,1585759043335,"dummy"
82,1585759164328,1585759103767,"dummy"
82,1585759224760,1585759164240,"dummy"
82,1585759285159,1585759224660,"dummy"
82,1585759345836,1585759285088,"dummy"
82,1585759406264,1585759345740,"dummy"
82,1585759466692,1585759406189,"dummy"
82,1585759527150,1585759466610,"dummy"
82,1585759587611,1585759527057,"dummy"
82,1585759647734,1585759587544,"dummy"
82,1585759708138,1585759647652,"dummy"
82,1585759768556,1585759708061,"dummy"
82,1585759828995,1585759768485,"dummy"
82,1585759889427,1585759828912,"dummy"
82,1585759950112,1585759889357,"dummy"
82,1585760010599,1585759949992,"dummy"
82,1585760071014,1585760010506,"dummy"
82,1585760131415,1585760070949,"dummy"
82,1585760191857,1585760131348,"dummy"
82,1585760252278,1585760191781,"dummy"
82,1585760313154,1585760252204,"dummy"
82,1585760373624,1585760313052,"dummy"
82,1585760434069,1585760373530,"dummy"
82,1585760494464,1585760434002,"dummy"
82,1585760554535,1585760494393,"dummy"
82,1585760615205,1585760554442,"dummy"
82,1585760675673,1585760615102,"dummy"
82,1585760736103,1585760675575,"dummy"
82,1585760796530,1585760736030,"dummy"
82,1585760856965,1585760796438,"dummy"
82,1585760917387,1585760856884,"dummy"
82,1585760977857,1585760917312,"dummy"
82,1585761038283,1585760977775,"dummy"
82,1585761098693,1585761038208,"dummy"
82,1585761159421,1585761098618,"dummy"
82,1585761219831,1585761159318,"dummy"
82,1585761280312,1585761219760,"dummy"
82,1585761340743,1585761280217,"dummy"
82,1585761401532,1585761340672,"dummy"
82,1585761462060,1585761401469,"dummy"
82,1585761522493,1585761461971,"dummy"
82,1585761583313,1585761522419,"dummy"
82,1585761643748,1585761583218,"dummy"
82,1585761704182,1585761643679,"dummy"
82,1585761764686,1585761704112,"dummy"
82,1585761825153,1585761764590,"dummy"
82,1585761885558,1585761825081,"dummy"
82,1585761945996,1585761885491,"dummy"
82,1585762006393,1585761945912,"dummy"
82,1585762066810,1585762006324,"dummy"
82,1585762127275,1585762066748,"dummy"
82,1585762187749,1585762127193,"dummy"
82,1585762248172,1585762187664,"dummy"
82,1585762308250,1585762248094,"dummy"
82,1585762368643,1585762308146,"dummy"
82,1585762429106,1585762368573,"dummy"
82,1585762489507,1585762429013,"dummy"
82,1585762549933,1585762489440,"dummy"
82,1585762610393,1585762549841,"dummy"
82,1585762670837,1585762610288,"dummy"
82,1585762731276,1585762670758,"dummy"
82,1585762791725,1585762731203,"dummy"
82,1585762852174,1585762791627,"dummy"
82,1585762912871,1585762852097,"dummy"
82,1585762973188,1585762912782,"dummy"
82,1585763033639,1585762973112,"dummy"
82,1585763094078,1585763033547,"dummy"
82,1585763154555,1585763093983,"dummy"
82,1585763214659,1585763154448,"dummy"
82,1585763275097,1585763214564,"dummy"
82,1585763335507,1585763275000,"dummy"
82,1585763395916,1585763335438,"dummy"
82,1585763456384,1585763395848,"dummy"
82,1585763517033,1585763456293,"dummy"
82,1585763577417,1585763516958,"dummy"
82,1585763637870,1585763577347,"dummy"
82,1585763698275,1585763637787,"dummy"
82,1585763758707,1585763698203,"dummy"
82,1585763819128,1585763758611,"dummy"
82,1585763879567,1585763819046,"dummy"
82,1585763940503,1585763879494,"dummy"
82,1585764000937,1585763940401,"dummy"
82,1585764061412,1585764000862,"dummy"
82,1585764121732,1585764061314,"dummy"
82,1585764182463,1585764121643,"dummy"
82,1585764242866,1585764182360,"dummy"
82,1585764303319,1585764242790,"dummy"
82,1585764363758,1585764303202,"dummy"
82,1585764424147,1585764363656,"dummy"
82,1585764484566,1585764424081,"dummy"
82,1585764545000,1585764484494,"dummy"
82,1585764605413,1585764544909,"dummy"
82,1585764665858,1585764605318,"dummy"
82,1585764726536,1585764665790,"dummy"
82,1585764786926,1585764726454,"dummy"
82,1585764847353,1585764786861,"dummy"
82,1585764907765,1585764847283,"dummy"
82,1585764968197,1585764907684,"dummy"
82,1585765029291,1585764968109,"dummy"
82,1585765089705,1585765029182,"dummy"
81,1585765150173,1585765089640,"dummy"
81,1585765210617,1585765150065,"dummy"
81,1585765271031,1585765210525,"dummy"
81,1585765331466,1585765270959,"dummy"
81,1585765391950,1585765331360,"dummy"
81,1585765452405,1585765391855,"dummy"
81,1585765512854,1585765452328,"dummy"
81,1585765573048,1585765512762,"dummy"
81,1585765633498,1585765572984,"dummy"
81,1585765693950,1585765633393,"dummy"
81,1585765754407,1585765693857,"dummy"
81,1585765814900,1585765754311,"dummy"
81,1585765875357,1585765814820,"dummy"
81,1585765936437,1585765875283,"dummy"
81,1585765996875,1585765936360,"dummy"
81,1585766057306,1585765996805,"dummy"
81,1585766117761,1585766057232,"dummy"
81,1585766178201,1585766117689,"dummy"
81,1585766238650,1585766178121,"dummy"
81,1585766299082,1585766238575,"dummy"
81,1585766359553,1585766299001,"dummy"
81,1585766420075,1585766359481,"dummy"
81,1585766480501,1585766419978,"dummy"
81,1585766541203,1585766480433,"dummy"
81,1585766601862,1585766541112,"dummy"
81,1585766662313,1585766601782,"dummy"
81,1585766722752,1585766662241,"dummy"
81,1585766783160,1585766722676,"dummy"
81,1585766844260,1585766783083,"dummy"
81,1585766904692,1585766844191,"dummy"
81,1585766965152,1585766904611,"dummy"
81,1585767025622,1585766965061,"dummy"
81,1585767086081,1585767025536,"dummy"
81,1585767146784,1585767085982,"dummy"
81,1585767207201,1585767146698,"dummy"
81,1585767267657,1585767207125,"dummy"
81,1585767328168,1585767267555,"dummy"
81,1585767388646,1585767328049,"dummy"
81,1585767449123,1585767388543,"dummy"
81,1585767509543,1585767449018,"dummy"
81,1585767569961,1585767509467,"dummy"
81,1585767630395,1585767569887,"dummy"
81,1585767690806,1585767630317,"dummy"
81,1585767751513,1585767690740,"dummy"
81,1585767812350,1585767751437,"dummy"
81,1585767872786,1585767812264,"dummy"
81,1585767933257,1585767872714,"dummy"
81,1585767993717,1585767933181,"dummy"
81,1585768054114,1585767993635,"dummy"
81,1585768114848,1585768054043,"dummy"
81,1585768175388,1585768114484,"dummy"
81,1585768236483,1585768175310,"dummy"
81,1585768296960,1585768236392,"dummy"
81,1585768357744,1585768296852,"dummy"
81,1585768418169,1585768357645,"dummy"
81,1585768478620,1585768418096,"dummy"
81,1585768599234,1585768478550,"dummy"
81,1585768660346,1585768599330,"dummy"
