battery,exec_timestamp,planning_timestamp,task
99,1585970364089,1585970304017,"dummy"
99,1585970424107,1585970364032,"dummy"
99,1585970484116,1585970424045,"dummy"
99,1585970544189,1585970484054,"dummy"
99,1585970604191,1585970544131,"dummy"
99,1585970664204,1585970604139,"dummy"
99,1585970724219,1585970664154,"dummy"
99,1585970784229,1585970724168,"dummy"
99,1585970844239,1585970784178,"dummy"
99,1585970904976,1585970844184,"dummy"
99,1585970964990,1585970904930,"dummy"
99,1585971025025,1585970964944,"dummy"
99,1585971085046,1585971024972,"dummy"
99,1585971145060,1585971084988,"dummy"
99,1585971205073,1585971145004,"dummy"
99,1585971265082,1585971205013,"dummy"
99,1585971325123,1585971265028,"dummy"
99,1585971385099,1585971325041,"dummy"
99,1585971445114,1585971385048,"dummy"
99,1585971505126,1585971445058,"dummy"
99,1585971565135,1585971505075,"dummy"
99,1585971625144,1585971565082,"dummy"
99,1585971685165,1585971625091,"dummy"
99,1585971745180,1585971685106,"dummy"
99,1585971805178,1585971745123,"dummy"
99,1585971865193,1585971805127,"dummy"
99,1585971925271,1585971865140,"dummy"
99,1585971985997,1585971925217,"dummy"
99,1585972046011,1585971985940,"dummy"
99,1585972106018,1585972045956,"dummy"
99,1585972166025,1585972105963,"dummy"
99,1585972226128,1585972165977,"dummy"
99,1585972286146,1585972226077,"dummy"
99,1585972346154,1585972286093,"dummy"
99,1585972406171,1585972346103,"dummy"
99,1585972466992,1585972406112,"dummy"
99,1585972527043,1585972466942,"dummy"
99,1585972587062,1585972526993,"dummy"
99,1585972647071,1585972587012,"dummy"
99,1585972707096,1585972647023,"dummy"
99,1585972767111,1585972707038,"dummy"
99,1585972827120,1585972767048,"dummy"
99,1585972887134,1585972827060,"dummy"
99,1585972947154,1585972887084,"dummy"
99,1585973007152,1585972947096,"dummy"
99,1585973067169,1585973007098,"dummy"
99,1585973127172,1585973067115,"dummy"
99,1585973187284,1585973127124,"dummy"
99,1585973247994,1585973187229,"dummy"
99,1585973308071,1585973247941,"dummy"
99,1585973368094,1585973308016,"dummy"
99,1585973428102,1585973368034,"dummy"
99,1585973488124,1585973428047,"dummy"
99,1585973548138,1585973488064,"dummy"
99,1585973608138,1585973548066,"dummy"
99,1585973668145,1585973608086,"dummy"
99,1585973728160,1585973668094,"dummy"
99,1585973788179,1585973728108,"dummy"
99,1585973848179,1585973788120,"dummy"
99,1585973908999,1585973848127,"dummy"
99,1585973969010,1585973908950,"dummy"
99,1585974029031,1585973968968,"dummy"
99,1585974089044,1585974028974,"dummy"
99,1585974149040,1585974088987,"dummy"
99,1585974209071,1585974148998,"dummy"
99,1585974269072,1585974209016,"dummy"
99,1585974329083,1585974269019,"dummy"
99,1585974389107,1585974329037,"dummy"
99,1585974449172,1585974389053,"dummy"
99,1585974509192,1585974449125,"dummy"
99,1585974569206,1585974509139,"dummy"
99,1585974629223,1585974569155,"dummy"
99,1585974689225,1585974629170,"dummy"
99,1585974749242,1585974689182,"dummy"
99,1585974809261,1585974749191,"dummy"
99,1585974869265,1585974809206,"dummy"
99,1585974929273,1585974869213,"dummy"
99,1585974989282,1585974929223,"dummy"
99,1585975049295,1585974989233,"dummy"
99,1585975110002,1585975049248,"dummy"
99,1585975170006,1585975109944,"dummy"
99,1585975230021,1585975169953,"dummy"
99,1585975290062,1585975229968,"dummy"
99,1585975350068,1585975290002,"dummy"
99,1585975410084,1585975350014,"dummy"
99,1585975470097,1585975410029,"dummy"
99,1585975530103,1585975470038,"dummy"
99,1585975590112,1585975530049,"dummy"
99,1585975650125,1585975590066,"dummy"
99,1585975710143,1585975650074,"dummy"
99,1585975770150,1585975710086,"dummy"
99,1585975830165,1585975770095,"dummy"
99,1585975890178,1585975830108,"dummy"
99,1585975950242,1585975890123,"dummy"
99,1585976011001,1585975950131,"dummy"
99,1585976071014,1585976010948,"dummy"
99,1585976131026,1585976070957,"dummy"
99,1585976191072,1585976130976,"dummy"
99,1585976251041,1585976190985,"dummy"
99,1585976311056,1585976250997,"dummy"
99,1585976372148,1585976311006,"dummy"
99,1585976432107,1585976371939,"dummy"
99,1585976492260,1585976432070,"dummy"
99,1585976552147,1585976492101,"dummy"
99,1585976612257,1585976552111,"dummy"
99,1585976672207,1585976612112,"dummy"
99,1585976732302,1585976672139,"dummy"
99,1585976792272,1585976732175,"dummy"
99,1585976852296,1585976792194,"dummy"
99,1585976912341,1585976852205,"dummy"
99,1585976972298,1585976912228,"dummy"
99,1585977032303,1585976972252,"dummy"
99,1585977092324,1585977032261,"dummy"
99,1585977152986,1585977092276,"dummy"
99,1585977213005,1585977152934,"dummy"
99,1585977273018,1585977212954,"dummy"
99,1585977333027,1585977272967,"dummy"
99,1585977393033,1585977332974,"dummy"
99,1585977453054,1585977392984,"dummy"
99,1585977513060,1585977453002,"dummy"
99,1585977573064,1585977513007,"dummy"
99,1585977633127,1585977573020,"dummy"
99,1585977693233,1585977633072,"dummy"
99,1585977753269,1585977693181,"dummy"
99,1585977813261,1585977753204,"dummy"
99,1585977873280,1585977813216,"dummy"
99,1585977934050,1585977873221,"dummy"
99,1585977994098,1585977933992,"dummy"
99,1585978054143,1585977994045,"dummy"
99,1585978114168,1585978054084,"dummy"
99,1585978174157,1585978114095,"dummy"
99,1585978234171,1585978174102,"dummy"
99,1585978294173,1585978234115,"dummy"
99,1585978354182,1585978294122,"dummy"
99,1585978414194,1585978354131,"dummy"
99,1585978474203,1585978414144,"dummy"
99,1585978534222,1585978474153,"dummy"
99,1585978594228,1585978534171,"dummy"
99,1585978654235,1585978594176,"dummy"
99,1585978714248,1585978654189,"dummy"
99,1585978774302,1585978714200,"dummy"
98,1585978835022,1585978774243,"dummy"
98,1585978895025,1585978834968,"dummy"
98,1585978955044,1585978894968,"dummy"
98,1585979016011,1585978954995,"dummy"
98,1585979076071,1585979015939,"dummy"
98,1585979136020,1585979075988,"dummy"
98,1585979196032,1585979135964,"dummy"
98,1585979256042,1585979195978,"dummy"
98,1585979316120,1585979255986,"dummy"
98,1585979376130,1585979316067,"dummy"
98,1585979436149,1585979376084,"dummy"
98,1585979496153,1585979436096,"dummy"
98,1585979556984,1585979496104,"dummy"
98,1585979617987,1585979556951,"dummy"
98,1585979678002,1585979617927,"dummy"
98,1585979738072,1585979677940,"dummy"
98,1585979798090,1585979738018,"dummy"
98,1585979858096,1585979798038,"dummy"
98,1585979918106,1585979858044,"dummy"
98,1585979978120,1585979918059,"dummy"
98,1585980038128,1585979978073,"dummy"
98,1585980098142,1585980038082,"dummy"
98,1585980158152,1585980098092,"dummy"
98,1585980218202,1585980158104,"dummy"
98,1585980278223,1585980218138,"dummy"
98,1585980338233,1585980278166,"dummy"
98,1585980398245,1585980338184,"dummy"
98,1585980458990,1585980398198,"dummy"
98,1585980519002,1585980458940,"dummy"
98,1585980579026,1585980518954,"dummy"
98,1585980639024,1585980578965,"dummy"
98,1585980699044,1585980638977,"dummy"
98,1585980759152,1585980699000,"dummy"
98,1585980819167,1585980759104,"dummy"
98,1585980879177,1585980819117,"dummy"
98,1585980939194,1585980879132,"dummy"
98,1585980999205,1585980939137,"dummy"
98,1585981059213,1585980999151,"dummy"
98,1585981119220,1585981059161,"dummy"
98,1585981179225,1585981119169,"dummy"
98,1585981239238,1585981179180,"dummy"
98,1585981299248,1585981239192,"dummy"
98,1585981359303,1585981299200,"dummy"
98,1585981420034,1585981359225,"dummy"
98,1585981480034,1585981419969,"dummy"
98,1585981540049,1585981479971,"dummy"
98,1585981600074,1585981539997,"dummy"
98,1585981660092,1585981600006,"dummy"
98,1585981720095,1585981660033,"dummy"
98,1585981780113,1585981720046,"dummy"
98,1585981840144,1585981780063,"dummy"
98,1585981900160,1585981840088,"dummy"
98,1585981960187,1585981900106,"dummy"
98,1585982020191,1585981960128,"dummy"
98,1585982080254,1585982020140,"dummy"
98,1585982140247,1585982080171,"dummy"
98,1585982200274,1585982140188,"dummy"
98,1585982260317,1585982200223,"dummy"
98,1585982320311,1585982260251,"dummy"
98,1585982381025,1585982320263,"dummy"
98,1585982441014,1585982380957,"dummy"
98,1585982501031,1585982440958,"dummy"
98,1585982561046,1585982500974,"dummy"
98,1585982621069,1585982560995,"dummy"
98,1585982681091,1585982621008,"dummy"
98,1585982741261,1585982681028,"dummy"
98,1585982801283,1585982741218,"dummy"
98,1585982862009,1585982801240,"dummy"
98,1585982922020,1585982861944,"dummy"
98,1585982982040,1585982921962,"dummy"
98,1585983042059,1585982981980,"dummy"
98,1585983102092,1585983042003,"dummy"
98,1585983162106,1585983102026,"dummy"
98,1585983222128,1585983162046,"dummy"
98,1585983282133,1585983222068,"dummy"
98,1585983342133,1585983282081,"dummy"
98,1585983402184,1585983342087,"dummy"
98,1585983462201,1585983402130,"dummy"
98,1585983522219,1585983462138,"dummy"
98,1585983582230,1585983522155,"dummy"
98,1585983642276,1585983582175,"dummy"
98,1585983702316,1585983642200,"dummy"
98,1585983762294,1585983702222,"dummy"
98,1585983822292,1585983762234,"dummy"
98,1585983882317,1585983822248,"dummy"
98,1585983943002,1585983882267,"dummy"
98,1585984004067,1585983942943,"dummy"
98,1585984064084,1585984003989,"dummy"
98,1585984124090,1585984064015,"dummy"
98,1585984184960,1585984124031,"dummy"
98,1585984245035,1585984184929,"dummy"
98,1585984306073,1585984244976,"dummy"
98,1585984366073,1585984305987,"dummy"
98,1585984426150,1585984366010,"dummy"
98,1585984486172,1585984426092,"dummy"
98,1585984546199,1585984486113,"dummy"
98,1585984606217,1585984546142,"dummy"
98,1585984666226,1585984606161,"dummy"
98,1585984726240,1585984666170,"dummy"
98,1585984786273,1585984726186,"dummy"
98,1585984846304,1585984786221,"dummy"
98,1585984906386,1585984846238,"dummy"
98,1585984966429,1585984906329,"dummy"
98,1585985027013,1585984966360,"dummy"
98,1585985087032,1585985026946,"dummy"
98,1585985147096,1585985086976,"dummy"
98,1585985207111,1585985147035,"dummy"
98,1585985267140,1585985207058,"dummy"
98,1585985327146,1585985267083,"dummy"
98,1585985387161,1585985327091,"dummy"
98,1585985447171,1585985387115,"dummy"
98,1585985508013,1585985447135,"dummy"
98,1585985568024,1585985507937,"dummy"
98,1585985628035,1585985567960,"dummy"
98,1585985688062,1585985627982,"dummy"
98,1585985748076,1585985688003,"dummy"
98,1585985808098,1585985748022,"dummy"
98,1585985868121,1585985808045,"dummy"
98,1585985928147,1585985868064,"dummy"
98,1585985988161,1585985928088,"dummy"
98,1585986048179,1585985988103,"dummy"
98,1585986108988,1585986048120,"dummy"
98,1585986169004,1585986108935,"dummy"
98,1585986229056,1585986168955,"dummy"
98,1585986289105,1585986229019,"dummy"
98,1585986349206,1585986289050,"dummy"
98,1585986410017,1585986349168,"dummy"
98,1585986471019,1585986409960,"dummy"
98,1585986531089,1585986470956,"dummy"
98,1585986591111,1585986531030,"dummy"
98,1585986651126,1585986591049,"dummy"
98,1585986711167,1585986651075,"dummy"
98,1585986771172,1585986711084,"dummy"
98,1585986831185,1585986771113,"dummy"
98,1585986891203,1585986831126,"dummy"
98,1585986951216,1585986891144,"dummy"
98,1585987011219,1585986951172,"dummy"
98,1585987071261,1585987011173,"dummy"
98,1585987131288,1585987071203,"dummy"
98,1585987191310,1585987131223,"dummy"
98,1585987251316,1585987191258,"dummy"
98,1585987311341,1585987251260,"dummy"
98,1585987371985,1585987311286,"dummy"
98,1585987432025,1585987371940,"dummy"
98,1585987492021,1585987431964,"dummy"
98,1585987552060,1585987491975,"dummy"
98,1585987612077,1585987552005,"dummy"
98,1585987672098,1585987612025,"dummy"
98,1585987732109,1585987672038,"dummy"
98,1585987792134,1585987732049,"dummy"
98,1585987852146,1585987792075,"dummy"
98,1585987912149,1585987852099,"dummy"
98,1585987972271,1585987912106,"dummy"
98,1585988032291,1585987972150,"dummy"
97,1585988098333,1585988032185,"dummy"
97,1585988158090,1585988098022,"dummy"
97,1585988218222,1585988157983,"dummy"
97,1585988278172,1585988218101,"dummy"
96,1585988339022,1585988278109,"dummy"
96,1585988399008,1585988338954,"dummy"
96,1585988459012,1585988398955,"dummy"
96,1585988519058,1585988458968,"dummy"
96,1585988579108,1585988519014,"dummy"
96,1585988639099,1585988579042,"dummy"
96,1585988699137,1585988639057,"dummy"
96,1585988760114,1585988699081,"dummy"
96,1585988821041,1585988760002,"dummy"
96,1585988881030,1585988820987,"dummy"
95,1585988942011,1585988880985,"dummy"
95,1585989002082,1585988941956,"dummy"
95,1585989062038,1585989001991,"dummy"
95,1585989123019,1585989061998,"dummy"
95,1585989183084,1585989122944,"dummy"
95,1585989243048,1585989183023,"dummy"
95,1585989304004,1585989242988,"dummy"
95,1585989364019,1585989303950,"dummy"
95,1585989425013,1585989363971,"dummy"
95,1585989486038,1585989424943,"dummy"
95,1585989547023,1585989485946,"dummy"
95,1585989607016,1585989546961,"dummy"
95,1585989668044,1585989606976,"dummy"
95,1585989729146,1585989667986,"dummy"
95,1585989789311,1585989729084,"dummy"
95,1585989850020,1585989789113,"dummy"
95,1585989910021,1585989849979,"dummy"
95,1585989971002,1585989909989,"dummy"
95,1585990031045,1585989970949,"dummy"
95,1585990092058,1585990030983,"dummy"
95,1585990152091,1585990092016,"dummy"
95,1585990212111,1585990152027,"dummy"
95,1585990272998,1585990212055,"dummy"
95,1585990333037,1585990272955,"dummy"
95,1585990393048,1585990332974,"dummy"
95,1585990453971,1585990392993,"dummy"
95,1585990515011,1585990453936,"dummy"
95,1585990575017,1585990514945,"dummy"
95,1585990635063,1585990574973,"dummy"
95,1585990695080,1585990635006,"dummy"
95,1585990755100,1585990695017,"dummy"
95,1585990815090,1585990755040,"dummy"
95,1585990875986,1585990815051,"dummy"
95,1585990936012,1585990875940,"dummy"
95,1585990996031,1585990935973,"dummy"
95,1585991057004,1585990995976,"dummy"
95,1585991118008,1585991056954,"dummy"
95,1585991179001,1585991117951,"dummy"
95,1585991239084,1585991178954,"dummy"
95,1585991300016,1585991239023,"dummy"
95,1585991360044,1585991299968,"dummy"
95,1585991421015,1585991359991,"dummy"
95,1585991481062,1585991420970,"dummy"
95,1585991542003,1585991480998,"dummy"
95,1585991603014,1585991541950,"dummy"
95,1585991664015,1585991602959,"dummy"
95,1585991724016,1585991663953,"dummy"
95,1585991784053,1585991723968,"dummy"
95,1585991844075,1585991784003,"dummy"
94,1585991905137,1585991844001,"dummy"
94,1585991965166,1585991905087,"dummy"
94,1585992026006,1585991965113,"dummy"
94,1585992086007,1585992025957,"dummy"
94,1585992146080,1585992085960,"dummy"
94,1585992206107,1585992146024,"dummy"
94,1585992266113,1585992206054,"dummy"
94,1585992327018,1585992266071,"dummy"
94,1585992387006,1585992326974,"dummy"
94,1585992447047,1585992386962,"dummy"
94,1585992507987,1585992446992,"dummy"
94,1585992568021,1585992507932,"dummy"
94,1585992628139,1585992567963,"dummy"
94,1585992688150,1585992628087,"dummy"
94,1585992748991,1585992688099,"dummy"
94,1585992809027,1585992748937,"dummy"
94,1585992869035,1585992808974,"dummy"
94,1585992929060,1585992868994,"dummy"
94,1585992989061,1585992929010,"dummy"
94,1585993050126,1585992989025,"dummy"
94,1585993110140,1585993050074,"dummy"
94,1585993171024,1585993110098,"dummy"
94,1585993231063,1585993170949,"dummy"
94,1585993291024,1585993230979,"dummy"
94,1585993351042,1585993290981,"dummy"
94,1585993412028,1585993350999,"dummy"
94,1585993473024,1585993411964,"dummy"
94,1585993533033,1585993472956,"dummy"
94,1585993593254,1585993532969,"dummy"
94,1585993654022,1585993593155,"dummy"
94,1585993714989,1585993653944,"dummy"
94,1585993776005,1585993714951,"dummy"
94,1585993836005,1585993775951,"dummy"
94,1585993896042,1585993835972,"dummy"
94,1585993957006,1585993895982,"dummy"
94,1585994017003,1585993956955,"dummy"
94,1585994078016,1585994016956,"dummy"
94,1585994138052,1585994077957,"dummy"
93,1585994198989,1585994137988,"dummy"
93,1585994259026,1585994198941,"dummy"
93,1585994319996,1585994258970,"dummy"
93,1585994380025,1585994319941,"dummy"
93,1585994440014,1585994379975,"dummy"
93,1585994500038,1585994439972,"dummy"
93,1585994560058,1585994499996,"dummy"
93,1585994620088,1585994560000,"dummy"
93,1585994680068,1585994620030,"dummy"
93,1585994740128,1585994680033,"dummy"
93,1585994800146,1585994740089,"dummy"
93,1585994860157,1585994800078,"dummy"
93,1585994920171,1585994860097,"dummy"
93,1585994981005,1585994920118,"dummy"
93,1585995041062,1585994980937,"dummy"
93,1585995101059,1585995041012,"dummy"
93,1585995161977,1585995101012,"dummy"
93,1585995222019,1585995161928,"dummy"
93,1585995282040,1585995221963,"dummy"
93,1585995342066,1585995281980,"dummy"
93,1585995402046,1585995342010,"dummy"
93,1585995463011,1585995402002,"dummy"
93,1585995523027,1585995462949,"dummy"
93,1585995583039,1585995522963,"dummy"
93,1585995643061,1585995582979,"dummy"
93,1585995704001,1585995643011,"dummy"
93,1585995764044,1585995703955,"dummy"
93,1585995825007,1585995763988,"dummy"
93,1585995885018,1585995824939,"dummy"
93,1585995945043,1585995884962,"dummy"
93,1585996005046,1585995945008,"dummy"
93,1585996065046,1585996004989,"dummy"
93,1585996125100,1585996065008,"dummy"
93,1585996186014,1585996125042,"dummy"
93,1585996246001,1585996185957,"dummy"
93,1585996306090,1585996245960,"dummy"
93,1585996366145,1585996306043,"dummy"
93,1585996427039,1585996366069,"dummy"
93,1585996487021,1585996426974,"dummy"
93,1585996547043,1585996486984,"dummy"
93,1585996607096,1585996546998,"dummy"
93,1585996667111,1585996607030,"dummy"
93,1585996727992,1585996667044,"dummy"
93,1585996788983,1585996727943,"dummy"
93,1585996849002,1585996788925,"dummy"
93,1585996909021,1585996848934,"dummy"
93,1585996969981,1585996908961,"dummy"
93,1585997030025,1585996969938,"dummy"
93,1585997090052,1585997029979,"dummy"
93,1585997150069,1585997090010,"dummy"
93,1585997211010,1585997150023,"dummy"
93,1585997272022,1585997210941,"dummy"
93,1585997332990,1585997271966,"dummy"
93,1585997393001,1585997332940,"dummy"
93,1585997453984,1585997392948,"dummy"
92,1585997514012,1585997453936,"dummy"
92,1585997574998,1585997513961,"dummy"
92,1585997635041,1585997574957,"dummy"
92,1585997696033,1585997634979,"dummy"
92,1585997757064,1585997695968,"dummy"
92,1585997817081,1585997756984,"dummy"
92,1585997878013,1585997817014,"dummy"
92,1585997939018,1585997877950,"dummy"
92,1585997999025,1585997938952,"dummy"
92,1585998059020,1585997998971,"dummy"
92,1585998120042,1585998058975,"dummy"
92,1585998180031,1585998119967,"dummy"
92,1585998240040,1585998179990,"dummy"
92,1585998300068,1585998239996,"dummy"
92,1585998360093,1585998300026,"dummy"
92,1585998420126,1585998360044,"dummy"
92,1585998480136,1585998420076,"dummy"
92,1585998541052,1585998480077,"dummy"
92,1585998601050,1585998541004,"dummy"
92,1585998661025,1585998600976,"dummy"
92,1585998722018,1585998660981,"dummy"
92,1585998782035,1585998721965,"dummy"
92,1585998842039,1585998781978,"dummy"
92,1585998903008,1585998842003,"dummy"
92,1585998963056,1585998902968,"dummy"
92,1585999024052,1585998962976,"dummy"
92,1585999084122,1585999023997,"dummy"
92,1585999145014,1585999084072,"dummy"
92,1585999206010,1585999144949,"dummy"
92,1585999266047,1585999205954,"dummy"
92,1585999325996,1585999265977,"dummy"
92,1585999386081,1585999325967,"dummy"
92,1585999446077,1585999386001,"dummy"
92,1585999506118,1585999446026,"dummy"
92,1585999567047,1585999506055,"dummy"
92,1585999628069,1585999566966,"dummy"
92,1585999689021,1585999628031,"dummy"
92,1585999748992,1585999688970,"dummy"
91,1585999809083,1585999748963,"dummy"
91,1585999869072,1585999809010,"dummy"
91,1585999930041,1585999869000,"dummy"
91,1585999990069,1585999929996,"dummy"
91,1586000050109,1585999990018,"dummy"
91,1586000111369,1586000050036,"dummy"
91,1586000171366,1586000111273,"dummy"
91,1586000231399,1586000171304,"dummy"
91,1586000291420,1586000231332,"dummy"
91,1586000351506,1586000291356,"dummy"
91,1586000411532,1586000351401,"dummy"
91,1586000471465,1586000411425,"dummy"
90,1586000531583,1586000471427,"dummy"
90,1586000591562,1586000531461,"dummy"
90,1586000652176,1586000591492,"dummy"
90,1586000713045,1586000652006,"dummy"
90,1586000774050,1586000712978,"dummy"
90,1586000835050,1586000773968,"dummy"
90,1586000895101,1586000834990,"dummy"
90,1586000955110,1586000895025,"dummy"
90,1586001015087,1586000955025,"dummy"
90,1586001075122,1586001015029,"dummy"
90,1586001135133,1586001075059,"dummy"
90,1586001196157,1586001135079,"dummy"
90,1586001256111,1586001196046,"dummy"
90,1586001316119,1586001256048,"dummy"
90,1586001376198,1586001316064,"dummy"
90,1586001437052,1586001376124,"dummy"
90,1586001498066,1586001436981,"dummy"
90,1586001558062,1586001497998,"dummy"
90,1586001618088,1586001558006,"dummy"
90,1586001679086,1586001618026,"dummy"
90,1586001740033,1586001678968,"dummy"
90,1586001801013,1586001739969,"dummy"
90,1586001862067,1586001800962,"dummy"
90,1586001922074,1586001862002,"dummy"
90,1586001982096,1586001922012,"dummy"
90,1586002042198,1586001982030,"dummy"
90,1586002102154,1586002042098,"dummy"
90,1586002162183,1586002102092,"dummy"
90,1586002223016,1586002162116,"dummy"
90,1586002283033,1586002222954,"dummy"
90,1586002343055,1586002282969,"dummy"
90,1586002404090,1586002342994,"dummy"
90,1586002464096,1586002404022,"dummy"
89,1586002525047,1586002464041,"dummy"
89,1586002585047,1586002524979,"dummy"
89,1586002645066,1586002584987,"dummy"
89,1586002705096,1586002645001,"dummy"
89,1586002765120,1586002705032,"dummy"
89,1586002825105,1586002765048,"dummy"
89,1586002885119,1586002825059,"dummy"
89,1586002945134,1586002885073,"dummy"
89,1586003005194,1586002945084,"dummy"
89,1586003065213,1586003005120,"dummy"
89,1586003126053,1586003065145,"dummy"
89,1586003186071,1586003126012,"dummy"
89,1586003246066,1586003186004,"dummy"
89,1586003306102,1586003246014,"dummy"
89,1586003367043,1586003306050,"dummy"
89,1586003428088,1586003366987,"dummy"
89,1586003488052,1586003428003,"dummy"
89,1586003548073,1586003488002,"dummy"
89,1586003608107,1586003548025,"dummy"
89,1586003668120,1586003608035,"dummy"
89,1586003728141,1586003668068,"dummy"
89,1586003788150,1586003728071,"dummy"
89,1586003848180,1586003788084,"dummy"
89,1586003909039,1586003848117,"dummy"
89,1586003970044,1586003908979,"dummy"
89,1586004031083,1586003969979,"dummy"
89,1586004091074,1586004030979,"dummy"
89,1586004152206,1586004091014,"dummy"
89,1586004213028,1586004152139,"dummy"
88,1586004274055,1586004212967,"dummy"
88,1586004334082,1586004273999,"dummy"
88,1586004395041,1586004333998,"dummy"
88,1586004455037,1586004394973,"dummy"
88,1586004515085,1586004454992,"dummy"
88,1586004576051,1586004515019,"dummy"
88,1586004636079,1586004575978,"dummy"
88,1586004696074,1586004635999,"dummy"
88,1586004756149,1586004696016,"dummy"
88,1586004817036,1586004756092,"dummy"
88,1586004878072,1586004816983,"dummy"
88,1586004938118,1586004877998,"dummy"
88,1586004999097,1586004938032,"dummy"
88,1586005060064,1586004999019,"dummy"
88,1586005121039,1586005059988,"dummy"
88,1586005182025,1586005120983,"dummy"
88,1586005242023,1586005181949,"dummy"
88,1586005302028,1586005241965,"dummy"
88,1586005363064,1586005301978,"dummy"
88,1586005424050,1586005362999,"dummy"
88,1586005485052,1586005423982,"dummy"
88,1586005545034,1586005484969,"dummy"
88,1586005605078,1586005544983,"dummy"
88,1586005665058,1586005605011,"dummy"
88,1586005726066,1586005665015,"dummy"
88,1586005787084,1586005725996,"dummy"
88,1586005847037,1586005786987,"dummy"
88,1586005907335,1586005846977,"dummy"
88,1586005968044,1586005907196,"dummy"
88,1586006029084,1586005967972,"dummy"
88,1586006090087,1586006029016,"dummy"
88,1586006150033,1586006090006,"dummy"
88,1586006211029,1586006149977,"dummy"
88,1586006271049,1586006210971,"dummy"
88,1586006331105,1586006270976,"dummy"
88,1586006391148,1586006331004,"dummy"
88,1586006451097,1586006391055,"dummy"
88,1586006511135,1586006451046,"dummy"
88,1586006571148,1586006511071,"dummy"
88,1586006632043,1586006571097,"dummy"
88,1586006693089,1586006631979,"dummy"
88,1586006753087,1586006692996,"dummy"
88,1586006814010,1586006752995,"dummy"
88,1586006875065,1586006813956,"dummy"
88,1586006935091,1586006874994,"dummy"
88,1586006995112,1586006935024,"dummy"
88,1586007055109,1586006995049,"dummy"
88,1586007116037,1586007055054,"dummy"
88,1586007177077,1586007115965,"dummy"
88,1586007237119,1586007177041,"dummy"
88,1586007297115,1586007237020,"dummy"
88,1586007357103,1586007297051,"dummy"
88,1586007418050,1586007357056,"dummy"
88,1586007478069,1586007417969,"dummy"
88,1586007539045,1586007477995,"dummy"
88,1586007600076,1586007538972,"dummy"
88,1586007660047,1586007599983,"dummy"
87,1586007721065,1586007659988,"dummy"
87,1586007781092,1586007721008,"dummy"
87,1586007841126,1586007781021,"dummy"
87,1586007902062,1586007841043,"dummy"
87,1586007963005,1586007901977,"dummy"
87,1586008024030,1586007962946,"dummy"
87,1586008085050,1586008023980,"dummy"
87,1586008146020,1586008084988,"dummy"
87,1586008207006,1586008145965,"dummy"
87,1586008267021,1586008206948,"dummy"
87,1586008327077,1586008266966,"dummy"
87,1586008388021,1586008327001,"dummy"
87,1586008447995,1586008387951,"dummy"
87,1586008508123,1586008447952,"dummy"
87,1586008568086,1586008508029,"dummy"
87,1586008628112,1586008568024,"dummy"
87,1586008688971,1586008628049,"dummy"
87,1586008750026,1586008688916,"dummy"
87,1586008810078,1586008749970,"dummy"
87,1586008871006,1586008810004,"dummy"
87,1586008932014,1586008870943,"dummy"
87,1586008993038,1586008931949,"dummy"
87,1586009053037,1586008992965,"dummy"
87,1586009113062,1586009052979,"dummy"
87,1586009173061,1586009113002,"dummy"
87,1586009234012,1586009173007,"dummy"
87,1586009295000,1586009233952,"dummy"
87,1586009356049,1586009294940,"dummy"
87,1586009416079,1586009355975,"dummy"
87,1586009476071,1586009416013,"dummy"
87,1586009536232,1586009476023,"dummy"
87,1586009596228,1586009536150,"dummy"
87,1586009658448,1586009596178,"dummy"
87,1586009720038,1586009658413,"dummy"
86,1586009780005,1586009719979,"dummy"
86,1586009841045,1586009779961,"dummy"
86,1586009901995,1586009841006,"dummy"
86,1586009963085,1586009901943,"dummy"
86,1586010023070,1586009962963,"dummy"
86,1586010083964,1586010022995,"dummy"
86,1586010145017,1586010083910,"dummy"
86,1586010205033,1586010144946,"dummy"
86,1586010265064,1586010204965,"dummy"
86,1586010325022,1586010264977,"dummy"
86,1586010385051,1586010324983,"dummy"
86,1586010445103,1586010385000,"dummy"
86,1586010506031,1586010445032,"dummy"
86,1586010566018,1586010505960,"dummy"
86,1586010626033,1586010565963,"dummy"
86,1586010686072,1586010625980,"dummy"
86,1586010746085,1586010685992,"dummy"
86,1586010806104,1586010746018,"dummy"
86,1586010867017,1586010806044,"dummy"
86,1586010927043,1586010866957,"dummy"
86,1586010987128,1586010926990,"dummy"
86,1586011048014,1586010987024,"dummy"
86,1586011109006,1586011047950,"dummy"
86,1586011169061,1586011108954,"dummy"
86,1586011229052,1586011168978,"dummy"
86,1586011289102,1586011229002,"dummy"
86,1586011350172,1586011289046,"dummy"
86,1586011410218,1586011350102,"dummy"
86,1586011470989,1586011410153,"dummy"
86,1586011531984,1586011470945,"dummy"
86,1586011591988,1586011531930,"dummy"
86,1586011653000,1586011591942,"dummy"
86,1586011713021,1586011652939,"dummy"
86,1586011773040,1586011712964,"dummy"
86,1586011834006,1586011772985,"dummy"
86,1586011894057,1586011833950,"dummy"
86,1586011954030,1586011893993,"dummy"
86,1586012014125,1586011953989,"dummy"
86,1586012074079,1586012014023,"dummy"
86,1586012134095,1586012074025,"dummy"
85,1586012194182,1586012134051,"dummy"
85,1586012255024,1586012194106,"dummy"
85,1586012315059,1586012254977,"dummy"
85,1586012376049,1586012315009,"dummy"
