battery,exec_timestamp,planning_timestamp,task
97,1587026471663,1587026411613,"dummy"
97,1587026532598,1587026471625,"dummy"
97,1587026592888,1587026532561,"dummy"
97,1587026653397,1587026592851,"dummy"
97,1587026714088,1587026653363,"dummy"
97,1587026774362,1587026714061,"dummy"
97,1587026834612,1587026774324,"dummy"
97,1587026895634,1587026834582,"dummy"
97,1587026955891,1587026895593,"dummy"
97,1587027016141,1587026955861,"dummy"
97,1587027076417,1587027016115,"dummy"
97,1587027136699,1587027076383,"dummy"
97,1587027197324,1587027136662,"dummy"
97,1587027257889,1587027197292,"dummy"
97,1587027318499,1587027257850,"dummy"
97,1587027378582,1587027318473,"dummy"
97,1587027438606,1587027378557,"dummy"
97,1587027499555,1587027438560,"dummy"
97,1587027559797,1587027499511,"dummy"
97,1587027620053,1587027559769,"dummy"
97,1587027680305,1587027620021,"dummy"
97,1587027740318,1587027680269,"dummy"
97,1587027800568,1587027740275,"dummy"
97,1587027860878,1587027800539,"dummy"
97,1587027921174,1587027860844,"dummy"
97,1587027982032,1587027921148,"dummy"
97,1587028042304,1587027982000,"dummy"
97,1587028102689,1587028042279,"dummy"
97,1587028162944,1587028102650,"dummy"
97,1587028223237,1587028162910,"dummy"
97,1587028283497,1587028223208,"dummy"
97,1587028343667,1587028283476,"dummy"
97,1587028404066,1587028343634,"dummy"
97,1587028464859,1587028404041,"dummy"
97,1587028525423,1587028464835,"dummy"
96,1587028586474,1587028525396,"dummy"
96,1587028646486,1587028586447,"dummy"
96,1587028706990,1587028646456,"dummy"
96,1587028767267,1587028706953,"dummy"
96,1587028828040,1587028767236,"dummy"
96,1587028888324,1587028828004,"dummy"
96,1587028948857,1587028888300,"dummy"
96,1587029009135,1587028948831,"dummy"
96,1587029069394,1587029009104,"dummy"
96,1587029129581,1587029069370,"dummy"
96,1587029189881,1587029129553,"dummy"
96,1587029250142,1587029189846,"dummy"
96,1587029310702,1587029250119,"dummy"
96,1587029370986,1587029310677,"dummy"
96,1587029431980,1587029370965,"dummy"
96,1587029492830,1587029431947,"dummy"
96,1587029553390,1587029492788,"dummy"
96,1587029613527,1587029553359,"dummy"
96,1587029674118,1587029613502,"dummy"
96,1587029734367,1587029674092,"dummy"
96,1587029794669,1587029734340,"dummy"
96,1587029855014,1587029794636,"dummy"
96,1587029915557,1587029854996,"dummy"
96,1587029975809,1587029915505,"dummy"
96,1587030036060,1587029975779,"dummy"
96,1587030096322,1587030036032,"dummy"
96,1587030156618,1587030096301,"dummy"
96,1587030217498,1587030156590,"dummy"
96,1587030277521,1587030217471,"dummy"
96,1587030337533,1587030277477,"dummy"
96,1587030398064,1587030337487,"dummy"
96,1587030458664,1587030398035,"dummy"
96,1587030519005,1587030458638,"dummy"
96,1587030579267,1587030518965,"dummy"
96,1587030640115,1587030579231,"dummy"
96,1587030700383,1587030640080,"dummy"
96,1587030760962,1587030700349,"dummy"
96,1587030821828,1587030760927,"dummy"
96,1587030881846,1587030821795,"dummy"
96,1587030941982,1587030881801,"dummy"
96,1587031002598,1587030941957,"dummy"
96,1587031063094,1587031002577,"dummy"
96,1587031124000,1587031063058,"dummy"
96,1587031184289,1587031123973,"dummy"
96,1587031244575,1587031184261,"dummy"
96,1587031304923,1587031244545,"dummy"
96,1587031365338,1587031304890,"dummy"
96,1587031425325,1587031365257,"dummy"
96,1587031485455,1587031425268,"dummy"
96,1587031546602,1587031485427,"dummy"
96,1587031607070,1587031546565,"dummy"
96,1587031668074,1587031607035,"dummy"
96,1587031728759,1587031668045,"dummy"
96,1587031789831,1587031728729,"dummy"
96,1587031850296,1587031789796,"dummy"
96,1587031911065,1587031850261,"dummy"
96,1587031971270,1587031911018,"dummy"
96,1587032032281,1587031971238,"dummy"
95,1587032093114,1587032032259,"dummy"
95,1587032153394,1587032093076,"dummy"
95,1587032213426,1587032153359,"dummy"
95,1587032274298,1587032213366,"dummy"
95,1587032335342,1587032274265,"dummy"
95,1587032395370,1587032335287,"dummy"
95,1587032455383,1587032395299,"dummy"
95,1587032516430,1587032455311,"dummy"
95,1587032577171,1587032516383,"dummy"
95,1587032637450,1587032577150,"dummy"
95,1587032698878,1587032637415,"dummy"
95,1587032758925,1587032698850,"dummy"
95,1587032818890,1587032758860,"dummy"
95,1587032878920,1587032818861,"dummy"
95,1587032938954,1587032878872,"dummy"
95,1587032998960,1587032938905,"dummy"
94,1587033058974,1587032998913,"dummy"
94,1587033118978,1587033058922,"dummy"
94,1587033178997,1587033118929,"dummy"
94,1587033238996,1587033178938,"dummy"
94,1587033299173,1587033238946,"dummy"
94,1587033359904,1587033299140,"dummy"
94,1587033420742,1587033359877,"dummy"
94,1587033481329,1587033420709,"dummy"
94,1587033541460,1587033481285,"dummy"
94,1587033601486,1587033541423,"dummy"
94,1587033661541,1587033601433,"dummy"
94,1587033722326,1587033661497,"dummy"
94,1587033782810,1587033722268,"dummy"
94,1587033843317,1587033782781,"dummy"
94,1587033903332,1587033843285,"dummy"
94,1587033963343,1587033903293,"dummy"
94,1587034023393,1587033963299,"dummy"
93,1587034083363,1587034023301,"dummy"
93,1587034143396,1587034083313,"dummy"
93,1587034203384,1587034143323,"dummy"
93,1587034263451,1587034203337,"dummy"
93,1587034323456,1587034263344,"dummy"
93,1587034383388,1587034323354,"dummy"
92,1587034443392,1587034383359,"dummy"
92,1587034503402,1587034443364,"dummy"
92,1587034563419,1587034503367,"dummy"
92,1587034623450,1587034563371,"dummy"
92,1587034683435,1587034623383,"dummy"
92,1587034743428,1587034683391,"dummy"
92,1587034803459,1587034743394,"dummy"
92,1587034863446,1587034803408,"dummy"
91,1587034923527,1587034863412,"dummy"
91,1587034983456,1587034923422,"dummy"
91,1587035043469,1587034983425,"dummy"
91,1587035103506,1587035043433,"dummy"
91,1587035163478,1587035103447,"dummy"
91,1587035223512,1587035163450,"dummy"
90,1587035283522,1587035223469,"dummy"
90,1587035343602,1587035283469,"dummy"
90,1587035403540,1587035343484,"dummy"
90,1587035463605,1587035403498,"dummy"
90,1587035523569,1587035463517,"dummy"
90,1587035583640,1587035523514,"dummy"
90,1587035643578,1587035583526,"dummy"
90,1587035703611,1587035643528,"dummy"
90,1587035763641,1587035703542,"dummy"
89,1587035823617,1587035763555,"dummy"
89,1587035883622,1587035823563,"dummy"
89,1587035943610,1587035883569,"dummy"
89,1587036003645,1587035943572,"dummy"
89,1587036064308,1587036003588,"dummy"
89,1587036124692,1587036064283,"dummy"
89,1587036185431,1587036124647,"dummy"
89,1587036245428,1587036185396,"dummy"
89,1587036306043,1587036245400,"dummy"
89,1587036367105,1587036306006,"dummy"
89,1587036427626,1587036367066,"dummy"
89,1587036488170,1587036427602,"dummy"
89,1587036548858,1587036488137,"dummy"
89,1587036609664,1587036548824,"dummy"
89,1587036670648,1587036609622,"dummy"
89,1587036730928,1587036670620,"dummy"
89,1587036791776,1587036730903,"dummy"
89,1587036852378,1587036791748,"dummy"
89,1587036913417,1587036852351,"dummy"
89,1587036973454,1587036913382,"dummy"
89,1587037034415,1587036973392,"dummy"
89,1587037094726,1587037034382,"dummy"
89,1587037154719,1587037094687,"dummy"
89,1587037214772,1587037154691,"dummy"
89,1587037275661,1587037214708,"dummy"
89,1587037335947,1587037275623,"dummy"
89,1587037395970,1587037335925,"dummy"
89,1587037456442,1587037395930,"dummy"
89,1587037517151,1587037456414,"dummy"
89,1587037577481,1587037517117,"dummy"
89,1587037637833,1587037577456,"dummy"
89,1587037698802,1587037637798,"dummy"
89,1587037759375,1587037698766,"dummy"
89,1587037820247,1587037759342,"dummy"
89,1587037880253,1587037820201,"dummy"
89,1587037940381,1587037880213,"dummy"
89,1587038000673,1587037940348,"dummy"
89,1587038060960,1587038000645,"dummy"
89,1587038121960,1587038060934,"dummy"
89,1587038183074,1587038121939,"dummy"
89,1587038243407,1587038183042,"dummy"
89,1587038304079,1587038243381,"dummy"
89,1587038364090,1587038304050,"dummy"
89,1587038424071,1587038364050,"dummy"
89,1587038484128,1587038424050,"dummy"
89,1587038544140,1587038484060,"dummy"
89,1587038604120,1587038544072,"dummy"
89,1587038665047,1587038604074,"dummy"
89,1587038725508,1587038665019,"dummy"
89,1587038785554,1587038725478,"dummy"
89,1587038846331,1587038785491,"dummy"
89,1587038906374,1587038846297,"dummy"
89,1587038966378,1587038906311,"dummy"
89,1587039026371,1587038966316,"dummy"
89,1587039086508,1587039026324,"dummy"
89,1587039146813,1587039086477,"dummy"
89,1587039207727,1587039146785,"dummy"
89,1587039268361,1587039207688,"dummy"
89,1587039328736,1587039268320,"dummy"
89,1587039389488,1587039328705,"dummy"
89,1587039449852,1587039389451,"dummy"
89,1587039510242,1587039449819,"dummy"
89,1587039570637,1587039510217,"dummy"
89,1587039631136,1587039570611,"dummy"
89,1587039691408,1587039631095,"dummy"
89,1587039752308,1587039691383,"dummy"
89,1587039812909,1587039752279,"dummy"
89,1587039873926,1587039812871,"dummy"
89,1587039933939,1587039873879,"dummy"
89,1587039994905,1587039933887,"dummy"
89,1587040055862,1587039994868,"dummy"
89,1587040116138,1587040055835,"dummy"
89,1587040176129,1587040116104,"dummy"
89,1587040236156,1587040176104,"dummy"
89,1587040296178,1587040236114,"dummy"
89,1587040356171,1587040296121,"dummy"
89,1587040416185,1587040356132,"dummy"
88,1587040477337,1587040416143,"dummy"
88,1587040537349,1587040477294,"dummy"
88,1587040597354,1587040537303,"dummy"
88,1587040657814,1587040597308,"dummy"
88,1587040718080,1587040657782,"dummy"
88,1587040778785,1587040718034,"dummy"
88,1587040840024,1587040778764,"dummy"
88,1587040900635,1587040839995,"dummy"
88,1587040960661,1587040900601,"dummy"
88,1587041020654,1587040960608,"dummy"
88,1587041080660,1587041020619,"dummy"
88,1587041140685,1587041080629,"dummy"
87,1587041200710,1587041140638,"dummy"
87,1587041261569,1587041200650,"dummy"
87,1587041321832,1587041261478,"dummy"
87,1587041381827,1587041321791,"dummy"
87,1587041442228,1587041381796,"dummy"
87,1587041502908,1587041442189,"dummy"
87,1587041563130,1587041502873,"dummy"
87,1587041623494,1587041563106,"dummy"
87,1587041683483,1587041623468,"dummy"
87,1587041744526,1587041683459,"dummy"
87,1587041805660,1587041744496,"dummy"
87,1587041865903,1587041805632,"dummy"
87,1587041926854,1587041865877,"dummy"
87,1587041987494,1587041926828,"dummy"
87,1587042048364,1587041987469,"dummy"
87,1587042108396,1587042048327,"dummy"
87,1587042168746,1587042108333,"dummy"
87,1587042228762,1587042168710,"dummy"
87,1587042289025,1587042228724,"dummy"
87,1587042349037,1587042288984,"dummy"
87,1587042409829,1587042348993,"dummy"
87,1587042470076,1587042409796,"dummy"
87,1587042530238,1587042470037,"dummy"
87,1587042591048,1587042530197,"dummy"
87,1587042651423,1587042591009,"dummy"
87,1587042712429,1587042651391,"dummy"
87,1587042773244,1587042712399,"dummy"
87,1587042834303,1587042773216,"dummy"
87,1587042894707,1587042834279,"dummy"
87,1587042954843,1587042894667,"dummy"
87,1587043015240,1587042954816,"dummy"
87,1587043075864,1587043015211,"dummy"
87,1587043136270,1587043075842,"dummy"
87,1587043196478,1587043136245,"dummy"
87,1587043256496,1587043196445,"dummy"
87,1587043316636,1587043256447,"dummy"
87,1587043377229,1587043316614,"dummy"
87,1587043437601,1587043377203,"dummy"
87,1587043497809,1587043437576,"dummy"
87,1587043558240,1587043497788,"dummy"
87,1587043618453,1587043558201,"dummy"
87,1587043678845,1587043618426,"dummy"
87,1587043739249,1587043678812,"dummy"
87,1587043799618,1587043739219,"dummy"
87,1587043860411,1587043799590,"dummy"
87,1587043920517,1587043860382,"dummy"
87,1587043981218,1587043920464,"dummy"
87,1587044041265,1587043981180,"dummy"
87,1587044102158,1587044041240,"dummy"
87,1587044163191,1587044102114,"dummy"
87,1587044223583,1587044163169,"dummy"
87,1587044283804,1587044223555,"dummy"
87,1587044344177,1587044283769,"dummy"
87,1587044404841,1587044344152,"dummy"
87,1587044464978,1587044404800,"dummy"
87,1587044525176,1587044464949,"dummy"
87,1587044585826,1587044525156,"dummy"
87,1587044646325,1587044585785,"dummy"
87,1587044707176,1587044646296,"dummy"
87,1587044767218,1587044707152,"dummy"
87,1587044828171,1587044767194,"dummy"
87,1587044889323,1587044828121,"dummy"
87,1587044949512,1587044889262,"dummy"
87,1587045009531,1587044949483,"dummy"
87,1587045069544,1587045009488,"dummy"
87,1587045130259,1587045069496,"dummy"
87,1587045190820,1587045130233,"dummy"
87,1587045251810,1587045190795,"dummy"
87,1587045312179,1587045251773,"dummy"
87,1587045372309,1587045312145,"dummy"
87,1587045432727,1587045372277,"dummy"
87,1587045492861,1587045432707,"dummy"
87,1587045553220,1587045492829,"dummy"
87,1587045613464,1587045553188,"dummy"
87,1587045673480,1587045613428,"dummy"
87,1587045734128,1587045673435,"dummy"
87,1587045795037,1587045734106,"dummy"
87,1587045855797,1587045795009,"dummy"
87,1587045916545,1587045855769,"dummy"
87,1587045977579,1587045916524,"dummy"
87,1587046037963,1587045977552,"dummy"
87,1587046097522,1587046037935,"dummy"
87,1587046157523,1587046097488,"dummy"
87,1587046218474,1587046157493,"dummy"
87,1587046278885,1587046218449,"dummy"
87,1587046338901,1587046278849,"dummy"
87,1587046399427,1587046338856,"dummy"
87,1587046460218,1587046399402,"dummy"
87,1587046520668,1587046460166,"dummy"
87,1587046581048,1587046520643,"dummy"
87,1587046641817,1587046581020,"dummy"
87,1587046702181,1587046641784,"dummy"
87,1587046762686,1587046702150,"dummy"
87,1587046823422,1587046762641,"dummy"
87,1587046883794,1587046823388,"dummy"
87,1587046944787,1587046883775,"dummy"
87,1587047005173,1587046944746,"dummy"
87,1587047065265,1587047005145,"dummy"
87,1587047125407,1587047065153,"dummy"
87,1587047186030,1587047125372,"dummy"
87,1587047246054,1587047186003,"dummy"
87,1587047306090,1587047246011,"dummy"
87,1587047366480,1587047306059,"dummy"
87,1587047427092,1587047366454,"dummy"
87,1587047487321,1587047427062,"dummy"
87,1587047547784,1587047487288,"dummy"
87,1587047608600,1587047547740,"dummy"
87,1587047668601,1587047608564,"dummy"
86,1587047728609,1587047668568,"dummy"
86,1587047788601,1587047728573,"dummy"
85,1587047848650,1587047788575,"dummy"
85,1587047908612,1587047848579,"dummy"
85,1587047968628,1587047908582,"dummy"
85,1587048028672,1587047968590,"dummy"
84,1587048088633,1587048028593,"dummy"
84,1587048149161,1587048088595,"dummy"
84,1587048209119,1587048149089,"dummy"
84,1587048269152,1587048209088,"dummy"
83,1587048329139,1587048269095,"dummy"
83,1587048389159,1587048329098,"dummy"
82,1587048449528,1587048389105,"dummy"
82,1587048509582,1587048449486,"dummy"
82,1587048569541,1587048509494,"dummy"
82,1587048629532,1587048569495,"dummy"
82,1587048689634,1587048629499,"dummy"
81,1587048749547,1587048689503,"dummy"
81,1587048809940,1587048749513,"dummy"
80,1587048869961,1587048809903,"dummy"
80,1587048929943,1587048869906,"dummy"
80,1587048990008,1587048929914,"dummy"
79,1587049049959,1587048989918,"dummy"
79,1587049109987,1587049049923,"dummy"
79,1587049169985,1587049109928,"dummy"
79,1587049229991,1587049169940,"dummy"
79,1587049290016,1587049229941,"dummy"
79,1587049350031,1587049289955,"dummy"
79,1587049410036,1587049349967,"dummy"
78,1587049470031,1587049409976,"dummy"
78,1587049530059,1587049469990,"dummy"
78,1587049590046,1587049529999,"dummy"
78,1587049650055,1587049590002,"dummy"
78,1587049710059,1587049650008,"dummy"
78,1587049770063,1587049710015,"dummy"
77,1587049830057,1587049770020,"dummy"
77,1587049890179,1587049830026,"dummy"
77,1587049950087,1587049890030,"dummy"
77,1587050010102,1587049950045,"dummy"
77,1587050070740,1587050010046,"dummy"
77,1587050130963,1587050070703,"dummy"
77,1587050191881,1587050130935,"dummy"
77,1587050252349,1587050191854,"dummy"
77,1587050312986,1587050252311,"dummy"
77,1587050373677,1587050312954,"dummy"
77,1587050434621,1587050373645,"dummy"
77,1587050494803,1587050434596,"dummy"
77,1587050555025,1587050494774,"dummy"
77,1587050615053,1587050555000,"dummy"
77,1587050675717,1587050615000,"dummy"
77,1587050736062,1587050675685,"dummy"
77,1587050796670,1587050736019,"dummy"
77,1587050857465,1587050796641,"dummy"
77,1587050918373,1587050857428,"dummy"
77,1587050978901,1587050918344,"dummy"
77,1587051039696,1587050978879,"dummy"
77,1587051100514,1587051039665,"dummy"
77,1587051161572,1587051100471,"dummy"
77,1587051222411,1587051161546,"dummy"
77,1587051282860,1587051222385,"dummy"
77,1587051343858,1587051282826,"dummy"
77,1587051404215,1587051343829,"dummy"
77,1587051464600,1587051404188,"dummy"
77,1587051524957,1587051464577,"dummy"
77,1587051585410,1587051524928,"dummy"
77,1587051645433,1587051585347,"dummy"
77,1587051705536,1587051645358,"dummy"
77,1587051765585,1587051705506,"dummy"
77,1587051825973,1587051765516,"dummy"
77,1587051885974,1587051825929,"dummy"
77,1587051946748,1587051885927,"dummy"
77,1587052007482,1587051946714,"dummy"
77,1587052067647,1587052007437,"dummy"
77,1587052127992,1587052067609,"dummy"
77,1587052188363,1587052127961,"dummy"
77,1587052249111,1587052188335,"dummy"
77,1587052309438,1587052249080,"dummy"
77,1587052369560,1587052309396,"dummy"
77,1587052429928,1587052369529,"dummy"
77,1587052490441,1587052429895,"dummy"
77,1587052551234,1587052490416,"dummy"
77,1587052611924,1587052551203,"dummy"
77,1587052672649,1587052611893,"dummy"
77,1587052733024,1587052672617,"dummy"
77,1587052793033,1587052732981,"dummy"
77,1587052854003,1587052792988,"dummy"
77,1587052914292,1587052853969,"dummy"
77,1587052975040,1587052914266,"dummy"
77,1587053036133,1587052975006,"dummy"
77,1587053096493,1587053036108,"dummy"
77,1587053157158,1587053096468,"dummy"
77,1587053217882,1587053157128,"dummy"
77,1587053278240,1587053217855,"dummy"
77,1587053338858,1587053278205,"dummy"
77,1587053399938,1587053338828,"dummy"
77,1587053459933,1587053399910,"dummy"
77,1587053519993,1587053459910,"dummy"
77,1587053580442,1587053519926,"dummy"
77,1587053640641,1587053580420,"dummy"
77,1587053701712,1587053640609,"dummy"
77,1587053761736,1587053701679,"dummy"
77,1587053822665,1587053761687,"dummy"
77,1587053883397,1587053822632,"dummy"
77,1587053943847,1587053883362,"dummy"
77,1587054004203,1587053943809,"dummy"
77,1587054065080,1587054004178,"dummy"
77,1587054125451,1587054065040,"dummy"
77,1587054185735,1587054125426,"dummy"
77,1587054246497,1587054185707,"dummy"
77,1587054307267,1587054246465,"dummy"
77,1587054367598,1587054307232,"dummy"
77,1587054428601,1587054367566,"dummy"
77,1587054489165,1587054428567,"dummy"
77,1587054549557,1587054489125,"dummy"
77,1587054609920,1587054549526,"dummy"
77,1587054670831,1587054609893,"dummy"
77,1587054730956,1587054670796,"dummy"
77,1587054791703,1587054730929,"dummy"
77,1587054852065,1587054791675,"dummy"
77,1587054913118,1587054852035,"dummy"
77,1587054972986,1587054913086,"dummy"
77,1587055033784,1587054972931,"dummy"
77,1587055094328,1587055033759,"dummy"
77,1587055154404,1587055094302,"dummy"
77,1587055214374,1587055154315,"dummy"
77,1587055274684,1587055214325,"dummy"
77,1587055335391,1587055274611,"dummy"
77,1587055396213,1587055335325,"dummy"
77,1587055456397,1587055396168,"dummy"
77,1587055517024,1587055456360,"dummy"
77,1587055577900,1587055516992,"dummy"
77,1587055638120,1587055577863,"dummy"
77,1587055698469,1587055638091,"dummy"
77,1587055758671,1587055698437,"dummy"
77,1587055819179,1587055758635,"dummy"
77,1587055879213,1587055819133,"dummy"
77,1587055939439,1587055879149,"dummy"
77,1587055999825,1587055939407,"dummy"
77,1587056059988,1587055999782,"dummy"
77,1587056120008,1587056059944,"dummy"
77,1587056180200,1587056119954,"dummy"
77,1587056241192,1587056180164,"dummy"
77,1587056301398,1587056241163,"dummy"
77,1587056361602,1587056301357,"dummy"
77,1587056421870,1587056361571,"dummy"
77,1587056482251,1587056421842,"dummy"
77,1587056543032,1587056482225,"dummy"
77,1587056603096,1587056543005,"dummy"
77,1587056663125,1587056603068,"dummy"
77,1587056724040,1587056663073,"dummy"
77,1587056784402,1587056724008,"dummy"
77,1587056845525,1587056784376,"dummy"
77,1587056906201,1587056845495,"dummy"
77,1587056966234,1587056906169,"dummy"
77,1587057026917,1587056966177,"dummy"
77,1587057086975,1587057026890,"dummy"
77,1587057147896,1587057086901,"dummy"
77,1587057208152,1587057147874,"dummy"
76,1587057268230,1587057208107,"dummy"
76,1587057328936,1587057268109,"dummy"
76,1587057389455,1587057328897,"dummy"
76,1587057449884,1587057389404,"dummy"
76,1587057510822,1587057449759,"dummy"
76,1587057570843,1587057510768,"dummy"
76,1587057630843,1587057570781,"dummy"
76,1587057691930,1587057630792,"dummy"
76,1587057751977,1587057691896,"dummy"
76,1587057812972,1587057751905,"dummy"
76,1587057873392,1587057812940,"dummy"
76,1587057933415,1587057873354,"dummy"
76,1587057993423,1587057933364,"dummy"
76,1587058054344,1587057993372,"dummy"
75,1587058115693,1587058054312,"dummy"
75,1587058175927,1587058115579,"dummy"
75,1587058236482,1587058175865,"dummy"
75,1587058297115,1587058236438,"dummy"
75,1587058357153,1587058297078,"dummy"
75,1587058418056,1587058357088,"dummy"
75,1587058478105,1587058418011,"dummy"
75,1587058538559,1587058478052,"dummy"
75,1587058598589,1587058538523,"dummy"
75,1587058659003,1587058598536,"dummy"
75,1587058719486,1587058658971,"dummy"
75,1587058779923,1587058719450,"dummy"
75,1587058840848,1587058779891,"dummy"
75,1587058900902,1587058840820,"dummy"
75,1587058961705,1587058900833,"dummy"
75,1587059022538,1587058961668,"dummy"
75,1587059083571,1587059022503,"dummy"
75,1587059144463,1587059083535,"dummy"
75,1587059204978,1587059144433,"dummy"
75,1587059264998,1587059204945,"dummy"
75,1587059325410,1587059264951,"dummy"
75,1587059386202,1587059325377,"dummy"
75,1587059446556,1587059386166,"dummy"
75,1587059506918,1587059446515,"dummy"
75,1587059567627,1587059506885,"dummy"
75,1587059628488,1587059567587,"dummy"
75,1587059688809,1587059628455,"dummy"
75,1587059748995,1587059688786,"dummy"
75,1587059809364,1587059748961,"dummy"
75,1587059870304,1587059809327,"dummy"
75,1587059931056,1587059870273,"dummy"
75,1587059991378,1587059931016,"dummy"
75,1587060051574,1587059991352,"dummy"
75,1587060111620,1587060051537,"dummy"
75,1587060172495,1587060111551,"dummy"
75,1587060232937,1587060172462,"dummy"
75,1587060293322,1587060232907,"dummy"
75,1587060353715,1587060293295,"dummy"
75,1587060414772,1587060353671,"dummy"
75,1587060475576,1587060414740,"dummy"
75,1587060535538,1587060475103,"dummy"
75,1587060596052,1587060535508,"dummy"
75,1587060656851,1587060596013,"dummy"
75,1587060717327,1587060656820,"dummy"
75,1587060778098,1587060717304,"dummy"
75,1587060838156,1587060778076,"dummy"
75,1587060898554,1587060838090,"dummy"
75,1587060959536,1587060898522,"dummy"
75,1587061019868,1587060959504,"dummy"
75,1587061080006,1587061019840,"dummy"
75,1587061140316,1587061079974,"dummy"
75,1587061200649,1587061140283,"dummy"
75,1587061261241,1587061200588,"dummy"
75,1587061321455,1587061261201,"dummy"
75,1587061382522,1587061321418,"dummy"
75,1587061443260,1587061382485,"dummy"
75,1587061503985,1587061443220,"dummy"
75,1587061565071,1587061503951,"dummy"
75,1587061625427,1587061565043,"dummy"
75,1587061686328,1587061625400,"dummy"
75,1587061746656,1587061686290,"dummy"
75,1587061806823,1587061746625,"dummy"
75,1587061866844,1587061806784,"dummy"
75,1587061927820,1587061866792,"dummy"
75,1587061988258,1587061927789,"dummy"
75,1587062048771,1587061988223,"dummy"
75,1587062108991,1587062048735,"dummy"
75,1587062169823,1587062108962,"dummy"
75,1587062230830,1587062169791,"dummy"
75,1587062291534,1587062230793,"dummy"
75,1587062351972,1587062291492,"dummy"
75,1587062412329,1587062351941,"dummy"
75,1587062472737,1587062412300,"dummy"
75,1587062533788,1587062472702,"dummy"
75,1587062594123,1587062533765,"dummy"
75,1587062654455,1587062594097,"dummy"
75,1587062714785,1587062654419,"dummy"
75,1587062775500,1587062714756,"dummy"
75,1587062835826,1587062775462,"dummy"
75,1587062896173,1587062835800,"dummy"
75,1587062956506,1587062896143,"dummy"
75,1587063016542,1587062956483,"dummy"
75,1587063076753,1587063016494,"dummy"
75,1587063136903,1587063076727,"dummy"
75,1587063196908,1587063136864,"dummy"
75,1587063257256,1587063196879,"dummy"
75,1587063317717,1587063257220,"dummy"
75,1587063378467,1587063317692,"dummy"
75,1587063438863,1587063378442,"dummy"
75,1587063499408,1587063438824,"dummy"
75,1587063559540,1587063499372,"dummy"
75,1587063619582,1587063559511,"dummy"
75,1587063679738,1587063619517,"dummy"
75,1587063740463,1587063679704,"dummy"
75,1587063801257,1587063740425,"dummy"
75,1587063861630,1587063801230,"dummy"
75,1587063921744,1587063861588,"dummy"
75,1587063982480,1587063921719,"dummy"
75,1587064043269,1587063982444,"dummy"
75,1587064103599,1587064043233,"dummy"
75,1587064164047,1587064103573,"dummy"
75,1587064224397,1587064164017,"dummy"
75,1587064284726,1587064224357,"dummy"
75,1587064345731,1587064284703,"dummy"
75,1587064406653,1587064345703,"dummy"
75,1587064466986,1587064406617,"dummy"
75,1587064527675,1587064466963,"dummy"
75,1587064588019,1587064527649,"dummy"
75,1587064648863,1587064587984,"dummy"
75,1587064709550,1587064648835,"dummy"
75,1587064769699,1587064709528,"dummy"
75,1587064830053,1587064769676,"dummy"
75,1587064890883,1587064830027,"dummy"
75,1587064951210,1587064890845,"dummy"
75,1587065011658,1587064951178,"dummy"
75,1587065072015,1587065011627,"dummy"
75,1587065132340,1587065071976,"dummy"
75,1587065192701,1587065132312,"dummy"
75,1587065253060,1587065192673,"dummy"
75,1587065313833,1587065253031,"dummy"
75,1587065373963,1587065313737,"dummy"
75,1587065434504,1587065373926,"dummy"
75,1587065495506,1587065434465,"dummy"
75,1587065555515,1587065495478,"dummy"
75,1587065616100,1587065555481,"dummy"
74,1587065676074,1587065615997,"dummy"
74,1587065736062,1587065676009,"dummy"
74,1587065796046,1587065736013,"dummy"
73,1587065856079,1587065796017,"dummy"
73,1587065916129,1587065856025,"dummy"
73,1587065976101,1587065916035,"dummy"
73,1587066036099,1587065976048,"dummy"
73,1587066096887,1587066036054,"dummy"
73,1587066156910,1587066096848,"dummy"
73,1587066217184,1587066156856,"dummy"
73,1587066277200,1587066217146,"dummy"
73,1587066337708,1587066277154,"dummy"
73,1587066398029,1587066337663,"dummy"
73,1587066459130,1587066398004,"dummy"
73,1587066519264,1587066459096,"dummy"
73,1587066580379,1587066519219,"dummy"
73,1587066640693,1587066580338,"dummy"
73,1587066700745,1587066640661,"dummy"
73,1587066760713,1587066700667,"dummy"
73,1587066821608,1587066760675,"dummy"
73,1587066881668,1587066821578,"dummy"
73,1587066941876,1587066881592,"dummy"
73,1587067002003,1587066941835,"dummy"
73,1587067062329,1587067001976,"dummy"
73,1587067122479,1587067062299,"dummy"
73,1587067182699,1587067122449,"dummy"
73,1587067243307,1587067182663,"dummy"
73,1587067304436,1587067243271,"dummy"
73,1587067364602,1587067304399,"dummy"
73,1587067425036,1587067364562,"dummy"
73,1587067485241,1587067425001,"dummy"
73,1587067545552,1587067485216,"dummy"
73,1587067605674,1587067545522,"dummy"
73,1587067665981,1587067605631,"dummy"
73,1587067726753,1587067665949,"dummy"
73,1587067787072,1587067726727,"dummy"
73,1587067847387,1587067787045,"dummy"
73,1587067907712,1587067847359,"dummy"
73,1587067968472,1587067907679,"dummy"
73,1587068028801,1587067968438,"dummy"
73,1587068089451,1587068028765,"dummy"
73,1587068149486,1587068089423,"dummy"
73,1587068210025,1587068149437,"dummy"
73,1587068270339,1587068209990,"dummy"
73,1587068330689,1587068270310,"dummy"
73,1587068391674,1587068330660,"dummy"
73,1587068451994,1587068391645,"dummy"
73,1587068512031,1587068451966,"dummy"
73,1587068572292,1587068511977,"dummy"
