battery,exec_timestamp,planning_timestamp,task
86,1586336984527,1586336920358,"dummy"
86,1586337045668,1586336984355,"dummy"
86,1586337105680,1586337045622,"dummy"
86,1586337166737,1586337105643,"dummy"
86,1586337226666,1586337166664,"dummy"
86,1586337288712,1586337226631,"dummy"
86,1586337348678,1586337288623,"dummy"
86,1586337409697,1586337348642,"dummy"
86,1586337469177,1586337409629,"dummy"
86,1586337530579,1586337469140,"dummy"
86,1586337590576,1586337530534,"dummy"
86,1586337650620,1586337590544,"dummy"
86,1586337710628,1586337650581,"dummy"
86,1586337770678,1586337710589,"dummy"
86,1586337830710,1586337770620,"dummy"
86,1586337891750,1586337830650,"dummy"
86,1586337951710,1586337891674,"dummy"
86,1586338011630,1586337951675,"dummy"
86,1586338072697,1586338011597,"dummy"
85,1586338132685,1586338072625,"dummy"
85,1586338193049,1586338132646,"dummy"
85,1586338253566,1586338193013,"dummy"
85,1586338313446,1586338253523,"dummy"
85,1586338373600,1586338313384,"dummy"
85,1586338434101,1586338373564,"dummy"
85,1586338493981,1586338434065,"dummy"
85,1586338555726,1586338493941,"dummy"
85,1586338615700,1586338555645,"dummy"
85,1586338675595,1586338615663,"dummy"
85,1586338735710,1586338675562,"dummy"
85,1586338795728,1586338735676,"dummy"
85,1586338855572,1586338795694,"dummy"
85,1586338915579,1586338855519,"dummy"
85,1586338975615,1586338915547,"dummy"
85,1586339035630,1586338975582,"dummy"
85,1586339095781,1586339035590,"dummy"
85,1586339155684,1586339095602,"dummy"
85,1586339215768,1586339155629,"dummy"
85,1586339275721,1586339215664,"dummy"
85,1586339336595,1586339275678,"dummy"
85,1586339397035,1586339336538,"dummy"
85,1586339456588,1586339396685,"dummy"
85,1586339516782,1586339456550,"dummy"
85,1586339576640,1586339516746,"dummy"
85,1586339636837,1586339576607,"dummy"
85,1586339697576,1586339636802,"dummy"
85,1586339757907,1586339697530,"dummy"
85,1586339818695,1586339757870,"dummy"
85,1586339879696,1586339818642,"dummy"
85,1586339940690,1586339879634,"dummy"
85,1586340000672,1586339940624,"dummy"
85,1586340061718,1586340000630,"dummy"
85,1586340122729,1586340061625,"dummy"
85,1586340182720,1586340122654,"dummy"
85,1586340243687,1586340182674,"dummy"
85,1586340303829,1586340243621,"dummy"
85,1586340364725,1586340303644,"dummy"
85,1586340425678,1586340364632,"dummy"
85,1586340486682,1586340425619,"dummy"
85,1586340546620,1586340486629,"dummy"
85,1586340606696,1586340546584,"dummy"
85,1586340667570,1586340606660,"dummy"
85,1586340728681,1586340667524,"dummy"
85,1586340789692,1586340728623,"dummy"
85,1586340850694,1586340789635,"dummy"
84,1586340910705,1586340850628,"dummy"
84,1586340970558,1586340910645,"dummy"
84,1586341031619,1586340970523,"dummy"
84,1586341092447,1586341031563,"dummy"
84,1586341152274,1586341092237,"dummy"
84,1586341212577,1586341152033,"dummy"
84,1586341272567,1586341212520,"dummy"
84,1586341332607,1586341272529,"dummy"
84,1586341392614,1586341332574,"dummy"
84,1586341452649,1586341392581,"dummy"
84,1586341513609,1586341452609,"dummy"
84,1586341573559,1586341513559,"dummy"
84,1586341633645,1586341573522,"dummy"
84,1586341693629,1586341633610,"dummy"
84,1586341753648,1586341693595,"dummy"
84,1586341813674,1586341753613,"dummy"
84,1586341873686,1586341813636,"dummy"
84,1586341933985,1586341873651,"dummy"
84,1586341993910,1586341933897,"dummy"
84,1586342054583,1586341993873,"dummy"
84,1586342115084,1586342054539,"dummy"
84,1586342175622,1586342115047,"dummy"
84,1586342235616,1586342175531,"dummy"
84,1586342295656,1586342235542,"dummy"
84,1586342355659,1586342295613,"dummy"
84,1586342416579,1586342355621,"dummy"
84,1586342476579,1586342416534,"dummy"
84,1586342536670,1586342476539,"dummy"
84,1586342596692,1586342536636,"dummy"
84,1586342656589,1586342596650,"dummy"
84,1586342717729,1586342656523,"dummy"
84,1586342777695,1586342717648,"dummy"
84,1586342837613,1586342777659,"dummy"
84,1586342898603,1586342837580,"dummy"
84,1586342958647,1586342898528,"dummy"
84,1586343018639,1586342958598,"dummy"
84,1586343078685,1586343018606,"dummy"
84,1586343139935,1586343078636,"dummy"
84,1586343199697,1586343139637,"dummy"
84,1586343259726,1586343199656,"dummy"
84,1586343319790,1586343259690,"dummy"
84,1586343379777,1586343319746,"dummy"
84,1586343439925,1586343379740,"dummy"
84,1586343500594,1586343439891,"dummy"
84,1586343560584,1586343500539,"dummy"
84,1586343620591,1586343560547,"dummy"
84,1586343680616,1586343620557,"dummy"
84,1586343740626,1586343680582,"dummy"
84,1586343800655,1586343740593,"dummy"
84,1586343860663,1586343800623,"dummy"
84,1586343920586,1586343860630,"dummy"
84,1586343981360,1586343920527,"dummy"
84,1586344041583,1586343981164,"dummy"
84,1586344101593,1586344041548,"dummy"
84,1586344161616,1586344101559,"dummy"
84,1586344221601,1586344161584,"dummy"
84,1586344281732,1586344221565,"dummy"
84,1586344342565,1586344281679,"dummy"
84,1586344403712,1586344342529,"dummy"
82,1586344464705,1586344403632,"dummy"
82,1586344524683,1586344464635,"dummy"
82,1586344585567,1586344524637,"dummy"
82,1586344645672,1586344585530,"dummy"
82,1586344706586,1586344645637,"dummy"
82,1586344766593,1586344706524,"dummy"
82,1586344826616,1586344766544,"dummy"
82,1586344886631,1586344826583,"dummy"
82,1586344947574,1586344886596,"dummy"
82,1586345007565,1586344947521,"dummy"
82,1586345067628,1586345007529,"dummy"
82,1586345127642,1586345067595,"dummy"
82,1586345187679,1586345127609,"dummy"
82,1586345247701,1586345187635,"dummy"
82,1586345307617,1586345247648,"dummy"
82,1586345368809,1586345307583,"dummy"
82,1586345428678,1586345368502,"dummy"
82,1586345489676,1586345428626,"dummy"
82,1586345549665,1586345489610,"dummy"
82,1586345609634,1586345549623,"dummy"
82,1586345669706,1586345609600,"dummy"
82,1586345730710,1586345669662,"dummy"
82,1586345790685,1586345730635,"dummy"
82,1586345851707,1586345790646,"dummy"
82,1586345911714,1586345851632,"dummy"
82,1586345972693,1586345911679,"dummy"
82,1586346032671,1586345972632,"dummy"
82,1586346092570,1586346032628,"dummy"
82,1586346152762,1586346092533,"dummy"
82,1586346213708,1586346152726,"dummy"
82,1586346274165,1586346213646,"dummy"
82,1586346334456,1586346274077,"dummy"
82,1586346394705,1586346334415,"dummy"
82,1586346455169,1586346394629,"dummy"
82,1586346515175,1586346455129,"dummy"
82,1586346575591,1586346515139,"dummy"
82,1586346636703,1586346575550,"dummy"
82,1586346697697,1586346636635,"dummy"
82,1586346758690,1586346697638,"dummy"
82,1586346819677,1586346758628,"dummy"
82,1586346880209,1586346819620,"dummy"
82,1586346940573,1586346880128,"dummy"
82,1586347000583,1586346940516,"dummy"
82,1586347060617,1586347000535,"dummy"
82,1586347120615,1586347060568,"dummy"
82,1586347181681,1586347120578,"dummy"
82,1586347241608,1586347181619,"dummy"
82,1586347302710,1586347241572,"dummy"
82,1586347362672,1586347302629,"dummy"
82,1586347423690,1586347362624,"dummy"
82,1586347484679,1586347423622,"dummy"
82,1586347544568,1586347484623,"dummy"
82,1586347605716,1586347544535,"dummy"
82,1586347665598,1586347605630,"dummy"
82,1586347726556,1586347665525,"dummy"
82,1586347787684,1586347726518,"dummy"
82,1586347848683,1586347787632,"dummy"
82,1586347909691,1586347848620,"dummy"
82,1586348009564,1586347909615,"dummy"
82,1586348090603,1586348029165,"dummy"
82,1586348150619,1586348090553,"dummy"
82,1586348210670,1586348150566,"dummy"
82,1586348270750,1586348210606,"dummy"
82,1586348330596,1586348270687,"dummy"
82,1586348391689,1586348330563,"dummy"
82,1586348452675,1586348391625,"dummy"
82,1586348513565,1586348452626,"dummy"
82,1586348573569,1586348513522,"dummy"
82,1586348633610,1586348573535,"dummy"
82,1586348694693,1586348633575,"dummy"
82,1586348755681,1586348694629,"dummy"
82,1586348815667,1586348755624,"dummy"
82,1586348876691,1586348815634,"dummy"
82,1586348936663,1586348876629,"dummy"
82,1586348997674,1586348936625,"dummy"
82,1586349057570,1586348997605,"dummy"
82,1586349118704,1586349057537,"dummy"
82,1586349178593,1586349118628,"dummy"
82,1586349238716,1586349178560,"dummy"
82,1586349299606,1586349238683,"dummy"
82,1586349360698,1586349299547,"dummy"
82,1586349420680,1586349360630,"dummy"
82,1586349481697,1586349420642,"dummy"
82,1586349541724,1586349481625,"dummy"
82,1586349601555,1586349541658,"dummy"
82,1586349662559,1586349601523,"dummy"
82,1586349722560,1586349662516,"dummy"
82,1586349782619,1586349722524,"dummy"
82,1586349843736,1586349782581,"dummy"
82,1586349904720,1586349843629,"dummy"
82,1586349964699,1586349904656,"dummy"
82,1586350024611,1586349964665,"dummy"
82,1586350085669,1586350024576,"dummy"
82,1586350146683,1586350085613,"dummy"
82,1586350207673,1586350146625,"dummy"
82,1586350267669,1586350207625,"dummy"
82,1586350328692,1586350267634,"dummy"
82,1586350389762,1586350328618,"dummy"
82,1586350449863,1586350389629,"dummy"
82,1586350510703,1586350449823,"dummy"
82,1586350571183,1586350510631,"dummy"
82,1586350631686,1586350571139,"dummy"
82,1586350691805,1586350631616,"dummy"
82,1586350751780,1586350691765,"dummy"
82,1586350811873,1586350751745,"dummy"
82,1586350872690,1586350811835,"dummy"
82,1586350932675,1586350872632,"dummy"
82,1586350992570,1586350932629,"dummy"
81,1586351052641,1586350992537,"dummy"
81,1586351113236,1586351052600,"dummy"
81,1586351172956,1586351113088,"dummy"
81,1586351233582,1586351172919,"dummy"
81,1586351294706,1586351233527,"dummy"
81,1586351355694,1586351294644,"dummy"
81,1586351416704,1586351355626,"dummy"
81,1586351476673,1586351416630,"dummy"
81,1586351536684,1586351476629,"dummy"
81,1586351596683,1586351536647,"dummy"
81,1586351656820,1586351596649,"dummy"
81,1586351717558,1586351656783,"dummy"
81,1586351777606,1586351717517,"dummy"
81,1586351838562,1586351777570,"dummy"
81,1586351899688,1586351838521,"dummy"
81,1586351960688,1586351899610,"dummy"
81,1586352020575,1586351960636,"dummy"
81,1586352080721,1586352020540,"dummy"
81,1586352140798,1586352080682,"dummy"
81,1586352201700,1586352140764,"dummy"
81,1586352261635,1586352201625,"dummy"
81,1586352321574,1586352261600,"dummy"
81,1586352381671,1586352321541,"dummy"
81,1586352441653,1586352381631,"dummy"
81,1586352502684,1586352441616,"dummy"
81,1586352562572,1586352502623,"dummy"
81,1586352623674,1586352562521,"dummy"
81,1586352683662,1586352623608,"dummy"
81,1586352744709,1586352683617,"dummy"
81,1586352805677,1586352744643,"dummy"
81,1586352866700,1586352805621,"dummy"
81,1586352926600,1586352866634,"dummy"
81,1586352986833,1586352926564,"dummy"
81,1586353046835,1586352986796,"dummy"
81,1586353108666,1586353046798,"dummy"
81,1586353169679,1586353108617,"dummy"
81,1586353229668,1586353169614,"dummy"
81,1586353289643,1586353229619,"dummy"
81,1586353350687,1586353289610,"dummy"
81,1586353410656,1586353350624,"dummy"
81,1586353470692,1586353410618,"dummy"
81,1586353531685,1586353470658,"dummy"
81,1586353592558,1586353531618,"dummy"
81,1586353652573,1586353592522,"dummy"
81,1586353713097,1586353652540,"dummy"
81,1586353773566,1586353713056,"dummy"
81,1586353833581,1586353773519,"dummy"
81,1586353893681,1586353833545,"dummy"
81,1586353953723,1586353893648,"dummy"
81,1586354014664,1586353953655,"dummy"
81,1586354075607,1586354014617,"dummy"
81,1586354135767,1586354075571,"dummy"
81,1586354196687,1586354135618,"dummy"
81,1586354257710,1586354196621,"dummy"
81,1586354318699,1586354257640,"dummy"
81,1586354378806,1586354318627,"dummy"
81,1586354438663,1586354378770,"dummy"
81,1586354498855,1586354438629,"dummy"
81,1586354559889,1586354498819,"dummy"
81,1586354619662,1586354559623,"dummy"
81,1586354680680,1586354619623,"dummy"
81,1586354740713,1586354680625,"dummy"
81,1586354800573,1586354740640,"dummy"
81,1586354861671,1586354800540,"dummy"
81,1586354922697,1586354861615,"dummy"
81,1586354983680,1586354922633,"dummy"
81,1586355044720,1586354983619,"dummy"
81,1586355104680,1586355044639,"dummy"
81,1586355164588,1586355104641,"dummy"
81,1586355224718,1586355164557,"dummy"
81,1586355285191,1586355224674,"dummy"
81,1586355346731,1586355285097,"dummy"
81,1586355406708,1586355346663,"dummy"
81,1586355466950,1586355406670,"dummy"
81,1586355526976,1586355466909,"dummy"
81,1586355586999,1586355526939,"dummy"
81,1586355647567,1586355586959,"dummy"
81,1586355707599,1586355647529,"dummy"
81,1586355767621,1586355707556,"dummy"
81,1586355827641,1586355767585,"dummy"
81,1586355887677,1586355827609,"dummy"
81,1586355947685,1586355887635,"dummy"
81,1586356008684,1586355947651,"dummy"
81,1586356069710,1586356008623,"dummy"
81,1586356130658,1586356069635,"dummy"
81,1586356190586,1586356130609,"dummy"
80,1586356250835,1586356190536,"dummy"
80,1586356311137,1586356250797,"dummy"
80,1586356371679,1586356310816,"dummy"
80,1586356431663,1586356371613,"dummy"
80,1586356491670,1586356431625,"dummy"
80,1586356551695,1586356491623,"dummy"
80,1586356611564,1586356551660,"dummy"
80,1586356671719,1586356611529,"dummy"
80,1586356731596,1586356671665,"dummy"
80,1586356792712,1586356731563,"dummy"
80,1586356853712,1586356792639,"dummy"
80,1586356914571,1586356853630,"dummy"
80,1586356974582,1586356914530,"dummy"
80,1586357035713,1586356974547,"dummy"
80,1586357095688,1586357035638,"dummy"
80,1586357155586,1586357095646,"dummy"
80,1586357215723,1586357155553,"dummy"
80,1586357276697,1586357215690,"dummy"
80,1586357337682,1586357276636,"dummy"
80,1586357397601,1586357337620,"dummy"
80,1586357458658,1586357397568,"dummy"
80,1586357518726,1586357458616,"dummy"
80,1586357579697,1586357518693,"dummy"
80,1586357639678,1586357579629,"dummy"
80,1586357699565,1586357639643,"dummy"
80,1586357759827,1586357699531,"dummy"
80,1586357819794,1586357759788,"dummy"
80,1586357879959,1586357819759,"dummy"
80,1586357940728,1586357879921,"dummy"
80,1586358001693,1586357940652,"dummy"
80,1586358061678,1586358001627,"dummy"
80,1586358121639,1586358061639,"dummy"
80,1586358181796,1586358121604,"dummy"
80,1586358242569,1586358181683,"dummy"
80,1586358302565,1586358242530,"dummy"
80,1586358363676,1586358302531,"dummy"
80,1586358424686,1586358363616,"dummy"
80,1586358484729,1586358424616,"dummy"
80,1586358545778,1586358484619,"dummy"
80,1586358605617,1586358545721,"dummy"
80,1586358665779,1586358605581,"dummy"
80,1586358725637,1586358665741,"dummy"
80,1586358786655,1586358725593,"dummy"
80,1586358847705,1586358786548,"dummy"
80,1586358908691,1586358847620,"dummy"
80,1586358969737,1586358908634,"dummy"
80,1586359030680,1586358969658,"dummy"
80,1586359091041,1586359030621,"dummy"
80,1586359151033,1586359090996,"dummy"
80,1586359211571,1586359150996,"dummy"
80,1586359271561,1586359211524,"dummy"
80,1586359332584,1586359271521,"dummy"
80,1586359392568,1586359332522,"dummy"
80,1586359452706,1586359392529,"dummy"
80,1586359512567,1586359452652,"dummy"
80,1586359573719,1586359512522,"dummy"
80,1586359634177,1586359573639,"dummy"
80,1586359694721,1586359634141,"dummy"
80,1586359755569,1586359694650,"dummy"
80,1586359815566,1586359755524,"dummy"
80,1586359875602,1586359815531,"dummy"
80,1586359936564,1586359875569,"dummy"
80,1586359996637,1586359936524,"dummy"
80,1586360056601,1586359996536,"dummy"
80,1586360117793,1586360056563,"dummy"
80,1586360177657,1586360117647,"dummy"
80,1586360238680,1586360177623,"dummy"
80,1586360299728,1586360238620,"dummy"
80,1586360360675,1586360299637,"dummy"
80,1586360421678,1586360360617,"dummy"
80,1586360482569,1586360421617,"dummy"
80,1586360543739,1586360482515,"dummy"
80,1586360604690,1586360543662,"dummy"
80,1586360665883,1586360604633,"dummy"
80,1586360726674,1586360665630,"dummy"
80,1586360787675,1586360726608,"dummy"
80,1586360847656,1586360787603,"dummy"
80,1586360907695,1586360847614,"dummy"
80,1586360967703,1586360907662,"dummy"
80,1586361028718,1586360967669,"dummy"
80,1586361089568,1586361028656,"dummy"
80,1586361149676,1586361089524,"dummy"
80,1586361210708,1586361149629,"dummy"
80,1586361270892,1586361210631,"dummy"
80,1586361331587,1586361270855,"dummy"
80,1586361392588,1586361331526,"dummy"
80,1586361452578,1586361392531,"dummy"
80,1586361512620,1586361452543,"dummy"
80,1586361572657,1586361512585,"dummy"
80,1586361633703,1586361572621,"dummy"
79,1586361694740,1586361633630,"dummy"
79,1586361754709,1586361694664,"dummy"
79,1586361815681,1586361754674,"dummy"
79,1586361875660,1586361815630,"dummy"
79,1586361936688,1586361875621,"dummy"
79,1586361996549,1586361936624,"dummy"
79,1586362057715,1586361996514,"dummy"
79,1586362118731,1586362057648,"dummy"
79,1586362179569,1586362118664,"dummy"
79,1586362239571,1586362179521,"dummy"
79,1586362299740,1586362239535,"dummy"
79,1586362359889,1586362299702,"dummy"
79,1586362420621,1586362359849,"dummy"
79,1586362481262,1586362420588,"dummy"
79,1586362541602,1586362481224,"dummy"
79,1586362602669,1586362541543,"dummy"
79,1586362662676,1586362602609,"dummy"
79,1586362723677,1586362662630,"dummy"
79,1586362784563,1586362723624,"dummy"
79,1586362844572,1586362784524,"dummy"
79,1586362904896,1586362844535,"dummy"
79,1586362965579,1586362904861,"dummy"
79,1586363025567,1586362965522,"dummy"
79,1586363086704,1586363025533,"dummy"
79,1586363147713,1586363086636,"dummy"
79,1586363208565,1586363147627,"dummy"
79,1586363268625,1586363208527,"dummy"
79,1586363329568,1586363268587,"dummy"
79,1586363389584,1586363329521,"dummy"
79,1586363450572,1586363389550,"dummy"
79,1586363510611,1586363450516,"dummy"
79,1586363571675,1586363510551,"dummy"
79,1586363631618,1586363571624,"dummy"
79,1586363692561,1586363631585,"dummy"
79,1586363752578,1586363692524,"dummy"
79,1586363813700,1586363752541,"dummy"
79,1586363873628,1586363813626,"dummy"
79,1586363933654,1586363873594,"dummy"
79,1586363993703,1586363933620,"dummy"
79,1586364053710,1586363993668,"dummy"
79,1586364113600,1586364053677,"dummy"
79,1586364173726,1586364113564,"dummy"
79,1586364234677,1586364173691,"dummy"
79,1586364294679,1586364234620,"dummy"
79,1586364355666,1586364294644,"dummy"
79,1586364415660,1586364355620,"dummy"
79,1586364476734,1586364415618,"dummy"
79,1586364536785,1586364476664,"dummy"
79,1586364597236,1586364536750,"dummy"
79,1586364657751,1586364597200,"dummy"
79,1586364717614,1586364657709,"dummy"
79,1586364778739,1586364717581,"dummy"
79,1586364839555,1586364778657,"dummy"
79,1586364899646,1586364839518,"dummy"
79,1586364960681,1586364899596,"dummy"
79,1586365021708,1586364960620,"dummy"
79,1586365082674,1586365021631,"dummy"
79,1586365143664,1586365082609,"dummy"
79,1586365203741,1586365143619,"dummy"
79,1586365263615,1586365203708,"dummy"
79,1586365323759,1586365263580,"dummy"
79,1586365383631,1586365323725,"dummy"
79,1586365443825,1586365383595,"dummy"
79,1586365503800,1586365443787,"dummy"
79,1586365564738,1586365503762,"dummy"
79,1586365625268,1586365564677,"dummy"
79,1586365685259,1586365625192,"dummy"
79,1586365745710,1586365685199,"dummy"
79,1586365805686,1586365745634,"dummy"
79,1586365866703,1586365805652,"dummy"
79,1586365926693,1586365866644,"dummy"
79,1586365987602,1586365926658,"dummy"
79,1586366047830,1586365987555,"dummy"
79,1586366107898,1586366047785,"dummy"
79,1586366168676,1586366107857,"dummy"
79,1586366228661,1586366168623,"dummy"
79,1586366288694,1586366228618,"dummy"
79,1586366349569,1586366288657,"dummy"
79,1586366409594,1586366349523,"dummy"
79,1586366469676,1586366409548,"dummy"
79,1586366530679,1586366469635,"dummy"
79,1586366591576,1586366530628,"dummy"
79,1586366651718,1586366591540,"dummy"
79,1586366712687,1586366651680,"dummy"
79,1586366773645,1586366712620,"dummy"
79,1586366833649,1586366773600,"dummy"
79,1586366893678,1586366833611,"dummy"
79,1586366953681,1586366893643,"dummy"
79,1586367013716,1586366953639,"dummy"
78,1586367074700,1586367013680,"dummy"
78,1586367135696,1586367074640,"dummy"
78,1586367195550,1586367135635,"dummy"
78,1586367256702,1586367195513,"dummy"
78,1586367317730,1586367256631,"dummy"
78,1586367377560,1586367317668,"dummy"
78,1586367438590,1586367377527,"dummy"
78,1586367499703,1586367438529,"dummy"
78,1586367559676,1586367499629,"dummy"
78,1586367619729,1586367559638,"dummy"
78,1586367680687,1586367619693,"dummy"
78,1586367740587,1586367680632,"dummy"
78,1586367800722,1586367740551,"dummy"
78,1586367861566,1586367800664,"dummy"
78,1586367921580,1586367861514,"dummy"
78,1586367982577,1586367921532,"dummy"
78,1586368042612,1586367982531,"dummy"
78,1586368103683,1586368042567,"dummy"
78,1586368164166,1586368103620,"dummy"
78,1586368224696,1586368164129,"dummy"
78,1586368284683,1586368224655,"dummy"
78,1586368344564,1586368284642,"dummy"
78,1586368404736,1586368344516,"dummy"
78,1586368464347,1586368404688,"dummy"
78,1586368525721,1586368464308,"dummy"
78,1586368586692,1586368525638,"dummy"
78,1586368647699,1586368586635,"dummy"
78,1586368708716,1586368647635,"dummy"
78,1586368769691,1586368708638,"dummy"
78,1586368829686,1586368769628,"dummy"
78,1586368889711,1586368829640,"dummy"
78,1586368949607,1586368889672,"dummy"
78,1586369009908,1586368949574,"dummy"
78,1586369069944,1586369009873,"dummy"
78,1586369130947,1586369069886,"dummy"
78,1586369191669,1586369130893,"dummy"
78,1586369251664,1586369191615,"dummy"
78,1586369322567,1586369251624,"dummy"
78,1586369371564,1586369311666,"dummy"
78,1586369443685,1586369371531,"dummy"
78,1586369504562,1586369443622,"dummy"
78,1586369564586,1586369504523,"dummy"
78,1586369624431,1586369564535,"dummy"
78,1586369684379,1586369624393,"dummy"
78,1586369745562,1586369684343,"dummy"
78,1586369805667,1586369745522,"dummy"
78,1586369865342,1586369805634,"dummy"
78,1586369925707,1586369865305,"dummy"
78,1586369985570,1586369925671,"dummy"
78,1586370046689,1586369985538,"dummy"
78,1586370106673,1586370046626,"dummy"
78,1586370166554,1586370106635,"dummy"
78,1586370226715,1586370166518,"dummy"
78,1586370287704,1586370226678,"dummy"
78,1586370348683,1586370287629,"dummy"
78,1586370408553,1586370348619,"dummy"
78,1586370470709,1586370408518,"dummy"
78,1586370535580,1586370470612,"dummy"
78,1586370591697,1586370530628,"dummy"
78,1586370655624,1586370591623,"dummy"
78,1586370715603,1586370655587,"dummy"
78,1586370775658,1586370715566,"dummy"
78,1586370835676,1586370775619,"dummy"
78,1586370895703,1586370835639,"dummy"
78,1586370956653,1586370895661,"dummy"
78,1586371017708,1586370956609,"dummy"
78,1586371078090,1586371017646,"dummy"
78,1586371138572,1586371078054,"dummy"
78,1586371199588,1586371138515,"dummy"
78,1586371260715,1586371199553,"dummy"
78,1586371320688,1586371260642,"dummy"
78,1586371381563,1586371320647,"dummy"
78,1586371441596,1586371381526,"dummy"
78,1586371501575,1586371441544,"dummy"
78,1586371562701,1586371501543,"dummy"
77,1586371623722,1586371562639,"dummy"
77,1586371683894,1586371623651,"dummy"
77,1586371743915,1586371683858,"dummy"
77,1586371803877,1586371743876,"dummy"
77,1586371863961,1586371803839,"dummy"
77,1586371924575,1586371863923,"dummy"
77,1586371984572,1586371924521,"dummy"
77,1586372045138,1586371984537,"dummy"
77,1586372105565,1586372045068,"dummy"
77,1586372166591,1586372105519,"dummy"
77,1586372226701,1586372166558,"dummy"
77,1586372287578,1586372226635,"dummy"
77,1586372347862,1586372287539,"dummy"
77,1586372408621,1586372347803,"dummy"
77,1586372469572,1586372408576,"dummy"
77,1586372529575,1586372469526,"dummy"
77,1586372590045,1586372529540,"dummy"
77,1586372649213,1586372590008,"dummy"
77,1586372710610,1586372649143,"dummy"
77,1586372770628,1586372710573,"dummy"
77,1586372831573,1586372770592,"dummy"
77,1586372891597,1586372831527,"dummy"
77,1586372951611,1586372891554,"dummy"
77,1586373011632,1586372951577,"dummy"
77,1586373071653,1586373011600,"dummy"
77,1586373132578,1586373071616,"dummy"
77,1586373192570,1586373132527,"dummy"
77,1586373253610,1586373192535,"dummy"
77,1586373313612,1586373253558,"dummy"
77,1586373373639,1586373313579,"dummy"
77,1586373433648,1586373373605,"dummy"
77,1586373493374,1586373433615,"dummy"
77,1586373554562,1586373493312,"dummy"
77,1586373614597,1586373554523,"dummy"
77,1586373674746,1586373614557,"dummy"
77,1586373735587,1586373674709,"dummy"
77,1586373796248,1586373735530,"dummy"
77,1586373855577,1586373796212,"dummy"
77,1586373916604,1586373855537,"dummy"
77,1586373976617,1586373916551,"dummy"
77,1586374036030,1586373976580,"dummy"
77,1586374097694,1586374035993,"dummy"
77,1586374157562,1586374097645,"dummy"
77,1586374217625,1586374157525,"dummy"
77,1586374277685,1586374217566,"dummy"
77,1586374338191,1586374277651,"dummy"
77,1586374398694,1586374338153,"dummy"
77,1586374458682,1586374398622,"dummy"
77,1586374519602,1586374458633,"dummy"
77,1586374580580,1586374519567,"dummy"
77,1586374641679,1586374580539,"dummy"
77,1586374702715,1586374641637,"dummy"
77,1586374762679,1586374702630,"dummy"
77,1586374822750,1586374762638,"dummy"
77,1586374883142,1586374822712,"dummy"
77,1586374943713,1586374883104,"dummy"
77,1586375003684,1586374943635,"dummy"
77,1586375063591,1586375003644,"dummy"
77,1586375123231,1586375063556,"dummy"
77,1586375184162,1586375123188,"dummy"
77,1586375244248,1586375184093,"dummy"
77,1586375305682,1586375244206,"dummy"
77,1586375366680,1586375305632,"dummy"
77,1586375427678,1586375366614,"dummy"
77,1586375487666,1586375427630,"dummy"
77,1586375548692,1586375487631,"dummy"
77,1586375608678,1586375548640,"dummy"
77,1586375668567,1586375608640,"dummy"
77,1586375728709,1586375668529,"dummy"
77,1586375788812,1586375728676,"dummy"
77,1586375849095,1586375788774,"dummy"
77,1586375909119,1586375849055,"dummy"
77,1586375970691,1586375909068,"dummy"
77,1586376030677,1586375970626,"dummy"
77,1586376090568,1586376030640,"dummy"
77,1586376150579,1586376090535,"dummy"
77,1586376211669,1586376150539,"dummy"
77,1586376271670,1586376211624,"dummy"
77,1586376331674,1586376271633,"dummy"
77,1586376391703,1586376331638,"dummy"
77,1586376452590,1586376391667,"dummy"
76,1586376512561,1586376452552,"dummy"
76,1586376573586,1586376512527,"dummy"
76,1586376633618,1586376573552,"dummy"
76,1586376694675,1586376633585,"dummy"
76,1586376754885,1586376694629,"dummy"
76,1586376815799,1586376754848,"dummy"
76,1586376876708,1586376815639,"dummy"
76,1586376942634,1586376876648,"dummy"
76,1586376996634,1586376936539,"dummy"
76,1586377062583,1586376996593,"dummy"
76,1586377123687,1586377062549,"dummy"
76,1586377183812,1586377123624,"dummy"
76,1586377243671,1586377183778,"dummy"
76,1586377304688,1586377243633,"dummy"
76,1586377365674,1586377304628,"dummy"
76,1586377425655,1586377365633,"dummy"
76,1586377486718,1586377425618,"dummy"
76,1586377547690,1586377486676,"dummy"
76,1586377607568,1586377547624,"dummy"
76,1586377667701,1586377607533,"dummy"
76,1586377727711,1586377667665,"dummy"
76,1586377787261,1586377727677,"dummy"
76,1586377848674,1586377787212,"dummy"
76,1586377908615,1586377848615,"dummy"
76,1586377968720,1586377908580,"dummy"
76,1586378028735,1586377968686,"dummy"
76,1586378089710,1586378028697,"dummy"
76,1586378149636,1586378089658,"dummy"
76,1586378209731,1586378149598,"dummy"
76,1586378269748,1586378209693,"dummy"
76,1586378330706,1586378269713,"dummy"
76,1586378391674,1586378330640,"dummy"
76,1586378452695,1586378391615,"dummy"
76,1586378512646,1586378452619,"dummy"
76,1586378573579,1586378512608,"dummy"
76,1586378633705,1586378573540,"dummy"
76,1586378694656,1586378633634,"dummy"
76,1586378755677,1586378694615,"dummy"
76,1586378816169,1586378755631,"dummy"
76,1586378876563,1586378816133,"dummy"
76,1586378936575,1586378876527,"dummy"
76,1586378997688,1586378936536,"dummy"
76,1586379057682,1586378997624,"dummy"
76,1586379118666,1586379057640,"dummy"
76,1586379178683,1586379118617,"dummy"
