battery,exec_timestamp,planning_timestamp,task
76,1585647699668,1585647639620,"dummy"
76,1585647760172,1585647699627,"dummy"
76,1585647820688,1585647760107,"dummy"
76,1585647880683,1585647820632,"dummy"
76,1585647941697,1585647880647,"dummy"
76,1585648002069,1585647941634,"dummy"
76,1585648061935,1585648002004,"dummy"
76,1585648121952,1585648061870,"dummy"
76,1585648181977,1585648121914,"dummy"
76,1585648242690,1585648181938,"dummy"
76,1585648303699,1585648242634,"dummy"
76,1585648364698,1585648303625,"dummy"
76,1585648425561,1585648364625,"dummy"
76,1585648485562,1585648425517,"dummy"
76,1585648545760,1585648485527,"dummy"
76,1585648606563,1585648545720,"dummy"
76,1585648666562,1585648606526,"dummy"
76,1585648727088,1585648666528,"dummy"
76,1585648787586,1585648727053,"dummy"
76,1585648847595,1585648787554,"dummy"
76,1585648907658,1585648847561,"dummy"
76,1585648968561,1585648907611,"dummy"
76,1585649028570,1585648968522,"dummy"
76,1585649087948,1585649028536,"dummy"
76,1585649149594,1585649087913,"dummy"
76,1585649209579,1585649149535,"dummy"
76,1585649269618,1585649209546,"dummy"
76,1585649329623,1585649269583,"dummy"
76,1585649389669,1585649329589,"dummy"
76,1585649450592,1585649389629,"dummy"
76,1585649510596,1585649450531,"dummy"
76,1585649570635,1585649510540,"dummy"
76,1585649635906,1585649549312,"dummy"
76,1585649695836,1585649635748,"dummy"
76,1585649756427,1585649695774,"dummy"
77,1585649816938,1585649756273,"dummy"
77,1585649892548,1585649816358,"dummy"
77,1585649936715,1585649876507,"dummy"
77,1585650012598,1585649936675,"dummy"
77,1585650073711,1585650012552,"dummy"
77,1585650133553,1585650073648,"dummy"
77,1585650194586,1585650133516,"dummy"
77,1585650255591,1585650194549,"dummy"
77,1585650316570,1585650255524,"dummy"
77,1585650377704,1585650316530,"dummy"
77,1585650437682,1585650377620,"dummy"
77,1585650498234,1585650437629,"dummy"
77,1585650558052,1585650498162,"dummy"
77,1585650618717,1585650558014,"dummy"
77,1585650678558,1585650618668,"dummy"
77,1585650739600,1585650678521,"dummy"
77,1585650799597,1585650739540,"dummy"
77,1585650859635,1585650799561,"dummy"
77,1585650919692,1585650859599,"dummy"
77,1585650979686,1585650919628,"dummy"
77,1585651039580,1585650979640,"dummy"
77,1585651100600,1585651039539,"dummy"
77,1585651161101,1585651100560,"dummy"
77,1585651221586,1585651161061,"dummy"
77,1585651281650,1585651221535,"dummy"
77,1585651341987,1585651281586,"dummy"
77,1585651402596,1585651341944,"dummy"
77,1585651462924,1585651402530,"dummy"
76,1585651522569,1585651462726,"dummy"
76,1585651582931,1585651522535,"dummy"
76,1585651642942,1585651582894,"dummy"
76,1585651702988,1585651642900,"dummy"
76,1585651763713,1585651702951,"dummy"
76,1585651824112,1585651763638,"dummy"
76,1585651884570,1585651824054,"dummy"
76,1585651944737,1585651884524,"dummy"
76,1585652004919,1585651944702,"dummy"
76,1585652065036,1585652004849,"dummy"
76,1585652125032,1585652064998,"dummy"
76,1585652185585,1585652124993,"dummy"
76,1585652244874,1585652185529,"dummy"
76,1585652306592,1585652244837,"dummy"
76,1585652366632,1585652306529,"dummy"
76,1585652426628,1585652366539,"dummy"
76,1585652487686,1585652426593,"dummy"
76,1585652547623,1585652487628,"dummy"
76,1585652607680,1585652547580,"dummy"
76,1585652667960,1585652607645,"dummy"
76,1585652727733,1585652667688,"dummy"
76,1585652788566,1585652727696,"dummy"
76,1585652848582,1585652788528,"dummy"
76,1585652908828,1585652848539,"dummy"
76,1585652969682,1585652908788,"dummy"
76,1585653029671,1585652969622,"dummy"
76,1585653089712,1585653029634,"dummy"
76,1585653150682,1585653089674,"dummy"
76,1585653210500,1585653150634,"dummy"
76,1585653270762,1585653210462,"dummy"
76,1585653330640,1585653270727,"dummy"
76,1585653390720,1585653330606,"dummy"
76,1585653450575,1585653390671,"dummy"
76,1585653511564,1585653450503,"dummy"
76,1585653571599,1585653511523,"dummy"
76,1585653631609,1585653571543,"dummy"
76,1585653692701,1585653631573,"dummy"
76,1585653752556,1585653692635,"dummy"
76,1585653812720,1585653752521,"dummy"
76,1585653873567,1585653812682,"dummy"
76,1585653933582,1585653873525,"dummy"
76,1585653993608,1585653933546,"dummy"
76,1585654054587,1585653993573,"dummy"
76,1585654114583,1585654054527,"dummy"
76,1585654174569,1585654114529,"dummy"
76,1585654234618,1585654174533,"dummy"
76,1585654294630,1585654234582,"dummy"
76,1585654354658,1585654294596,"dummy"
76,1585654414660,1585654354619,"dummy"
76,1585654475566,1585654414626,"dummy"
76,1585654535572,1585654475528,"dummy"
76,1585654596570,1585654535537,"dummy"
76,1585654656563,1585654596529,"dummy"
76,1585654716591,1585654656521,"dummy"
76,1585654776529,1585654716534,"dummy"
76,1585654836695,1585654776489,"dummy"
76,1585654896727,1585654836644,"dummy"
76,1585654956745,1585654896687,"dummy"
76,1585655017712,1585654956707,"dummy"
76,1585655078583,1585655017635,"dummy"
76,1585655138600,1585655078524,"dummy"
76,1585655199113,1585655138566,"dummy"
76,1585655259121,1585655199073,"dummy"
76,1585655319578,1585655259084,"dummy"
76,1585655379596,1585655319544,"dummy"
76,1585655440685,1585655379556,"dummy"
76,1585655501560,1585655440629,"dummy"
76,1585655561691,1585655501520,"dummy"
76,1585655622674,1585655561617,"dummy"
76,1585655682671,1585655622621,"dummy"
75,1585655742846,1585655682624,"dummy"
75,1585655802948,1585655742801,"dummy"
75,1585655862704,1585655802665,"dummy"
75,1585655923211,1585655862669,"dummy"
75,1585655983563,1585655923164,"dummy"
75,1585656044582,1585655983523,"dummy"
75,1585656104618,1585656044527,"dummy"
75,1585656164660,1585656104565,"dummy"
75,1585656224730,1585656164622,"dummy"
75,1585656286714,1585656224694,"dummy"
75,1585656346715,1585656286630,"dummy"
75,1585656406717,1585656346656,"dummy"
75,1585656467567,1585656406676,"dummy"
75,1585656527579,1585656467527,"dummy"
75,1585656588693,1585656527533,"dummy"
75,1585656649702,1585656588619,"dummy"
75,1585656709709,1585656649630,"dummy"
75,1585656770254,1585656709656,"dummy"
75,1585656830558,1585656770185,"dummy"
75,1585656890568,1585656830515,"dummy"
75,1585656950622,1585656890524,"dummy"
75,1585657010632,1585656950586,"dummy"
75,1585657070718,1585657010598,"dummy"
75,1585657130719,1585657070675,"dummy"
75,1585657191623,1585657130686,"dummy"
75,1585657252599,1585657191583,"dummy"
75,1585657312727,1585657252536,"dummy"
75,1585657372947,1585657312692,"dummy"
75,1585657432767,1585657372907,"dummy"
75,1585657492973,1585657432732,"dummy"
75,1585657553005,1585657492937,"dummy"
75,1585657612991,1585657552961,"dummy"
75,1585657673625,1585657612948,"dummy"
75,1585657734683,1585657673568,"dummy"
75,1585657794666,1585657734617,"dummy"
75,1585657855678,1585657794626,"dummy"
75,1585657916766,1585657855624,"dummy"
75,1585657978680,1585657916648,"dummy"
75,1585658038669,1585657978619,"dummy"
75,1585658098588,1585658038622,"dummy"
75,1585658158676,1585658098542,"dummy"
75,1585658218760,1585658158633,"dummy"
75,1585658279558,1585658218704,"dummy"
75,1585658339585,1585658279521,"dummy"
75,1585658400700,1585658339532,"dummy"
75,1585658461722,1585658400635,"dummy"
75,1585658522585,1585658461630,"dummy"
75,1585658582561,1585658522528,"dummy"
75,1585658643580,1585658582526,"dummy"
75,1585658703578,1585658643528,"dummy"
75,1585658763605,1585658703543,"dummy"
75,1585658823620,1585658763565,"dummy"
75,1585658884697,1585658823580,"dummy"
75,1585658944788,1585658884644,"dummy"
75,1585659004765,1585658944752,"dummy"
75,1585659064805,1585659004723,"dummy"
75,1585659124632,1585659064764,"dummy"
75,1585659185580,1585659124594,"dummy"
75,1585659245599,1585659185523,"dummy"
75,1585659306555,1585659245538,"dummy"
75,1585659366572,1585659305936,"dummy"
75,1585659426705,1585659366528,"dummy"
75,1585659486677,1585659426662,"dummy"
75,1585659547701,1585659486635,"dummy"
75,1585659607674,1585659547620,"dummy"
75,1585659668724,1585659607633,"dummy"
75,1585659729565,1585659668633,"dummy"
75,1585659789578,1585659729525,"dummy"
75,1585659849672,1585659789525,"dummy"
75,1585659953585,1585659849615,"dummy"
75,1585660031719,1585659970634,"dummy"
75,1585660092694,1585660031622,"dummy"
75,1585660153702,1585660092632,"dummy"
75,1585660214726,1585660153626,"dummy"
75,1585660274685,1585660214633,"dummy"
75,1585660335683,1585660274645,"dummy"
75,1585660396678,1585660335626,"dummy"
75,1585660456799,1585660396618,"dummy"
75,1585660517589,1585660456764,"dummy"
75,1585660577605,1585660517548,"dummy"
75,1585660638613,1585660577567,"dummy"
75,1585660698590,1585660638519,"dummy"
75,1585660758604,1585660698539,"dummy"
75,1585660817904,1585660758565,"dummy"
75,1585660879560,1585660817864,"dummy"
75,1585660939579,1585660879525,"dummy"
75,1585660999630,1585660939534,"dummy"
75,1585661059660,1585660999596,"dummy"
75,1585661119674,1585661059621,"dummy"
75,1585661179550,1585661119639,"dummy"
75,1585661239402,1585661179514,"dummy"
75,1585661299895,1585661239358,"dummy"
75,1585661360069,1585661299857,"dummy"
75,1585661419917,1585661359890,"dummy"
75,1585661480677,1585661419879,"dummy"
75,1585661540685,1585661480621,"dummy"
75,1585661601678,1585661540649,"dummy"
75,1585661661694,1585661601619,"dummy"
75,1585661721699,1585661661634,"dummy"
74,1585661782704,1585661721663,"dummy"
74,1585661843710,1585661782634,"dummy"
74,1585661904716,1585661843642,"dummy"
74,1585661964681,1585661904626,"dummy"
74,1585662024693,1585661964647,"dummy"
74,1585662085684,1585662024659,"dummy"
74,1585662146679,1585662085627,"dummy"
74,1585662207692,1585662146632,"dummy"
74,1585662267590,1585662207632,"dummy"
74,1585662327829,1585662267556,"dummy"
74,1585662387898,1585662327792,"dummy"
74,1585662448706,1585662387853,"dummy"
74,1585662508622,1585662448635,"dummy"
74,1585662568716,1585662508587,"dummy"
74,1585662629725,1585662568666,"dummy"
74,1585662689714,1585662629671,"dummy"
74,1585662749728,1585662689673,"dummy"
74,1585662810575,1585662749695,"dummy"
74,1585662870688,1585662810520,"dummy"
74,1585662931900,1585662870618,"dummy"
74,1585662992712,1585662931629,"dummy"
74,1585663053689,1585662992635,"dummy"
74,1585663114673,1585663053627,"dummy"
74,1585663175572,1585663114620,"dummy"
74,1585663235742,1585663175526,"dummy"
74,1585663296573,1585663235703,"dummy"
74,1585663356685,1585663296524,"dummy"
74,1585663416700,1585663356618,"dummy"
74,1585663476723,1585663416627,"dummy"
74,1585663536776,1585663476666,"dummy"
74,1585663596774,1585663536738,"dummy"
74,1585663656934,1585663596733,"dummy"
74,1585663717563,1585663656897,"dummy"
74,1585663777568,1585663717523,"dummy"
74,1585663838593,1585663777533,"dummy"
74,1585663898580,1585663838530,"dummy"
74,1585663959160,1585663898540,"dummy"
74,1585664019578,1585663959076,"dummy"
74,1585664086659,1585664019526,"dummy"
74,1585664139676,1585664079413,"dummy"
74,1585664207681,1585664139641,"dummy"
74,1585664267653,1585664207613,"dummy"
74,1585664328709,1585664267617,"dummy"
74,1585664388705,1585664328638,"dummy"
74,1585664448835,1585664388660,"dummy"
74,1585664509590,1585664448797,"dummy"
74,1585664569573,1585664509522,"dummy"
74,1585664629609,1585664569534,"dummy"
74,1585664690679,1585664629575,"dummy"
74,1585664750669,1585664690618,"dummy"
74,1585664811801,1585664750629,"dummy"
74,1585664872063,1585664811662,"dummy"
74,1585664932682,1585664871980,"dummy"
74,1585664993686,1585664932627,"dummy"
74,1585665053686,1585664993615,"dummy"
74,1585665114731,1585665053635,"dummy"
74,1585665174684,1585665114625,"dummy"
74,1585665235704,1585665174633,"dummy"
74,1585665296646,1585665235641,"dummy"
74,1585665356926,1585665296595,"dummy"
74,1585665416678,1585665356620,"dummy"
74,1585665476674,1585665416635,"dummy"
74,1585665536668,1585665476629,"dummy"
74,1585665597675,1585665536623,"dummy"
74,1585665657674,1585665597620,"dummy"
74,1585665718671,1585665657636,"dummy"
74,1585665779673,1585665718621,"dummy"
74,1585665840677,1585665779614,"dummy"
74,1585665900675,1585665840623,"dummy"
74,1585665960694,1585665900634,"dummy"
74,1585666021683,1585665960653,"dummy"
74,1585666082708,1585666021618,"dummy"
74,1585666142637,1585666082628,"dummy"
74,1585666202701,1585666142601,"dummy"
74,1585666262567,1585666202654,"dummy"
74,1585666322737,1585666262533,"dummy"
74,1585666383576,1585666322695,"dummy"
74,1585666443612,1585666383537,"dummy"
74,1585666503627,1585666443579,"dummy"
74,1585666563654,1585666503593,"dummy"
74,1585666623675,1585666563616,"dummy"
74,1585666683574,1585666623639,"dummy"
74,1585666743821,1585666683521,"dummy"
74,1585666803859,1585666743785,"dummy"
74,1585666863484,1585666803821,"dummy"
74,1585666924572,1585666863434,"dummy"
74,1585666984579,1585666924523,"dummy"
74,1585667044773,1585666984546,"dummy"
73,1585667105706,1585667044740,"dummy"
73,1585667165678,1585667105639,"dummy"
73,1585667226673,1585667165641,"dummy"
73,1585667287692,1585667226611,"dummy"
73,1585667348728,1585667287620,"dummy"
73,1585667408580,1585667348651,"dummy"
73,1585667469582,1585667408520,"dummy"
73,1585667530690,1585667469541,"dummy"
73,1585667590652,1585667530621,"dummy"
73,1585667651716,1585667590617,"dummy"
73,1585667711688,1585667651633,"dummy"
73,1585667772677,1585667711646,"dummy"
73,1585667833709,1585667772611,"dummy"
73,1585667894731,1585667833629,"dummy"
73,1585667955682,1585667894657,"dummy"
73,1585668015701,1585667955628,"dummy"
73,1585668075597,1585668015640,"dummy"
73,1585668135719,1585668075562,"dummy"
73,1585668196719,1585668135685,"dummy"
73,1585668257683,1585668196635,"dummy"
73,1585668317663,1585668257611,"dummy"
73,1585668377462,1585668317619,"dummy"
73,1585668438613,1585668377426,"dummy"
73,1585668498568,1585668438554,"dummy"
73,1585668559702,1585668498530,"dummy"
73,1585668619968,1585668559645,"dummy"
73,1585668679956,1585668619929,"dummy"
73,1585668740841,1585668679919,"dummy"
73,1585668800712,1585668740600,"dummy"
73,1585668860710,1585668800653,"dummy"
73,1585668920760,1585668860673,"dummy"
73,1585668981584,1585668920710,"dummy"
73,1585669042701,1585668981525,"dummy"
73,1585669102663,1585669042622,"dummy"
73,1585669163719,1585669102622,"dummy"
73,1585669224752,1585669163636,"dummy"
73,1585669285673,1585669224628,"dummy"
73,1585669346568,1585669285616,"dummy"
73,1585669406676,1585669346529,"dummy"
73,1585669466741,1585669406624,"dummy"
73,1585669527703,1585669466641,"dummy"
73,1585669588705,1585669527630,"dummy"
73,1585669648681,1585669588632,"dummy"
73,1585669709660,1585669648643,"dummy"
73,1585669769638,1585669709606,"dummy"
73,1585669830688,1585669769604,"dummy"
73,1585669890671,1585669830634,"dummy"
73,1585669951676,1585669890637,"dummy"
73,1585670011682,1585669951616,"dummy"
73,1585670072567,1585670011647,"dummy"
73,1585670132571,1585670072519,"dummy"
73,1585670192628,1585670132523,"dummy"
73,1585670253678,1585670192593,"dummy"
73,1585670313664,1585670253618,"dummy"
73,1585670373205,1585670313619,"dummy"
73,1585670434597,1585670373169,"dummy"
73,1585670495574,1585670434547,"dummy"
73,1585670555290,1585670495527,"dummy"
73,1585670616604,1585670555255,"dummy"
73,1585670676589,1585670616537,"dummy"
73,1585670736820,1585670676556,"dummy"
73,1585670796416,1585670736774,"dummy"
73,1585670856700,1585670796377,"dummy"
73,1585670917694,1585670856666,"dummy"
73,1585670977715,1585670917618,"dummy"
73,1585671037707,1585670977657,"dummy"
73,1585671097671,1585671037666,"dummy"
73,1585671158709,1585671097638,"dummy"
73,1585671219677,1585671158628,"dummy"
73,1585671280725,1585671219617,"dummy"
73,1585671340664,1585671280654,"dummy"
73,1585671400555,1585671340629,"dummy"
73,1585671460703,1585671400521,"dummy"
73,1585671521698,1585671460667,"dummy"
73,1585671581662,1585671521626,"dummy"
73,1585671642879,1585671581622,"dummy"
73,1585671702677,1585671642626,"dummy"
73,1585671762705,1585671702624,"dummy"
73,1585671823708,1585671762669,"dummy"
73,1585671884563,1585671823629,"dummy"
73,1585671944575,1585671884520,"dummy"
73,1585672005716,1585671944534,"dummy"
73,1585672065579,1585672005648,"dummy"
73,1585672126693,1585672065483,"dummy"
73,1585672187744,1585672126621,"dummy"
73,1585672248665,1585672187632,"dummy"
73,1585672309681,1585672248613,"dummy"
73,1585672370713,1585672309620,"dummy"
73,1585672430667,1585672370630,"dummy"
73,1585672490712,1585672430623,"dummy"
73,1585672550573,1585672490673,"dummy"
73,1585672611697,1585672550531,"dummy"
73,1585672677538,1585672611627,"dummy"
73,1585672733702,1585672672058,"dummy"
73,1585672797686,1585672733627,"dummy"
73,1585672857350,1585672797634,"dummy"
73,1585672917669,1585672857306,"dummy"
73,1585672978676,1585672917619,"dummy"
73,1585673039693,1585672978617,"dummy"
73,1585673099678,1585673039627,"dummy"
73,1585673160709,1585673099644,"dummy"
73,1585673221685,1585673160653,"dummy"
73,1585673282704,1585673221620,"dummy"
73,1585673342620,1585673282629,"dummy"
73,1585673402565,1585673342578,"dummy"
73,1585673463588,1585673402530,"dummy"
73,1585673524679,1585673463547,"dummy"
73,1585673585683,1585673524612,"dummy"
73,1585673645682,1585673585616,"dummy"
73,1585673706570,1585673645577,"dummy"
73,1585673766596,1585673706521,"dummy"
73,1585673826327,1585673766552,"dummy"
73,1585673886413,1585673826291,"dummy"
73,1585673946914,1585673886377,"dummy"
73,1585674007563,1585673946875,"dummy"
73,1585674067585,1585674007518,"dummy"
73,1585674127671,1585674067536,"dummy"
73,1585674187640,1585674127593,"dummy"
72,1585674247633,1585674187599,"dummy"
72,1585674307670,1585674247600,"dummy"
72,1585674367668,1585674307628,"dummy"
72,1585674427579,1585674367630,"dummy"
72,1585674488714,1585674427546,"dummy"
72,1585674548684,1585674488630,"dummy"
72,1585674608701,1585674548638,"dummy"
72,1585674668941,1585674608666,"dummy"
72,1585674728888,1585674668902,"dummy"
72,1585674788834,1585674728843,"dummy"
72,1585674899543,1585674788799,"dummy"
72,1585674969655,1585674909642,"dummy"
72,1585675029112,1585674969559,"dummy"
72,1585675089632,1585675029076,"dummy"
72,1585675149635,1585675089596,"dummy"
72,1585675209673,1585675149595,"dummy"
72,1585675270587,1585675209638,"dummy"
72,1585675331697,1585675270524,"dummy"
72,1585675392707,1585675331628,"dummy"
72,1585675453690,1585675392631,"dummy"
72,1585675513683,1585675453633,"dummy"
72,1585675573589,1585675513641,"dummy"
72,1585675634607,1585675573546,"dummy"
72,1585675694624,1585675634553,"dummy"
72,1585675755565,1585675694591,"dummy"
72,1585675815608,1585675755524,"dummy"
72,1585675876677,1585675815524,"dummy"
72,1585675936689,1585675876615,"dummy"
72,1585675996557,1585675936638,"dummy"
72,1585676057704,1585675996519,"dummy"
72,1585676118695,1585676057632,"dummy"
72,1585676179688,1585676118634,"dummy"
72,1585676239673,1585676179620,"dummy"
72,1585676300698,1585676239635,"dummy"
72,1585676361710,1585676300633,"dummy"
72,1585676421811,1585676361652,"dummy"
72,1585676482675,1585676421778,"dummy"
72,1585676542669,1585676482618,"dummy"
72,1585676602603,1585676542630,"dummy"
72,1585676662705,1585676602567,"dummy"
72,1585676722817,1585676662668,"dummy"
72,1585676782838,1585676722782,"dummy"
72,1585676842875,1585676782798,"dummy"
72,1585676903669,1585676842837,"dummy"
72,1585676963587,1585676903611,"dummy"
72,1585677024607,1585676963547,"dummy"
72,1585677084832,1585677024555,"dummy"
72,1585677145016,1585677084794,"dummy"
72,1585677205687,1585677144977,"dummy"
72,1585677265703,1585677205624,"dummy"
72,1585677326677,1585677265662,"dummy"
72,1585677386687,1585677326610,"dummy"
72,1585677446701,1585677386632,"dummy"
72,1585677507568,1585677446658,"dummy"
72,1585677567699,1585677507518,"dummy"
72,1585677628702,1585677567631,"dummy"
72,1585677688742,1585677628638,"dummy"
72,1585677749672,1585677688708,"dummy"
72,1585677809564,1585677749626,"dummy"
72,1585677869721,1585677809524,"dummy"
72,1585677929980,1585677869669,"dummy"
72,1585677990728,1585677929943,"dummy"
72,1585678062543,1585677990651,"dummy"
72,1585678111752,1585678050626,"dummy"
72,1585678182682,1585678111676,"dummy"
72,1585678243677,1585678182613,"dummy"
72,1585678304564,1585678243632,"dummy"
72,1585678365706,1585678304524,"dummy"
72,1585678426711,1585678365619,"dummy"
72,1585678486686,1585678426635,"dummy"
72,1585678547742,1585678486649,"dummy"
72,1585678607564,1585678547616,"dummy"
72,1585678667559,1585678607530,"dummy"
72,1585678727660,1585678667525,"dummy"
72,1585678788578,1585678727615,"dummy"
72,1585678848698,1585678788525,"dummy"
72,1585678908563,1585678848662,"dummy"
72,1585678968769,1585678908523,"dummy"
72,1585679028910,1585678968710,"dummy"
72,1585679089569,1585679028861,"dummy"
72,1585679149705,1585679089524,"dummy"
72,1585679209764,1585679149630,"dummy"
72,1585679269651,1585679209730,"dummy"
72,1585679330640,1585679269608,"dummy"
72,1585679390621,1585679330559,"dummy"
72,1585679459249,1585679390587,"dummy"
71,1585679519578,1585679459079,"dummy"
71,1585679579697,1585679519530,"dummy"
71,1585679639674,1585679579624,"dummy"
71,1585679699775,1585679639623,"dummy"
71,1585679759741,1585679699705,"dummy"
71,1585679819664,1585679759707,"dummy"
71,1585679880696,1585679819627,"dummy"
71,1585679941703,1585679880625,"dummy"
71,1585680002691,1585679941633,"dummy"
71,1585680062696,1585680002633,"dummy"
71,1585680123716,1585680062641,"dummy"
71,1585680183680,1585680123631,"dummy"
71,1585680244694,1585680183641,"dummy"
71,1585680304674,1585680244623,"dummy"
71,1585680364759,1585680304637,"dummy"
71,1585680425712,1585680364723,"dummy"
71,1585680485759,1585680425625,"dummy"
71,1585680545775,1585680485719,"dummy"
71,1585680606583,1585680545741,"dummy"
71,1585680667684,1585680606534,"dummy"
71,1585680727666,1585680667620,"dummy"
71,1585680787838,1585680727617,"dummy"
71,1585680847852,1585680787795,"dummy"
71,1585680908720,1585680847815,"dummy"
71,1585680968727,1585680908662,"dummy"
71,1585681028849,1585680968684,"dummy"
71,1585681088843,1585681028810,"dummy"
71,1585681148917,1585681088805,"dummy"
71,1585681209560,1585681148874,"dummy"
71,1585681269573,1585681209521,"dummy"
71,1585681329710,1585681269532,"dummy"
71,1585681389830,1585681329665,"dummy"
71,1585681449733,1585681389794,"dummy"
71,1585681509910,1585681449699,"dummy"
71,1585681570568,1585681509849,"dummy"
71,1585681630571,1585681570529,"dummy"
71,1585681691690,1585681630525,"dummy"
71,1585681751563,1585681691627,"dummy"
71,1585681811748,1585681751527,"dummy"
71,1585681873685,1585681811711,"dummy"
71,1585681933669,1585681873612,"dummy"
71,1585681993558,1585681933622,"dummy"
71,1585682054713,1585681993523,"dummy"
71,1585682115162,1585682054623,"dummy"
71,1585682174899,1585682115124,"dummy"
71,1585682236577,1585682174860,"dummy"
71,1585682296644,1585682236518,"dummy"
71,1585682357560,1585682296597,"dummy"
71,1585682417596,1585682357517,"dummy"
71,1585682477617,1585682417547,"dummy"
71,1585682538597,1585682477579,"dummy"
71,1585682597903,1585682538519,"dummy"
71,1585682659561,1585682597854,"dummy"
71,1585682719572,1585682659524,"dummy"
71,1585682779601,1585682719538,"dummy"
71,1585682839038,1585682779565,"dummy"
71,1585682900589,1585682838985,"dummy"
71,1585682961566,1585682900551,"dummy"
71,1585683020855,1585682961526,"dummy"
71,1585683082183,1585683020817,"dummy"
71,1585683142581,1585683082137,"dummy"
71,1585683203563,1585683142548,"dummy"
71,1585683263580,1585683203523,"dummy"
71,1585683323591,1585683263540,"dummy"
71,1585683383618,1585683323544,"dummy"
71,1585683444594,1585683383579,"dummy"
71,1585683505716,1585683444550,"dummy"
71,1585683565667,1585683505641,"dummy"
71,1585683626699,1585683565628,"dummy"
71,1585683687696,1585683626621,"dummy"
71,1585683748683,1585683687632,"dummy"
71,1585683808662,1585683748616,"dummy"
71,1585683868884,1585683808616,"dummy"
71,1585683928905,1585683868846,"dummy"
71,1585683989584,1585683928868,"dummy"
71,1585684049589,1585683989523,"dummy"
71,1585684109628,1585684049537,"dummy"
71,1585684169641,1585684109592,"dummy"
71,1585684229722,1585684169601,"dummy"
71,1585684290589,1585684229651,"dummy"
71,1585684351116,1585684290549,"dummy"
71,1585684411576,1585684350955,"dummy"
71,1585684471572,1585684411524,"dummy"
71,1585684532679,1585684471534,"dummy"
71,1585684592677,1585684532619,"dummy"
71,1585684652553,1585684592624,"dummy"
71,1585684713678,1585684652516,"dummy"
71,1585684773667,1585684713618,"dummy"
71,1585684834678,1585684773628,"dummy"
71,1585684894678,1585684834625,"dummy"
71,1585684955701,1585684894629,"dummy"
71,1585685015551,1585684955632,"dummy"
71,1585685075718,1585685015514,"dummy"
71,1585685135587,1585685075678,"dummy"
71,1585685195598,1585685135535,"dummy"
71,1585685255716,1585685195563,"dummy"
71,1585685315911,1585685255676,"dummy"
71,1585685375940,1585685315870,"dummy"
71,1585685436585,1585685375897,"dummy"
71,1585685496617,1585685436520,"dummy"
71,1585685556617,1585685496537,"dummy"
71,1585685617764,1585685556582,"dummy"
71,1585685677686,1585685617622,"dummy"
71,1585685737734,1585685677651,"dummy"
71,1585685798704,1585685737697,"dummy"
71,1585685858740,1585685798617,"dummy"
70,1585685918765,1585685858703,"dummy"
70,1585685979594,1585685918722,"dummy"
70,1585686040696,1585685979552,"dummy"
70,1585686100679,1585686040630,"dummy"
70,1585686160880,1585686100644,"dummy"
70,1585686220780,1585686160836,"dummy"
70,1585686281586,1585686220738,"dummy"
70,1585686341617,1585686281550,"dummy"
70,1585686402132,1585686341582,"dummy"
70,1585686462775,1585686402088,"dummy"
70,1585686523683,1585686462660,"dummy"
70,1585686584692,1585686523623,"dummy"
70,1585686644678,1585686584627,"dummy"
70,1585686704711,1585686644636,"dummy"
70,1585686764576,1585686704675,"dummy"
70,1585686824596,1585686764531,"dummy"
70,1585686885078,1585686824563,"dummy"
70,1585686945708,1585686885007,"dummy"
70,1585687006582,1585686945638,"dummy"
70,1585687067562,1585687006515,"dummy"
70,1585687127645,1585687067524,"dummy"
70,1585687187662,1585687127596,"dummy"
70,1585687247777,1585687187621,"dummy"
70,1585687308721,1585687247740,"dummy"
70,1585687369710,1585687308657,"dummy"
70,1585687429593,1585687369631,"dummy"
70,1585687489644,1585687429408,"dummy"
70,1585687550562,1585687489602,"dummy"
70,1585687610644,1585687550517,"dummy"
70,1585687670648,1585687610603,"dummy"
70,1585687731700,1585687670611,"dummy"
70,1585687792662,1585687731634,"dummy"
70,1585687853088,1585687792609,"dummy"
70,1585687913686,1585687853035,"dummy"
70,1585687973823,1585687913621,"dummy"
70,1585688033584,1585687973787,"dummy"
70,1585688094571,1585688033541,"dummy"
70,1585688155677,1585688094524,"dummy"
70,1585688216688,1585688155623,"dummy"
70,1585688276679,1585688216625,"dummy"
70,1585688336606,1585688276638,"dummy"
70,1585688396947,1585688336568,"dummy"
70,1585688457705,1585688396909,"dummy"
70,1585688517561,1585688457663,"dummy"
70,1585688577684,1585688517521,"dummy"
70,1585688638681,1585688577649,"dummy"
70,1585688698576,1585688638610,"dummy"
70,1585688759716,1585688698530,"dummy"
70,1585688819688,1585688759645,"dummy"
70,1585688880703,1585688819641,"dummy"
70,1585688941710,1585688880619,"dummy"
70,1585689001709,1585688941636,"dummy"
70,1585689062710,1585689001675,"dummy"
70,1585689123700,1585689062631,"dummy"
70,1585689184709,1585689123624,"dummy"
70,1585689244727,1585689184643,"dummy"
70,1585689304567,1585689244651,"dummy"
70,1585689364725,1585689304533,"dummy"
70,1585689424550,1585689364691,"dummy"
70,1585689484693,1585689424514,"dummy"
70,1585689545080,1585689484659,"dummy"
70,1585689604898,1585689545001,"dummy"
70,1585689665598,1585689604861,"dummy"
70,1585689726578,1585689665552,"dummy"
70,1585689786064,1585689726544,"dummy"
70,1585689846618,1585689786023,"dummy"
70,1585689906493,1585689846582,"dummy"
70,1585689967681,1585689906455,"dummy"
