battery,exec_timestamp,planning_timestamp,task
75,1586085591699,1586085530651,"dummy"
75,1586085651666,1586085591633,"dummy"
75,1586085721257,1586085651629,"dummy"
75,1586085771771,1586085711651,"dummy"
75,1586085832155,1586085771673,"dummy"
75,1586085892702,1586085831669,"dummy"
75,1586085957194,1586085892618,"dummy"
75,1586086012865,1586085952639,"dummy"
75,1586086072710,1586086012643,"dummy"
75,1586086132727,1586086072646,"dummy"
75,1586086192773,1586086132662,"dummy"
75,1586086252777,1586086192664,"dummy"
75,1586086312740,1586086252670,"dummy"
75,1586086380197,1586086312703,"dummy"
75,1586086441632,1586086372770,"dummy"
75,1586086493742,1586086432722,"dummy"
75,1586086566365,1586086493637,"dummy"
75,1586086613772,1586086553661,"dummy"
75,1586086673835,1586086613677,"dummy"
75,1586086744855,1586086673700,"dummy"
75,1586086793809,1586086733726,"dummy"
75,1586086853934,1586086793786,"dummy"
74,1586086913904,1586086853793,"dummy"
74,1586086974715,1586086913804,"dummy"
74,1586087035712,1586086974625,"dummy"
74,1586087095690,1586087035633,"dummy"
74,1586087155679,1586087095634,"dummy"
74,1586087215717,1586087155636,"dummy"
74,1586087285223,1586087215641,"dummy"
74,1586087335755,1586087275643,"dummy"
74,1586087395727,1586087335697,"dummy"
74,1586087456972,1586087395708,"dummy"
74,1586087515802,1586087455713,"dummy"
74,1586087578914,1586087515723,"dummy"
74,1586087636747,1586087575739,"dummy"
74,1586087697728,1586087636628,"dummy"
74,1586087757697,1586087697640,"dummy"
74,1586087817766,1586087757655,"dummy"
74,1586087877774,1586087817658,"dummy"
74,1586087938328,1586087877671,"dummy"
74,1586088000065,1586087937684,"dummy"
74,1586088057842,1586087997699,"dummy"
74,1586088117766,1586088057724,"dummy"
74,1586088177954,1586088117736,"dummy"
74,1586088237829,1586088177809,"dummy"
74,1586088298067,1586088237799,"dummy"
74,1586088362584,1586088297818,"dummy"
74,1586088417893,1586088357832,"dummy"
74,1586088477877,1586088417853,"dummy"
74,1586088542904,1586088477855,"dummy"
74,1586088597920,1586088537874,"dummy"
74,1586088658018,1586088597893,"dummy"
74,1586088723861,1586088657922,"dummy"
74,1586088778209,1586088717936,"dummy"
74,1586088838027,1586088777968,"dummy"
74,1586088898016,1586088837997,"dummy"
74,1586088958053,1586088897987,"dummy"
74,1586089018078,1586088958013,"dummy"
74,1586089078718,1586089018031,"dummy"
74,1586089138664,1586089078641,"dummy"
74,1586089200930,1586089138652,"dummy"
74,1586089259692,1586089198670,"dummy"
74,1586089321662,1586089259624,"dummy"
74,1586089379732,1586089319641,"dummy"
74,1586089439718,1586089379655,"dummy"
74,1586089499725,1586089439654,"dummy"
74,1586089559787,1586089499687,"dummy"
74,1586089624878,1586089559701,"dummy"
74,1586089679771,1586089619715,"dummy"
74,1586089739874,1586089679742,"dummy"
74,1586089799870,1586089739771,"dummy"
74,1586089859961,1586089799783,"dummy"
74,1586089919901,1586089859797,"dummy"
74,1586089980068,1586089919832,"dummy"
74,1586090039967,1586089979935,"dummy"
74,1586090102290,1586090039856,"dummy"
74,1586090161414,1586090099874,"dummy"
74,1586090221425,1586090161385,"dummy"
74,1586090281484,1586090221400,"dummy"
74,1586090341488,1586090281432,"dummy"
74,1586090401749,1586090341440,"dummy"
74,1586090461714,1586090401652,"dummy"
74,1586090521738,1586090461681,"dummy"
74,1586090581755,1586090521675,"dummy"
74,1586090641804,1586090581712,"dummy"
74,1586090701909,1586090641735,"dummy"
74,1586090761825,1586090701759,"dummy"
74,1586090821907,1586090761788,"dummy"
74,1586090881893,1586090821823,"dummy"
74,1586090941901,1586090881848,"dummy"
74,1586091002780,1586090941865,"dummy"
74,1586091062743,1586091002679,"dummy"
73,1586091122762,1586091062699,"dummy"
73,1586091182839,1586091122723,"dummy"
73,1586091242808,1586091182750,"dummy"
73,1586091302843,1586091242772,"dummy"
73,1586091362953,1586091302814,"dummy"
73,1586091422945,1586091362881,"dummy"
73,1586091482971,1586091422905,"dummy"
73,1586091542982,1586091482935,"dummy"
73,1586091603053,1586091542950,"dummy"
73,1586091663044,1586091602982,"dummy"
73,1586091723775,1586091663007,"dummy"
73,1586091783726,1586091723666,"dummy"
73,1586091843719,1586091783687,"dummy"
73,1586091903743,1586091843689,"dummy"
73,1586091963785,1586091903716,"dummy"
73,1586092024481,1586091963730,"dummy"
73,1586092084472,1586092024421,"dummy"
73,1586092144484,1586092084445,"dummy"
73,1586092204754,1586092144458,"dummy"
73,1586092264716,1586092204673,"dummy"
73,1586092324795,1586092264686,"dummy"
73,1586092384760,1586092324740,"dummy"
73,1586092444780,1586092384731,"dummy"
73,1586092504937,1586092444754,"dummy"
73,1586092564877,1586092504819,"dummy"
73,1586092624984,1586092564851,"dummy"
73,1586092684935,1586092624885,"dummy"
73,1586092745033,1586092684909,"dummy"
73,1586092805710,1586092744935,"dummy"
73,1586092865765,1586092805648,"dummy"
73,1586092925711,1586092865659,"dummy"
73,1586092985774,1586092925683,"dummy"
73,1586093045723,1586092985684,"dummy"
73,1586093105753,1586093045703,"dummy"
73,1586093165791,1586093105724,"dummy"
73,1586093225867,1586093165763,"dummy"
73,1586093285830,1586093225790,"dummy"
73,1586093345847,1586093285804,"dummy"
73,1586093406752,1586093345818,"dummy"
73,1586093466729,1586093406665,"dummy"
73,1586093526801,1586093466691,"dummy"
73,1586093586820,1586093526701,"dummy"
73,1586093646785,1586093586796,"dummy"
73,1586093706763,1586093646755,"dummy"
73,1586093766876,1586093706749,"dummy"
73,1586093826866,1586093766772,"dummy"
73,1586093886823,1586093826778,"dummy"
73,1586093947801,1586093886796,"dummy"
73,1586094007778,1586093947666,"dummy"
73,1586094067799,1586094007692,"dummy"
73,1586094127853,1586094067708,"dummy"
73,1586094187770,1586094127727,"dummy"
73,1586094247858,1586094187745,"dummy"
73,1586094307958,1586094247779,"dummy"
72,1586094367852,1586094307788,"dummy"
72,1586094427874,1586094367813,"dummy"
72,1586094487967,1586094427849,"dummy"
72,1586094547939,1586094487887,"dummy"
72,1586094607984,1586094547910,"dummy"
72,1586094668049,1586094607948,"dummy"
72,1586094728068,1586094667971,"dummy"
72,1586094788051,1586094728001,"dummy"
72,1586094848081,1586094788025,"dummy"
72,1586094908092,1586094848052,"dummy"
72,1586094968782,1586094908066,"dummy"
72,1586095028759,1586094968681,"dummy"
72,1586095088749,1586095028685,"dummy"
72,1586095148757,1586095088721,"dummy"
72,1586095208777,1586095148729,"dummy"
72,1586095268784,1586095208740,"dummy"
72,1586095328804,1586095268755,"dummy"
72,1586095388875,1586095328773,"dummy"
72,1586095448852,1586095388851,"dummy"
72,1586095508877,1586095448823,"dummy"
72,1586095569765,1586095508848,"dummy"
72,1586095629731,1586095569679,"dummy"
72,1586095689755,1586095629701,"dummy"
72,1586095749772,1586095689724,"dummy"
72,1586095809791,1586095749744,"dummy"
72,1586095869879,1586095809762,"dummy"
72,1586095929820,1586095869776,"dummy"
72,1586095989828,1586095929788,"dummy"
72,1586096049852,1586095989793,"dummy"
72,1586096109896,1586096049821,"dummy"
72,1586096169914,1586096109862,"dummy"
72,1586096229999,1586096169883,"dummy"
72,1586096289986,1586096229909,"dummy"
72,1586096349998,1586096289939,"dummy"
72,1586096410734,1586096349950,"dummy"
72,1586096470749,1586096410668,"dummy"
72,1586096531070,1586096470700,"dummy"
72,1586096591049,1586096531003,"dummy"
72,1586096651086,1586096591018,"dummy"
72,1586096711107,1586096651037,"dummy"
72,1586096771187,1586096711058,"dummy"
72,1586096831149,1586096771086,"dummy"
72,1586096891161,1586096831107,"dummy"
72,1586096951267,1586096891128,"dummy"
72,1586097011312,1586096951160,"dummy"
72,1586097071248,1586097011175,"dummy"
72,1586097131256,1586097071197,"dummy"
71,1586097191316,1586097131217,"dummy"
71,1586097251357,1586097191266,"dummy"
71,1586097311802,1586097251296,"dummy"
71,1586097371769,1586097311705,"dummy"
71,1586097432807,1586097371731,"dummy"
71,1586097492754,1586097432698,"dummy"
71,1586097553527,1586097492720,"dummy"
71,1586097613819,1586097553418,"dummy"
71,1586097673765,1586097613702,"dummy"
71,1586097734230,1586097673728,"dummy"
71,1586097794793,1586097734144,"dummy"
71,1586097854797,1586097794709,"dummy"
71,1586097914873,1586097854746,"dummy"
71,1586097974859,1586097914790,"dummy"
71,1586098034854,1586097974816,"dummy"
71,1586098094958,1586098034826,"dummy"
71,1586098155001,1586098094867,"dummy"
71,1586098214994,1586098154897,"dummy"
71,1586098275024,1586098214937,"dummy"
71,1586098335029,1586098274983,"dummy"
71,1586098394997,1586098334987,"dummy"
71,1586098455113,1586098394984,"dummy"
71,1586098519936,1586098455018,"dummy"
71,1586098575101,1586098515020,"dummy"
71,1586098635179,1586098575059,"dummy"
71,1586098695173,1586098635086,"dummy"
71,1586098755184,1586098695129,"dummy"
71,1586098815303,1586098755141,"dummy"
71,1586098875814,1586098815174,"dummy"
71,1586098935789,1586098875719,"dummy"
71,1586098995816,1586098935743,"dummy"
71,1586099055937,1586098995780,"dummy"
71,1586099115884,1586099055794,"dummy"
71,1586099175947,1586099115837,"dummy"
71,1586099235967,1586099175859,"dummy"
71,1586099295953,1586099235871,"dummy"
71,1586099355973,1586099295907,"dummy"
71,1586099416821,1586099355928,"dummy"
71,1586099476802,1586099416724,"dummy"
71,1586099536832,1586099476759,"dummy"
71,1586099597830,1586099536791,"dummy"
71,1586099657792,1586099597723,"dummy"
71,1586099717844,1586099657750,"dummy"
71,1586099777889,1586099717789,"dummy"
71,1586099837839,1586099777789,"dummy"
71,1586099897845,1586099837809,"dummy"
71,1586099957858,1586099897818,"dummy"
71,1586100017880,1586099957831,"dummy"
71,1586100077903,1586100017854,"dummy"
71,1586100138314,1586100077877,"dummy"
71,1586100197947,1586100137885,"dummy"
71,1586100258010,1586100197907,"dummy"
71,1586100322382,1586100257923,"dummy"
71,1586100377996,1586100317947,"dummy"
71,1586100438048,1586100377969,"dummy"
71,1586100498420,1586100438005,"dummy"
71,1586100558377,1586100498328,"dummy"
70,1586100618404,1586100558350,"dummy"
70,1586100682371,1586100618372,"dummy"
70,1586100738437,1586100678380,"dummy"
70,1586100798778,1586100738398,"dummy"
70,1586100870089,1586100798756,"dummy"
70,1586100918776,1586100858724,"dummy"
70,1586100978815,1586100918723,"dummy"
70,1586101039794,1586100978734,"dummy"
70,1586101099815,1586101039718,"dummy"
70,1586101160803,1586101099724,"dummy"
70,1586101220808,1586101160702,"dummy"
70,1586101280788,1586101220708,"dummy"
70,1586101340839,1586101280717,"dummy"
70,1586101400793,1586101340727,"dummy"
70,1586101460805,1586101400729,"dummy"
70,1586101520859,1586101460737,"dummy"
70,1586101580864,1586101520760,"dummy"
70,1586101640848,1586101580751,"dummy"
70,1586101700887,1586101640762,"dummy"
70,1586101763084,1586101700786,"dummy"
70,1586101820903,1586101760789,"dummy"
70,1586101880847,1586101820809,"dummy"
70,1586101941259,1586101880818,"dummy"
70,1586102000948,1586101940827,"dummy"
70,1586102060954,1586102000849,"dummy"
70,1586102130243,1586102060865,"dummy"
70,1586102180928,1586102120871,"dummy"
70,1586102240935,1586102180899,"dummy"
70,1586102305678,1586102240908,"dummy"
70,1586102360963,1586102300911,"dummy"
70,1586102421018,1586102360934,"dummy"
70,1586102481002,1586102420950,"dummy"
70,1586102541002,1586102480948,"dummy"
70,1586102601777,1586102540975,"dummy"
70,1586102662726,1586102601763,"dummy"
70,1586102722803,1586102662695,"dummy"
70,1586102782807,1586102722729,"dummy"
70,1586102842831,1586102782736,"dummy"
70,1586102902806,1586102842738,"dummy"
70,1586102962798,1586102902750,"dummy"
70,1586103022883,1586102962780,"dummy"
70,1586103082825,1586103022809,"dummy"
70,1586103142856,1586103082800,"dummy"
70,1586103202885,1586103142825,"dummy"
70,1586103262873,1586103202843,"dummy"
70,1586103322912,1586103262848,"dummy"
70,1586103382923,1586103322872,"dummy"
70,1586103443031,1586103382898,"dummy"
70,1586103502978,1586103442929,"dummy"
70,1586103563020,1586103502952,"dummy"
70,1586103623020,1586103562975,"dummy"
70,1586103683448,1586103622994,"dummy"
70,1586103743067,1586103683007,"dummy"
70,1586103803097,1586103743039,"dummy"
70,1586103863096,1586103803047,"dummy"
70,1586103923681,1586103863070,"dummy"
70,1586103983132,1586103923086,"dummy"
70,1586104043158,1586103983108,"dummy"
70,1586104104617,1586104043134,"dummy"
70,1586104163213,1586104103136,"dummy"
70,1586104224162,1586104163158,"dummy"
70,1586104284047,1586104223220,"dummy"
70,1586104343241,1586104283190,"dummy"
70,1586104403496,1586104343213,"dummy"
70,1586104463710,1586104403216,"dummy"
70,1586104523737,1586104463638,"dummy"
70,1586104583726,1586104523668,"dummy"
70,1586104644091,1586104583699,"dummy"
70,1586104703762,1586104643713,"dummy"
70,1586104763784,1586104703737,"dummy"
70,1586104823869,1586104763758,"dummy"
70,1586104883802,1586104823751,"dummy"
70,1586104944212,1586104883775,"dummy"
70,1586105003820,1586104943793,"dummy"
69,1586105063848,1586105003801,"dummy"
69,1586105124246,1586105063820,"dummy"
69,1586105183891,1586105123842,"dummy"
69,1586105243903,1586105183865,"dummy"
69,1586105303928,1586105243876,"dummy"
69,1586105363942,1586105303903,"dummy"
69,1586105423952,1586105363917,"dummy"
69,1586105483976,1586105423924,"dummy"
69,1586105543988,1586105483950,"dummy"
69,1586105604001,1586105543963,"dummy"
69,1586105664311,1586105603976,"dummy"
69,1586105724814,1586105664256,"dummy"
69,1586105785037,1586105724268,"dummy"
69,1586105844926,1586105784300,"dummy"
69,1586105904425,1586105844294,"dummy"
69,1586105964357,1586105904313,"dummy"
69,1586106024453,1586105964332,"dummy"
69,1586106084551,1586106024359,"dummy"
69,1586106144417,1586106084359,"dummy"
69,1586106204483,1586106144388,"dummy"
69,1586106265794,1586106204430,"dummy"
69,1586106324471,1586106264415,"dummy"
69,1586106385525,1586106324446,"dummy"
68,1586106447045,1586106385502,"dummy"
68,1586106505581,1586106445505,"dummy"
68,1586106565613,1586106505524,"dummy"
68,1586106626461,1586106565576,"dummy"
68,1586106685700,1586106625589,"dummy"
68,1586106745659,1586106685610,"dummy"
68,1586106805707,1586106745631,"dummy"
68,1586106865722,1586106805667,"dummy"
68,1586106925829,1586106865695,"dummy"
68,1586106985880,1586106925714,"dummy"
68,1586107045814,1586106985705,"dummy"
68,1586107105786,1586107045731,"dummy"
68,1586107166207,1586107105757,"dummy"
68,1586107225819,1586107165770,"dummy"
68,1586107285861,1586107225794,"dummy"
68,1586107345869,1586107285811,"dummy"
68,1586107405875,1586107345845,"dummy"
68,1586107465906,1586107405849,"dummy"
68,1586107526265,1586107465879,"dummy"
68,1586107585943,1586107525893,"dummy"
68,1586107645964,1586107585917,"dummy"
68,1586107706314,1586107645938,"dummy"
68,1586107766013,1586107705931,"dummy"
68,1586107826086,1586107765963,"dummy"
67,1586107886080,1586107825987,"dummy"
67,1586107946057,1586107885989,"dummy"
67,1586108006093,1586107946025,"dummy"
67,1586108066314,1586108006043,"dummy"
67,1586108126100,1586108066041,"dummy"
67,1586108186127,1586108126069,"dummy"
67,1586108246646,1586108186097,"dummy"
67,1586108306164,1586108246111,"dummy"
67,1586108366176,1586108306136,"dummy"
67,1586108428207,1586108366149,"dummy"
67,1586108486209,1586108426155,"dummy"
67,1586108546241,1586108486182,"dummy"
67,1586108606357,1586108546214,"dummy"
67,1586108666224,1586108606199,"dummy"
67,1586108726323,1586108666203,"dummy"
67,1586108786389,1586108726293,"dummy"
67,1586108846379,1586108786307,"dummy"
67,1586108906411,1586108846342,"dummy"
67,1586108966459,1586108906372,"dummy"
67,1586109026487,1586108966420,"dummy"
67,1586109086505,1586109026456,"dummy"
67,1586109147141,1586109086479,"dummy"
67,1586109206539,1586109146493,"dummy"
67,1586109266563,1586109206513,"dummy"
67,1586109326583,1586109266536,"dummy"
67,1586109386604,1586109326557,"dummy"
66,1586109446626,1586109386579,"dummy"
66,1586109506662,1586109446600,"dummy"
66,1586109566683,1586109506636,"dummy"
66,1586109626735,1586109566658,"dummy"
66,1586109686887,1586109626691,"dummy"
66,1586109746792,1586109686686,"dummy"
66,1586109806786,1586109746709,"dummy"
66,1586109866910,1586109806740,"dummy"
66,1586109926777,1586109866727,"dummy"
66,1586109986795,1586109926751,"dummy"
66,1586110046932,1586109986766,"dummy"
66,1586110106872,1586110046780,"dummy"
66,1586110166891,1586110106811,"dummy"
66,1586110228147,1586110166836,"dummy"
66,1586110288371,1586110227113,"dummy"
66,1586110347176,1586110287127,"dummy"
66,1586110407908,1586110347150,"dummy"
66,1586110467237,1586110407165,"dummy"
66,1586110527718,1586110467193,"dummy"
66,1586110587611,1586110527194,"dummy"
66,1586110647269,1586110587210,"dummy"
66,1586110707333,1586110647231,"dummy"
66,1586110769178,1586110707311,"dummy"
66,1586110827329,1586110767256,"dummy"
66,1586110887314,1586110827267,"dummy"
66,1586110947348,1586110887288,"dummy"
66,1586111007356,1586110947292,"dummy"
65,1586111067378,1586111007318,"dummy"
65,1586111127683,1586111067353,"dummy"
65,1586111187887,1586111127344,"dummy"
65,1586111247789,1586111187356,"dummy"
65,1586111308312,1586111247375,"dummy"
65,1586111367447,1586111307384,"dummy"
65,1586111427494,1586111367406,"dummy"
65,1586111488947,1586111427430,"dummy"
65,1586111547487,1586111487432,"dummy"
65,1586111607525,1586111547461,"dummy"
65,1586111668672,1586111607479,"dummy"
65,1586111727559,1586111667482,"dummy"
65,1586111787628,1586111727514,"dummy"
65,1586111848691,1586111787543,"dummy"
65,1586111907975,1586111847557,"dummy"
65,1586111967903,1586111907569,"dummy"
65,1586112027708,1586111967581,"dummy"
65,1586112087763,1586112027607,"dummy"
65,1586112149146,1586112087621,"dummy"
65,1586112207716,1586112147632,"dummy"
65,1586112268172,1586112207691,"dummy"
65,1586112328249,1586112268087,"dummy"
64,1586112388754,1586112328097,"dummy"
64,1586112448198,1586112388107,"dummy"
64,1586112508541,1586112448152,"dummy"
64,1586112568282,1586112508162,"dummy"
64,1586112628224,1586112568172,"dummy"
64,1586112689045,1586112628199,"dummy"
64,1586112749059,1586112689004,"dummy"
64,1586112809085,1586112749030,"dummy"
64,1586112869564,1586112809061,"dummy"
64,1586112929118,1586112869067,"dummy"
64,1586112989152,1586112929092,"dummy"
64,1586113050782,1586112989122,"dummy"
64,1586113109176,1586113049118,"dummy"
64,1586113169237,1586113109144,"dummy"
64,1586113229225,1586113169163,"dummy"
64,1586113289244,1586113229177,"dummy"
64,1586113349261,1586113289211,"dummy"
64,1586113409286,1586113349226,"dummy"
64,1586113469322,1586113409261,"dummy"
64,1586113529339,1586113469281,"dummy"
64,1586113589602,1586113529312,"dummy"
64,1586113649379,1586113589327,"dummy"
64,1586113709387,1586113649353,"dummy"
63,1586113769455,1586113709362,"dummy"
63,1586113829461,1586113769412,"dummy"
63,1586113889499,1586113829436,"dummy"
63,1586113949644,1586113889462,"dummy"
63,1586114009526,1586113949476,"dummy"
63,1586114069537,1586114009499,"dummy"
63,1586114130610,1586114069511,"dummy"
63,1586114189575,1586114129524,"dummy"
63,1586114249593,1586114189548,"dummy"
63,1586114311836,1586114249565,"dummy"
63,1586114369628,1586114309579,"dummy"
63,1586114429659,1586114369602,"dummy"
63,1586114489760,1586114429634,"dummy"
63,1586114549820,1586114489743,"dummy"
63,1586114609846,1586114549799,"dummy"
63,1586114669963,1586114609819,"dummy"
63,1586114729914,1586114669831,"dummy"
63,1586114789931,1586114729866,"dummy"
63,1586114850381,1586114789892,"dummy"
63,1586114909982,1586114849904,"dummy"
63,1586114969989,1586114909926,"dummy"
63,1586115030394,1586114969958,"dummy"
63,1586115090029,1586115029976,"dummy"
63,1586115150040,1586115090002,"dummy"
63,1586115211643,1586115150013,"dummy"
63,1586115270094,1586115210032,"dummy"
62,1586115330101,1586115270044,"dummy"
62,1586115390734,1586115330075,"dummy"
62,1586115450152,1586115390089,"dummy"
62,1586115510151,1586115450125,"dummy"
62,1586115571060,1586115510125,"dummy"
62,1586115630211,1586115570129,"dummy"
62,1586115690256,1586115630183,"dummy"
62,1586115750252,1586115690204,"dummy"
62,1586115810252,1586115750206,"dummy"
62,1586115870264,1586115810226,"dummy"
62,1586115930728,1586115870238,"dummy"
62,1586115990927,1586115930653,"dummy"
62,1586116050964,1586115990874,"dummy"
62,1586116111444,1586116050897,"dummy"
62,1586116170972,1586116110906,"dummy"
62,1586116230990,1586116170936,"dummy"
62,1586116291844,1586116230963,"dummy"
62,1586116411819,1586116291781,"dummy"
62,1586116411969,1586116351800,"dummy"
62,1586116472844,1586116411897,"dummy"
62,1586116532887,1586116472799,"dummy"
60,1586116593401,1586116532805,"dummy"
58,1586116712788,1586116593334,"dummy"
58,1586116713493,1586116653346,"dummy"
58,1586116773850,1586116713377,"dummy"
58,1586116833863,1586116773787,"dummy"
58,1586116893859,1586116833796,"dummy"
58,1586116953860,1586116893796,"dummy"
58,1586117014842,1586116953798,"dummy"
58,1586117074841,1586117014827,"dummy"
58,1586117134896,1586117074791,"dummy"
58,1586117195855,1586117134803,"dummy"
58,1586117255876,1586117195802,"dummy"
58,1586117315877,1586117255807,"dummy"
58,1586117376906,1586117315810,"dummy"
58,1586117436877,1586117376812,"dummy"
58,1586117496915,1586117436814,"dummy"
58,1586117558376,1586117496903,"dummy"
58,1586117617042,1586117556918,"dummy"
57,1586117676979,1586117616936,"dummy"
57,1586117737157,1586117676952,"dummy"
57,1586117797018,1586117736965,"dummy"
57,1586117857047,1586117796992,"dummy"
57,1586117917456,1586117857006,"dummy"
57,1586117977067,1586117916997,"dummy"
57,1586118037066,1586117977030,"dummy"
57,1586118097816,1586118037037,"dummy"
57,1586118157100,1586118097051,"dummy"
57,1586118217128,1586118157074,"dummy"
57,1586118277165,1586118217095,"dummy"
57,1586118337159,1586118277106,"dummy"
57,1586118397181,1586118337131,"dummy"
57,1586118458463,1586118397152,"dummy"
57,1586118517222,1586118457169,"dummy"
57,1586118577252,1586118517195,"dummy"
57,1586118637265,1586118577209,"dummy"
57,1586118697282,1586118637214,"dummy"
57,1586118757308,1586118697258,"dummy"
57,1586118818101,1586118757289,"dummy"
57,1586118878137,1586118818061,"dummy"
57,1586118938134,1586118878081,"dummy"
57,1586118999149,1586118938108,"dummy"
57,1586119058142,1586118998097,"dummy"
57,1586119118163,1586119058118,"dummy"
56,1586119178650,1586119118135,"dummy"
56,1586119238622,1586119178561,"dummy"
56,1586119298637,1586119238583,"dummy"
56,1586119358741,1586119298608,"dummy"
56,1586119420328,1586119358609,"dummy"
56,1586119478676,1586119418621,"dummy"
56,1586119538928,1586119478648,"dummy"
56,1586119598715,1586119538651,"dummy"
56,1586119658757,1586119598702,"dummy"
56,1586119718769,1586119658715,"dummy"
56,1586119778778,1586119718740,"dummy"
56,1586119838800,1586119778752,"dummy"
56,1586119898903,1586119838774,"dummy"
56,1586119958842,1586119898779,"dummy"
56,1586120019040,1586119958802,"dummy"
56,1586120078876,1586120018825,"dummy"
56,1586120139507,1586120078851,"dummy"
56,1586120198901,1586120138855,"dummy"
56,1586120258924,1586120198875,"dummy"
56,1586120319819,1586120258899,"dummy"
56,1586120378970,1586120318902,"dummy"
55,1586120439044,1586120378921,"dummy"
55,1586120499264,1586120438949,"dummy"
55,1586120559397,1586120498944,"dummy"
55,1586120619447,1586120559383,"dummy"
55,1586120680486,1586120619416,"dummy"
55,1586120739488,1586120679425,"dummy"
55,1586120799511,1586120739447,"dummy"
55,1586120860494,1586120799466,"dummy"
55,1586120919533,1586120859480,"dummy"
55,1586120979562,1586120919507,"dummy"
55,1586121039570,1586120979532,"dummy"
55,1586121099577,1586121039522,"dummy"
55,1586121159597,1586121099550,"dummy"
55,1586121219747,1586121159572,"dummy"
55,1586121279649,1586121219588,"dummy"
55,1586121339685,1586121279622,"dummy"
55,1586121400569,1586121339654,"dummy"
55,1586121459699,1586121399647,"dummy"
55,1586121519724,1586121459671,"dummy"
55,1586121580288,1586121519698,"dummy"
55,1586121639757,1586121579707,"dummy"
55,1586121699782,1586121639729,"dummy"
55,1586121759918,1586121699755,"dummy"
55,1586121819879,1586121759821,"dummy"
55,1586121879887,1586121819830,"dummy"
55,1586121940021,1586121879861,"dummy"
55,1586121999911,1586121939859,"dummy"
55,1586122059964,1586121999882,"dummy"
54,1586122120023,1586122059900,"dummy"
54,1586122179964,1586122119900,"dummy"
54,1586122240007,1586122179925,"dummy"
54,1586122300661,1586122239947,"dummy"
54,1586122360022,1586122299954,"dummy"
54,1586122420066,1586122359981,"dummy"
54,1586122481921,1586122420031,"dummy"
54,1586122540086,1586122480041,"dummy"
54,1586122600115,1586122540061,"dummy"
54,1586122662247,1586122600088,"dummy"
54,1586122720164,1586122660094,"dummy"
54,1586122780178,1586122720121,"dummy"
54,1586122840423,1586122780151,"dummy"
54,1586122900200,1586122840146,"dummy"
54,1586122960222,1586122900172,"dummy"
54,1586123020500,1586122960195,"dummy"
54,1586123081292,1586123020199,"dummy"
54,1586123140290,1586123080212,"dummy"
54,1586123201056,1586123140249,"dummy"
54,1586123261025,1586123200961,"dummy"
54,1586123321041,1586123260985,"dummy"
54,1586123381733,1586123321002,"dummy"
54,1586123441067,1586123381015,"dummy"
54,1586123501139,1586123441041,"dummy"
54,1586123562058,1586123501075,"dummy"
54,1586123621137,1586123561088,"dummy"
53,1586123681157,1586123621109,"dummy"
53,1586123741453,1586123681131,"dummy"
53,1586123801197,1586123741137,"dummy"
53,1586123861194,1586123801149,"dummy"
53,1586123922742,1586123861169,"dummy"
53,1586123981399,1586123921178,"dummy"
53,1586124041657,1586123981192,"dummy"
53,1586124101836,1586124041577,"dummy"
53,1586124161619,1586124101582,"dummy"
53,1586124222195,1586124161593,"dummy"
53,1586124281964,1586124221602,"dummy"
53,1586124341917,1586124281846,"dummy"
53,1586124401895,1586124341844,"dummy"
53,1586124461934,1586124401868,"dummy"
53,1586124521939,1586124461882,"dummy"
53,1586124581953,1586124521909,"dummy"
53,1586124642211,1586124581928,"dummy"
53,1586124702222,1586124642164,"dummy"
53,1586124762814,1586124702182,"dummy"
53,1586124824662,1586124762763,"dummy"
53,1586124884596,1586124822777,"dummy"
52,1586124943019,1586124882787,"dummy"
52,1586125004978,1586124942833,"dummy"
52,1586125062910,1586125002844,"dummy"
52,1586125122931,1586125062879,"dummy"
52,1586125183053,1586125122904,"dummy"
52,1586125242957,1586125182906,"dummy"
52,1586125302970,1586125242932,"dummy"
52,1586125363075,1586125302943,"dummy"
52,1586125423710,1586125362951,"dummy"
52,1586125483011,1586125422967,"dummy"
52,1586125543093,1586125482983,"dummy"
52,1586125603040,1586125542990,"dummy"
52,1586125663061,1586125603013,"dummy"
52,1586125723524,1586125663032,"dummy"
52,1586125783096,1586125723047,"dummy"
52,1586125843375,1586125783070,"dummy"
52,1586125904801,1586125843316,"dummy"
52,1586125963415,1586125903333,"dummy"
52,1586126023434,1586125963390,"dummy"
52,1586126083876,1586126023409,"dummy"
52,1586126143485,1586126083420,"dummy"
52,1586126203474,1586126143429,"dummy"
52,1586126265135,1586126203448,"dummy"
52,1586126323508,1586126263450,"dummy"
52,1586126383534,1586126323483,"dummy"
51,1586126443610,1586126383496,"dummy"
51,1586126504756,1586126443494,"dummy"
51,1586126563552,1586126503503,"dummy"
51,1586126623805,1586126563526,"dummy"
51,1586126683804,1586126623748,"dummy"
51,1586126743906,1586126683765,"dummy"
51,1586126804167,1586126743799,"dummy"
51,1586126864161,1586126804109,"dummy"
51,1586126924185,1586126864134,"dummy"
51,1586126985541,1586126924158,"dummy"
51,1586127044526,1586126984160,"dummy"
51,1586127105000,1586127044177,"dummy"
51,1586127166816,1586127104970,"dummy"
51,1586127225024,1586127164975,"dummy"
51,1586127285047,1586127224995,"dummy"
51,1586127347101,1586127285022,"dummy"
51,1586127405081,1586127345021,"dummy"
51,1586127465108,1586127405054,"dummy"
