battery,exec_timestamp,planning_timestamp,task
67,1585736925789,1585736865698,"dummy"
67,1585736986616,1585736925712,"dummy"
67,1585737046659,1585736985724,"dummy"
67,1585737106666,1585737046571,"dummy"
67,1585737166679,1585737106579,"dummy"
67,1585737229000,1585737166589,"dummy"
67,1585737286687,1585737226593,"dummy"
67,1585737346677,1585737286602,"dummy"
67,1585737406703,1585737346612,"dummy"
67,1585737476616,1585737406634,"dummy"
67,1585737530337,1585737466648,"dummy"
67,1585737593620,1585737526656,"dummy"
67,1585737646687,1585737586662,"dummy"
67,1585737707284,1585737646669,"dummy"
67,1585737766771,1585737706672,"dummy"
67,1585737829933,1585737766683,"dummy"
67,1585737886792,1585737826694,"dummy"
67,1585737946858,1585737886715,"dummy"
67,1585738006793,1585737946728,"dummy"
67,1585738068893,1585738006748,"dummy"
67,1585738128756,1585738068754,"dummy"
67,1585738196075,1585738128740,"dummy"
67,1585738248869,1585738188753,"dummy"
67,1585738308887,1585738248833,"dummy"
67,1585738368896,1585738308786,"dummy"
67,1585738428866,1585738368806,"dummy"
67,1585738488936,1585738428832,"dummy"
67,1585738549666,1585738488848,"dummy"
67,1585738609681,1585738549576,"dummy"
67,1585738669684,1585738609579,"dummy"
67,1585738729653,1585738669586,"dummy"
67,1585738789824,1585738729588,"dummy"
67,1585738849872,1585738789793,"dummy"
67,1585738909927,1585738849798,"dummy"
67,1585738969934,1585738909823,"dummy"
67,1585739029950,1585738969857,"dummy"
67,1585739094670,1585739029883,"dummy"
67,1585739150634,1585739089896,"dummy"
67,1585739210675,1585739150572,"dummy"
67,1585739270628,1585739210593,"dummy"
67,1585739334263,1585739270603,"dummy"
67,1585739390720,1585739330606,"dummy"
67,1585739450676,1585739390617,"dummy"
67,1585739510724,1585739450642,"dummy"
67,1585739570751,1585739510655,"dummy"
67,1585739630757,1585739570660,"dummy"
67,1585739690711,1585739630681,"dummy"
67,1585739751757,1585739690687,"dummy"
67,1585739810821,1585739750700,"dummy"
67,1585739881697,1585739810726,"dummy"
67,1585739930770,1585739870722,"dummy"
67,1585739990874,1585739930743,"dummy"
66,1585740050863,1585739990772,"dummy"
66,1585740113645,1585740050832,"dummy"
66,1585740171683,1585740110773,"dummy"
66,1585740231694,1585740171614,"dummy"
66,1585740291698,1585740231631,"dummy"
66,1585740357870,1585740291682,"dummy"
66,1585740413170,1585740351694,"dummy"
66,1585740475235,1585740411708,"dummy"
66,1585740531850,1585740471727,"dummy"
66,1585740599960,1585740531757,"dummy"
65,1585740652017,1585740591754,"dummy"
65,1585740711899,1585740651781,"dummy"
65,1585740771848,1585740711808,"dummy"
65,1585740835884,1585740771821,"dummy"
65,1585740891956,1585740831838,"dummy"
65,1585740951964,1585740891856,"dummy"
65,1585741011999,1585740951883,"dummy"
65,1585741075811,1585741011905,"dummy"
65,1585741134184,1585741071911,"dummy"
65,1585741192683,1585741131923,"dummy"
65,1585741252649,1585741192588,"dummy"
65,1585741322819,1585741252601,"dummy"
65,1585741372662,1585741312599,"dummy"
65,1585741432762,1585741372601,"dummy"
65,1585741492710,1585741432605,"dummy"
65,1585741552731,1585741492614,"dummy"
65,1585741613676,1585741552617,"dummy"
65,1585741673682,1585741613601,"dummy"
65,1585741733679,1585741673596,"dummy"
65,1585741793720,1585741733605,"dummy"
65,1585741853653,1585741793629,"dummy"
65,1585741922806,1585741853632,"dummy"
65,1585741973749,1585741913643,"dummy"
65,1585742033697,1585741973662,"dummy"
65,1585742093786,1585742033672,"dummy"
65,1585742153740,1585742093685,"dummy"
65,1585742213798,1585742153709,"dummy"
65,1585742274214,1585742213729,"dummy"
65,1585742333851,1585742273722,"dummy"
65,1585742393872,1585742333778,"dummy"
65,1585742456967,1585742393802,"dummy"
65,1585742513847,1585742453792,"dummy"
65,1585742574679,1585742513813,"dummy"
65,1585742634667,1585742574593,"dummy"
65,1585742694713,1585742634606,"dummy"
65,1585742754726,1585742694616,"dummy"
65,1585742818851,1585742754625,"dummy"
65,1585742875684,1585742814628,"dummy"
65,1585742935721,1585742875601,"dummy"
65,1585743003195,1585742935611,"dummy"
65,1585743065566,1585742995627,"dummy"
65,1585743115729,1585743055627,"dummy"
65,1585743175695,1585743115636,"dummy"
65,1585743235758,1585743175661,"dummy"
65,1585743295782,1585743235668,"dummy"
65,1585743355781,1585743295680,"dummy"
65,1585743416145,1585743355687,"dummy"
65,1585743476128,1585743416074,"dummy"
65,1585743536701,1585743476099,"dummy"
65,1585743596691,1585743536616,"dummy"
62,1585743659977,1585743596625,"dummy"
62,1585743717650,1585743656639,"dummy"
62,1585743777697,1585743717603,"dummy"
62,1585743837658,1585743777623,"dummy"
62,1585743899316,1585743837635,"dummy"
62,1585743957744,1585743897640,"dummy"
62,1585744017755,1585743957656,"dummy"
62,1585744077756,1585744017664,"dummy"
62,1585744143867,1585744077686,"dummy"
62,1585744207764,1585744137689,"dummy"
62,1585744257806,1585744197701,"dummy"
62,1585744317840,1585744257730,"dummy"
62,1585744377785,1585744317764,"dummy"
62,1585744437857,1585744377748,"dummy"
62,1585744503591,1585744437767,"dummy"
62,1585744557879,1585744497775,"dummy"
62,1585744617838,1585744557802,"dummy"
62,1585744683640,1585744617800,"dummy"
62,1585744750266,1585744677820,"dummy"
62,1585744797940,1585744737832,"dummy"
62,1585744858467,1585744797856,"dummy"
62,1585744918698,1585744858383,"dummy"
62,1585744978703,1585744918608,"dummy"
62,1585745038709,1585744978615,"dummy"
62,1585745098720,1585745038615,"dummy"
62,1585745158721,1585745098618,"dummy"
62,1585745218733,1585745158628,"dummy"
62,1585745278705,1585745218631,"dummy"
62,1585745347825,1585745278633,"dummy"
62,1585745398719,1585745338635,"dummy"
62,1585745458985,1585745398660,"dummy"
62,1585745519018,1585745458971,"dummy"
62,1585745579700,1585745518993,"dummy"
62,1585745639692,1585745579614,"dummy"
62,1585745699699,1585745639622,"dummy"
62,1585745759731,1585745699632,"dummy"
62,1585745831951,1585745759641,"dummy"
62,1585745879757,1585745819660,"dummy"
62,1585745939737,1585745879666,"dummy"
62,1585745999769,1585745939671,"dummy"
62,1585746059827,1585745999679,"dummy"
62,1585746121040,1585746059710,"dummy"
62,1585746179816,1585746119723,"dummy"
62,1585746240709,1585746179745,"dummy"
62,1585746300733,1585746240625,"dummy"
62,1585746360727,1585746300631,"dummy"
62,1585746420718,1585746360641,"dummy"
62,1585746480747,1585746420654,"dummy"
62,1585746540757,1585746480654,"dummy"
62,1585746600766,1585746540670,"dummy"
62,1585746660783,1585746600696,"dummy"
62,1585746720811,1585746660697,"dummy"
62,1585746780756,1585746720717,"dummy"
62,1585746840842,1585746780733,"dummy"
62,1585746900813,1585746840759,"dummy"
62,1585746960857,1585746900769,"dummy"
62,1585747020844,1585746960838,"dummy"
62,1585747080862,1585747020800,"dummy"
62,1585747140901,1585747080842,"dummy"
62,1585747200899,1585747140865,"dummy"
62,1585747261712,1585747200876,"dummy"
62,1585747321681,1585747261682,"dummy"
62,1585747381755,1585747321654,"dummy"
62,1585747441760,1585747381655,"dummy"
62,1585747501774,1585747441664,"dummy"
62,1585747561763,1585747501673,"dummy"
62,1585747621778,1585747561695,"dummy"
62,1585747681854,1585747621725,"dummy"
62,1585747741847,1585747681759,"dummy"
62,1585747801872,1585747741784,"dummy"
62,1585747861888,1585747801847,"dummy"
62,1585747922728,1585747861836,"dummy"
62,1585747982765,1585747922657,"dummy"
62,1585748042733,1585747982664,"dummy"
62,1585748102713,1585748042669,"dummy"
62,1585748162735,1585748102689,"dummy"
62,1585748222815,1585748162710,"dummy"
62,1585748282808,1585748222732,"dummy"
62,1585748342866,1585748282741,"dummy"
62,1585748402810,1585748342765,"dummy"
62,1585748462856,1585748402786,"dummy"
62,1585748523405,1585748462837,"dummy"
62,1585748583371,1585748523325,"dummy"
62,1585748643521,1585748583347,"dummy"
62,1585748703798,1585748643450,"dummy"
62,1585748763863,1585748703641,"dummy"
62,1585748823902,1585748763800,"dummy"
62,1585748883849,1585748823827,"dummy"
62,1585748943855,1585748883821,"dummy"
62,1585749003874,1585748943837,"dummy"
62,1585749063928,1585749003863,"dummy"
62,1585749123969,1585749063913,"dummy"
62,1585749184726,1585749123925,"dummy"
62,1585749244750,1585749184652,"dummy"
62,1585749304688,1585749244660,"dummy"
62,1585749364760,1585749304663,"dummy"
62,1585749424775,1585749364668,"dummy"
62,1585749484728,1585749424686,"dummy"
62,1585749544743,1585749484696,"dummy"
62,1585749604783,1585749544717,"dummy"
62,1585749664803,1585749604721,"dummy"
62,1585749724863,1585749664738,"dummy"
62,1585749784881,1585749724753,"dummy"
62,1585749844891,1585749784784,"dummy"
62,1585749904876,1585749844805,"dummy"
62,1585749964912,1585749904818,"dummy"
62,1585750024877,1585749964844,"dummy"
62,1585750084912,1585750024853,"dummy"
61,1585750144916,1585750084892,"dummy"
61,1585750205009,1585750144903,"dummy"
61,1585750264956,1585750204932,"dummy"
61,1585750325056,1585750264932,"dummy"
61,1585750385004,1585750324957,"dummy"
61,1585750445082,1585750384980,"dummy"
61,1585750505077,1585750444992,"dummy"
61,1585750565729,1585750505049,"dummy"
61,1585750625752,1585750565653,"dummy"
61,1585750686738,1585750625660,"dummy"
61,1585750746702,1585750686656,"dummy"
61,1585750806769,1585750746676,"dummy"
61,1585750866765,1585750806674,"dummy"
61,1585750926731,1585750866754,"dummy"
61,1585750986954,1585750926709,"dummy"
61,1585751046839,1585750986725,"dummy"
61,1585751106853,1585751046747,"dummy"
61,1585751166872,1585751106762,"dummy"
61,1585751227692,1585751166779,"dummy"
61,1585751287715,1585751227658,"dummy"
61,1585751347757,1585751287656,"dummy"
61,1585751407714,1585751347665,"dummy"
61,1585751467799,1585751407685,"dummy"
61,1585751527743,1585751467695,"dummy"
61,1585751587809,1585751527718,"dummy"
61,1585751647761,1585751587717,"dummy"
61,1585751708196,1585751647735,"dummy"
61,1585751768242,1585751708121,"dummy"
61,1585751828750,1585751768138,"dummy"
61,1585751888773,1585751828666,"dummy"
61,1585751949764,1585751888678,"dummy"
61,1585752010730,1585751949673,"dummy"
61,1585752070669,1585752010660,"dummy"
61,1585752130739,1585752070659,"dummy"
61,1585752190752,1585752130662,"dummy"
61,1585752250758,1585752190670,"dummy"
61,1585752310747,1585752250680,"dummy"
61,1585752370755,1585752310706,"dummy"
61,1585752430843,1585752370731,"dummy"
61,1585752490820,1585752430748,"dummy"
61,1585752550905,1585752490787,"dummy"
61,1585752610872,1585752550821,"dummy"
61,1585752670934,1585752610846,"dummy"
61,1585752730953,1585752670910,"dummy"
61,1585752790923,1585752730865,"dummy"
61,1585752851761,1585752790891,"dummy"
61,1585752911721,1585752851663,"dummy"
61,1585752971754,1585752911683,"dummy"
61,1585753031769,1585752971689,"dummy"
61,1585753091799,1585753031701,"dummy"
61,1585753151784,1585753091711,"dummy"
61,1585753211848,1585753151733,"dummy"
61,1585753271802,1585753211754,"dummy"
61,1585753331894,1585753271777,"dummy"
61,1585753391904,1585753331785,"dummy"
61,1585753451907,1585753391817,"dummy"
61,1585753511853,1585753451820,"dummy"
61,1585753572743,1585753511830,"dummy"
61,1585753632768,1585753572667,"dummy"
61,1585753692783,1585753632683,"dummy"
61,1585753752763,1585753692683,"dummy"
61,1585753812741,1585753752692,"dummy"
61,1585753872823,1585753812717,"dummy"
61,1585753932793,1585753872732,"dummy"
61,1585753992840,1585753932766,"dummy"
61,1585754052850,1585753992770,"dummy"
60,1585754112858,1585754052781,"dummy"
60,1585754172896,1585754112785,"dummy"
60,1585754232901,1585754172802,"dummy"
60,1585754293729,1585754232811,"dummy"
60,1585754353754,1585754293663,"dummy"
60,1585754413738,1585754353670,"dummy"
60,1585754473784,1585754413674,"dummy"
60,1585754533798,1585754473755,"dummy"
60,1585754593807,1585754533692,"dummy"
60,1585754653807,1585754593702,"dummy"
60,1585754713807,1585754653712,"dummy"
60,1585754773792,1585754713722,"dummy"
60,1585754834757,1585754773770,"dummy"
60,1585754894779,1585754834683,"dummy"
60,1585754954720,1585754894689,"dummy"
60,1585755014810,1585754954699,"dummy"
60,1585755074788,1585755014707,"dummy"
60,1585755134836,1585755074722,"dummy"
60,1585755194855,1585755134738,"dummy"
60,1585755254888,1585755194766,"dummy"
60,1585755314896,1585755254790,"dummy"
60,1585755377686,1585755314810,"dummy"
60,1585755434942,1585755374805,"dummy"
60,1585755495753,1585755434828,"dummy"
60,1585755555764,1585755495672,"dummy"
60,1585755615773,1585755555683,"dummy"
60,1585755675786,1585755615693,"dummy"
60,1585755735785,1585755675702,"dummy"
60,1585755795825,1585755735713,"dummy"
60,1585755855773,1585755795722,"dummy"
60,1585755915765,1585755855749,"dummy"
60,1585755975870,1585755915754,"dummy"
60,1585756035875,1585755975781,"dummy"
60,1585756095903,1585756035786,"dummy"
60,1585756155894,1585756095813,"dummy"
60,1585756215909,1585756155824,"dummy"
60,1585756275901,1585756215839,"dummy"
60,1585756335961,1585756275854,"dummy"
60,1585756395889,1585756335867,"dummy"
60,1585756456757,1585756395862,"dummy"
60,1585756516761,1585756456689,"dummy"
60,1585756576727,1585756516693,"dummy"
60,1585756637781,1585756576701,"dummy"
60,1585756697726,1585756637690,"dummy"
60,1585756757786,1585756697695,"dummy"
60,1585756817897,1585756757699,"dummy"
60,1585756877812,1585756817708,"dummy"
60,1585756937770,1585756877718,"dummy"
60,1585756997861,1585756937744,"dummy"
60,1585757057884,1585756997767,"dummy"
60,1585757117808,1585757057790,"dummy"
60,1585757177905,1585757117793,"dummy"
60,1585757238734,1585757177827,"dummy"
60,1585757298750,1585757238698,"dummy"
60,1585757358826,1585757298716,"dummy"
60,1585757418792,1585757358715,"dummy"
60,1585757479783,1585757418726,"dummy"
60,1585757539771,1585757479697,"dummy"
60,1585757599742,1585757539703,"dummy"
60,1585757659823,1585757599719,"dummy"
60,1585757728711,1585757659728,"dummy"
60,1585757779792,1585757719742,"dummy"
60,1585757839849,1585757779765,"dummy"
60,1585757899823,1585757839780,"dummy"
60,1585757959835,1585757899790,"dummy"
60,1585758019865,1585757959808,"dummy"
59,1585758082944,1585758019830,"dummy"
59,1585758139915,1585758079831,"dummy"
59,1585758199943,1585758139846,"dummy"
59,1585758259913,1585758199869,"dummy"
59,1585758319975,1585758259878,"dummy"
59,1585758380001,1585758319889,"dummy"
59,1585758439999,1585758379922,"dummy"
59,1585758500035,1585758439909,"dummy"
59,1585758560072,1585758499929,"dummy"
59,1585758620106,1585758559994,"dummy"
59,1585758687043,1585758620018,"dummy"
59,1585758740133,1585758680025,"dummy"
59,1585758800161,1585758740059,"dummy"
59,1585758860187,1585758800086,"dummy"
59,1585758920742,1585758860097,"dummy"
59,1585758980803,1585758920705,"dummy"
59,1585759040813,1585758980711,"dummy"
59,1585759100740,1585759040725,"dummy"
59,1585759160834,1585759100727,"dummy"
59,1585759220857,1585759160737,"dummy"
59,1585759280850,1585759220796,"dummy"
59,1585759345846,1585759280826,"dummy"
59,1585759400880,1585759340822,"dummy"
59,1585759460945,1585759400845,"dummy"
59,1585759520916,1585759460868,"dummy"
59,1585759580897,1585759520875,"dummy"
59,1585759640985,1585759580882,"dummy"
59,1585759700944,1585759640890,"dummy"
59,1585759760964,1585759700917,"dummy"
59,1585759821048,1585759760940,"dummy"
59,1585759881012,1585759820955,"dummy"
59,1585759941011,1585759880977,"dummy"
59,1585760001036,1585759940984,"dummy"
59,1585760061049,1585760001008,"dummy"
59,1585760121132,1585760061022,"dummy"
59,1585760181790,1585760121041,"dummy"
59,1585760241799,1585760181715,"dummy"
59,1585760301858,1585760241722,"dummy"
59,1585760361838,1585760301732,"dummy"
59,1585760421816,1585760361741,"dummy"
59,1585760481842,1585760421779,"dummy"
59,1585760541869,1585760481773,"dummy"
59,1585760601831,1585760541791,"dummy"
59,1585760661813,1585760601806,"dummy"
59,1585760721885,1585760661799,"dummy"
59,1585760782281,1585760721804,"dummy"
59,1585760842775,1585760782222,"dummy"
59,1585760902717,1585760842709,"dummy"
59,1585760962742,1585760902705,"dummy"
59,1585761022734,1585760962713,"dummy"
58,1585761082770,1585761022720,"dummy"
58,1585761142815,1585761082729,"dummy"
58,1585761202813,1585761142789,"dummy"
58,1585761270500,1585761202792,"dummy"
58,1585761322850,1585761262802,"dummy"
58,1585761382839,1585761322806,"dummy"
58,1585761445033,1585761382812,"dummy"
58,1585761503576,1585761442829,"dummy"
57,1585761563500,1585761503461,"dummy"
57,1585761623786,1585761563477,"dummy"
57,1585761683797,1585761623765,"dummy"
57,1585761743847,1585761683773,"dummy"
57,1585761803836,1585761743771,"dummy"
57,1585761871352,1585761803776,"dummy"
57,1585761931756,1585761871268,"dummy"
57,1585761992177,1585761931645,"dummy"
57,1585762052123,1585761992104,"dummy"
57,1585762118669,1585762052105,"dummy"
57,1585762172162,1585762112118,"dummy"
57,1585762232799,1585762172138,"dummy"
56,1585762292767,1585762232716,"dummy"
56,1585762352771,1585762292740,"dummy"
56,1585762412841,1585762352733,"dummy"
56,1585762472804,1585762412741,"dummy"
56,1585762532800,1585762472739,"dummy"
56,1585762598834,1585762532761,"dummy"
56,1585762652897,1585762592775,"dummy"
56,1585762712912,1585762652803,"dummy"
56,1585762772863,1585762712815,"dummy"
56,1585762834249,1585762772838,"dummy"
56,1585762895496,1585762834166,"dummy"
56,1585762955787,1585762895433,"dummy"
56,1585763015773,1585762955712,"dummy"
56,1585763075804,1585763015713,"dummy"
56,1585763135822,1585763075718,"dummy"
56,1585763205550,1585763135730,"dummy"
56,1585763255837,1585763195733,"dummy"
56,1585763316803,1585763255743,"dummy"
56,1585763376778,1585763316716,"dummy"
56,1585763436808,1585763376716,"dummy"
56,1585763496976,1585763436719,"dummy"
56,1585763558848,1585763496729,"dummy"
56,1585763616818,1585763556742,"dummy"
56,1585763676854,1585763616751,"dummy"
56,1585763736855,1585763676765,"dummy"
56,1585763796886,1585763736785,"dummy"
56,1585763856903,1585763796796,"dummy"
56,1585763916915,1585763856811,"dummy"
56,1585763976943,1585763916819,"dummy"
56,1585764036932,1585763976840,"dummy"
56,1585764097793,1585764036837,"dummy"
56,1585764166492,1585764097726,"dummy"
56,1585764217831,1585764157743,"dummy"
56,1585764278822,1585764217756,"dummy"
56,1585764338778,1585764278736,"dummy"
56,1585764398794,1585764338750,"dummy"
56,1585764458866,1585764398767,"dummy"
56,1585764519812,1585764458778,"dummy"
56,1585764578928,1585764518813,"dummy"
56,1585764638930,1585764578844,"dummy"
56,1585764698887,1585764638854,"dummy"
56,1585764770451,1585764698863,"dummy"
56,1585764818962,1585764758867,"dummy"
56,1585764881015,1585764818879,"dummy"
56,1585764938950,1585764878885,"dummy"
56,1585764998973,1585764938910,"dummy"
56,1585765059038,1585764998938,"dummy"
56,1585765119813,1585765058957,"dummy"
56,1585765179825,1585765119739,"dummy"
56,1585765253685,1585765179747,"dummy"
56,1585765299846,1585765239759,"dummy"
56,1585765359876,1585765299828,"dummy"
56,1585765419863,1585765359771,"dummy"
56,1585765491460,1585765419782,"dummy"
56,1585765541812,1585765479796,"dummy"
56,1585765615263,1585765541731,"dummy"
56,1585765661824,1585765601741,"dummy"
56,1585765721896,1585765661788,"dummy"
56,1585765794051,1585765721802,"dummy"
56,1585765855485,1585765781811,"dummy"
56,1585765902564,1585765841823,"dummy"
56,1585765962838,1585765902480,"dummy"
56,1585766022783,1585765962733,"dummy"
56,1585766082814,1585766022759,"dummy"
56,1585766143486,1585766082756,"dummy"
56,1585766203821,1585766143456,"dummy"
56,1585766263852,1585766203743,"dummy"
56,1585766323853,1585766263745,"dummy"
56,1585766383854,1585766323747,"dummy"
56,1585766443865,1585766383765,"dummy"
56,1585766503955,1585766443770,"dummy"
56,1585766569127,1585766503772,"dummy"
56,1585766623871,1585766563775,"dummy"
56,1585766689523,1585766623785,"dummy"
56,1585766743901,1585766683786,"dummy"
56,1585766803868,1585766743809,"dummy"
56,1585766863874,1585766803826,"dummy"
56,1585766923907,1585766863850,"dummy"
56,1585766983978,1585766923869,"dummy"
56,1585767050212,1585766983872,"dummy"
56,1585767103936,1585767043886,"dummy"
56,1585767164811,1585767103916,"dummy"
56,1585767224833,1585767164737,"dummy"
56,1585767294128,1585767224756,"dummy"
56,1585767346659,1585767284778,"dummy"
56,1585767413319,1585767344780,"dummy"
56,1585767464833,1585767404793,"dummy"
56,1585767525031,1585767464801,"dummy"
56,1585767585852,1585767524817,"dummy"
56,1585767645840,1585767585748,"dummy"
56,1585767705860,1585767645747,"dummy"
56,1585767767288,1585767705757,"dummy"
56,1585767825840,1585767765760,"dummy"
56,1585767885940,1585767825771,"dummy"
56,1585767945901,1585767885775,"dummy"
56,1585768005880,1585767945785,"dummy"
56,1585768065920,1585768005810,"dummy"
56,1585768129177,1585768065821,"dummy"
56,1585768185871,1585768125821,"dummy"
56,1585768256351,1585768185847,"dummy"
56,1585768306105,1585768245846,"dummy"
56,1585768365968,1585768305869,"dummy"
56,1585768425973,1585768365883,"dummy"
56,1585768486037,1585768425904,"dummy"
56,1585768546030,1585768485917,"dummy"
56,1585768606023,1585768545943,"dummy"
56,1585768666048,1585768605952,"dummy"
56,1585768726802,1585768665965,"dummy"
56,1585768786853,1585768726740,"dummy"
56,1585768846828,1585768786747,"dummy"
56,1585768906821,1585768846750,"dummy"
56,1585768979516,1585768906755,"dummy"
56,1585769028330,1585768966768,"dummy"
56,1585769086846,1585769026768,"dummy"
56,1585769146844,1585769086778,"dummy"
56,1585769208384,1585769146799,"dummy"
56,1585769266927,1585769206813,"dummy"
56,1585769326948,1585769266828,"dummy"
56,1585769386949,1585769326855,"dummy"
56,1585769456297,1585769386881,"dummy"
56,1585769506975,1585769446882,"dummy"
56,1585769571197,1585769506905,"dummy"
56,1585769627155,1585769566906,"dummy"
56,1585769697160,1585769626936,"dummy"
56,1585769747043,1585769686932,"dummy"
56,1585769807821,1585769746949,"dummy"
56,1585769867892,1585769807750,"dummy"
56,1585769928158,1585769867762,"dummy"
56,1585769987877,1585769927764,"dummy"
56,1585770047887,1585769987775,"dummy"
56,1585770115258,1585770047785,"dummy"
56,1585770178844,1585770107798,"dummy"
56,1585770227857,1585770167812,"dummy"
56,1585770288104,1585770227834,"dummy"
56,1585770347958,1585770287846,"dummy"
56,1585770415747,1585770347865,"dummy"
56,1585770467926,1585770407866,"dummy"
56,1585770527934,1585770467883,"dummy"
56,1585770587986,1585770527892,"dummy"
56,1585770656221,1585770587917,"dummy"
56,1585770708029,1585770647929,"dummy"
56,1585770771718,1585770708009,"dummy"
56,1585770828830,1585770768627,"dummy"
56,1585770888837,1585770828756,"dummy"
56,1585770948881,1585770888781,"dummy"
56,1585771014425,1585770948786,"dummy"
56,1585771068836,1585771008787,"dummy"
56,1585771128927,1585771068811,"dummy"
56,1585771188917,1585771128827,"dummy"
56,1585771253147,1585771188827,"dummy"
56,1585771308938,1585771248845,"dummy"
56,1585771369847,1585771308868,"dummy"
56,1585771429859,1585771369753,"dummy"
56,1585771490283,1585771429759,"dummy"
56,1585771559725,1585771489773,"dummy"
56,1585771609863,1585771549787,"dummy"
56,1585771669855,1585771609812,"dummy"
56,1585771729875,1585771669824,"dummy"
56,1585771789899,1585771729833,"dummy"
56,1585771849912,1585771789848,"dummy"
56,1585771909927,1585771849847,"dummy"
56,1585771969908,1585771909861,"dummy"
56,1585772029920,1585771969874,"dummy"
56,1585772090008,1585772029897,"dummy"
56,1585772149976,1585772089896,"dummy"
56,1585772210077,1585772149941,"dummy"
56,1585772270026,1585772209967,"dummy"
56,1585772330853,1585772269956,"dummy"
56,1585772391841,1585772330762,"dummy"
56,1585772451810,1585772391763,"dummy"
56,1585772512005,1585772451783,"dummy"
56,1585772572893,1585772511802,"dummy"
56,1585772639218,1585772571806,"dummy"
56,1585772691948,1585772631807,"dummy"
56,1585772751876,1585772691850,"dummy"
56,1585772811946,1585772751840,"dummy"
56,1585772875480,1585772811873,"dummy"
56,1585772931919,1585772871865,"dummy"
56,1585773000496,1585772931874,"dummy"
56,1585773052008,1585772991885,"dummy"
56,1585773111936,1585773051915,"dummy"
56,1585773186047,1585773111910,"dummy"
56,1585773232031,1585773171925,"dummy"
56,1585773305250,1585773231957,"dummy"
56,1585773352851,1585773291951,"dummy"
56,1585773412814,1585773352770,"dummy"
56,1585773472861,1585773412791,"dummy"
56,1585773533863,1585773472796,"dummy"
56,1585773593861,1585773533766,"dummy"
56,1585773665294,1585773593769,"dummy"
56,1585773713869,1585773653780,"dummy"
56,1585773774042,1585773713780,"dummy"
56,1585773833903,1585773773812,"dummy"
56,1585773893881,1585773833802,"dummy"
56,1585773953928,1585773893814,"dummy"
56,1585774016708,1585773953833,"dummy"
56,1585774073939,1585774013844,"dummy"
56,1585774133963,1585774073867,"dummy"
56,1585774193999,1585774133892,"dummy"
56,1585774259418,1585774193899,"dummy"
56,1585774316260,1585774253913,"dummy"
56,1585774374864,1585774313944,"dummy"
56,1585774435845,1585774374770,"dummy"
56,1585774495877,1585774435777,"dummy"
56,1585774555859,1585774495779,"dummy"
56,1585774615890,1585774555788,"dummy"
56,1585774676862,1585774615798,"dummy"
56,1585774736847,1585774676788,"dummy"
56,1585774796825,1585774736786,"dummy"
56,1585774870763,1585774796795,"dummy"
56,1585774916881,1585774856809,"dummy"
56,1585774976850,1585774916816,"dummy"
56,1585775036913,1585774976821,"dummy"
56,1585775096948,1585775036843,"dummy"
56,1585775157879,1585775096856,"dummy"
56,1585775217853,1585775157790,"dummy"
56,1585775277868,1585775217789,"dummy"
56,1585775338692,1585775277813,"dummy"
56,1585775398675,1585775338623,"dummy"
56,1585775470115,1585775398634,"dummy"
56,1585775521132,1585775458647,"dummy"
56,1585775578840,1585775518664,"dummy"
56,1585775638849,1585775578780,"dummy"
56,1585775698903,1585775638784,"dummy"
56,1585775758856,1585775698788,"dummy"
56,1585775819408,1585775758792,"dummy"
56,1585775879980,1585775819340,"dummy"
56,1585775939915,1585775879810,"dummy"
56,1585775999884,1585775939805,"dummy"
56,1585776063938,1585775999815,"dummy"
56,1585776119843,1585776059827,"dummy"
56,1585776185281,1585776119832,"dummy"
56,1585776239932,1585776179843,"dummy"
56,1585776301003,1585776239876,"dummy"
56,1585776360857,1585776300786,"dummy"
56,1585776420881,1585776360787,"dummy"
56,1585776480925,1585776420855,"dummy"
56,1585776540938,1585776480860,"dummy"
56,1585776601887,1585776540877,"dummy"
56,1585776661858,1585776601789,"dummy"
56,1585776721847,1585776661798,"dummy"
56,1585776781918,1585776721823,"dummy"
56,1585776841867,1585776781823,"dummy"
56,1585776901890,1585776841843,"dummy"
56,1585776961977,1585776901866,"dummy"
56,1585777021938,1585776961884,"dummy"
56,1585777082028,1585777021914,"dummy"
56,1585777142006,1585777081945,"dummy"
56,1585777202045,1585777141982,"dummy"
56,1585777262055,1585777202013,"dummy"
56,1585777322100,1585777262036,"dummy"
56,1585777382101,1585777322055,"dummy"
56,1585777442878,1585777382063,"dummy"
56,1585777502896,1585777442790,"dummy"
55,1585777563881,1585777502811,"dummy"
55,1585777623886,1585777563796,"dummy"
55,1585777683910,1585777623801,"dummy"
55,1585777743910,1585777683810,"dummy"
55,1585777803922,1585777743819,"dummy"
55,1585777864104,1585777803828,"dummy"
55,1585777924870,1585777864052,"dummy"
55,1585777984924,1585777924851,"dummy"
55,1585778044883,1585777984813,"dummy"
55,1585778105073,1585778044819,"dummy"
55,1585778165030,1585778105007,"dummy"
55,1585778225082,1585778165014,"dummy"
55,1585778285871,1585778225062,"dummy"
55,1585778345852,1585778285798,"dummy"
55,1585778405884,1585778345815,"dummy"
55,1585778465873,1585778405832,"dummy"
55,1585778526516,1585778465842,"dummy"
55,1585778586880,1585778526408,"dummy"
55,1585778646848,1585778586806,"dummy"
55,1585778706926,1585778646833,"dummy"
55,1585778766874,1585778706835,"dummy"
55,1585778826941,1585778766841,"dummy"
