battery,exec_timestamp,planning_timestamp,task
16,1587290048052,1587289987635,"dummy"
16,1587290108228,1587290047954,"dummy"
16,1587290168199,1587290108088,"dummy"
15,1587290229125,1587290168113,"dummy"
15,1587290289186,1587290228913,"dummy"
15,1587290349208,1587290289121,"dummy"
15,1587290411288,1587290349168,"dummy"
15,1587290472945,1587290411214,"dummy"
15,1587290532663,1587290472278,"dummy"
15,1587290593080,1587290532499,"dummy"
15,1587290653082,1587290593029,"dummy"
15,1587290713192,1587290653041,"dummy"
15,1587290773209,1587290713127,"dummy"
15,1587290834098,1587290773152,"dummy"
15,1587290894120,1587290833990,"dummy"
15,1587290954198,1587290894027,"dummy"
15,1587291014216,1587290954124,"dummy"
15,1587291074300,1587291014161,"dummy"
15,1587291134341,1587291074219,"dummy"
15,1587291194411,1587291134253,"dummy"
15,1587291254423,1587291194314,"dummy"
15,1587291315063,1587291254343,"dummy"
15,1587291375171,1587291315005,"dummy"
15,1587291435286,1587291375026,"dummy"
15,1587291495347,1587291435082,"dummy"
15,1587291562405,1587291495186,"dummy"
15,1587291615455,1587291555314,"dummy"
15,1587291683055,1587291615355,"dummy"
15,1587291743093,1587291682968,"dummy"
15,1587291803100,1587291743014,"dummy"
15,1587291864021,1587291803037,"dummy"
15,1587291924077,1587291863964,"dummy"
15,1587291984133,1587291923997,"dummy"
15,1587292044246,1587291984045,"dummy"
15,1587292104257,1587292044074,"dummy"
15,1587292174048,1587292104168,"dummy"
15,1587292225063,1587292164188,"dummy"
15,1587292294055,1587292224982,"dummy"
15,1587292355345,1587292294022,"dummy"
15,1587292416067,1587292355286,"dummy"
15,1587292476061,1587292415989,"dummy"
15,1587292536143,1587292476001,"dummy"
15,1587292596200,1587292536082,"dummy"
15,1587292656256,1587292596109,"dummy"
15,1587292716343,1587292656164,"dummy"
15,1587292776383,1587292716247,"dummy"
15,1587292836467,1587292776290,"dummy"
15,1587292896674,1587292836379,"dummy"
15,1587292959582,1587292896414,"dummy"
15,1587293029308,1587292957076,"dummy"
15,1587293079629,1587293017094,"dummy"
14,1587293149393,1587293079549,"dummy"
14,1587293209473,1587293149337,"dummy"
14,1587293270097,1587293209367,"dummy"
14,1587293331305,1587293269994,"dummy"
14,1587293390255,1587293330078,"dummy"
14,1587293451458,1587293390184,"dummy"
14,1587293512223,1587293451401,"dummy"
14,1587293572140,1587293512015,"dummy"
14,1587293632350,1587293572058,"dummy"
14,1587293692390,1587293632271,"dummy"
14,1587293752460,1587293692300,"dummy"
14,1587293813035,1587293752373,"dummy"
14,1587293873047,1587293812977,"dummy"
14,1587293943859,1587293872990,"dummy"
14,1587293994436,1587293933039,"dummy"
14,1587294064085,1587293994120,"dummy"
14,1587294124242,1587294064042,"dummy"
14,1587294184254,1587294124181,"dummy"
14,1587294244355,1587294184219,"dummy"
14,1587294305045,1587294244268,"dummy"
14,1587294365792,1587294304983,"dummy"
14,1587294425862,1587294365744,"dummy"
14,1587294486047,1587294425764,"dummy"
14,1587294546165,1587294485985,"dummy"
14,1587294606279,1587294546107,"dummy"
14,1587294666417,1587294606133,"dummy"
14,1587294726460,1587294666274,"dummy"
14,1587294786491,1587294726369,"dummy"
14,1587294846583,1587294786395,"dummy"
14,1587294906661,1587294846502,"dummy"
14,1587294967149,1587294906544,"dummy"
14,1587295027177,1587294967089,"dummy"
14,1587295087475,1587295027120,"dummy"
14,1587295148070,1587295087162,"dummy"
14,1587295208101,1587295147999,"dummy"
14,1587295268230,1587295208034,"dummy"
14,1587295329048,1587295268091,"dummy"
14,1587295389110,1587295328989,"dummy"
14,1587295449115,1587295389022,"dummy"
14,1587295509216,1587295449061,"dummy"
14,1587295569243,1587295509104,"dummy"
14,1587295629341,1587295569157,"dummy"
14,1587295689342,1587295629244,"dummy"
14,1587295749458,1587295689283,"dummy"
14,1587295809498,1587295749377,"dummy"
14,1587295870149,1587295809439,"dummy"
14,1587295930136,1587295870017,"dummy"
14,1587295990217,1587295930048,"dummy"
14,1587296050240,1587295990134,"dummy"
14,1587296110346,1587296050205,"dummy"
14,1587296170408,1587296110266,"dummy"
14,1587296230466,1587296170312,"dummy"
14,1587296298582,1587296230345,"dummy"
14,1587296350497,1587296290433,"dummy"
14,1587296422342,1587296350460,"dummy"
14,1587296478745,1587296418558,"dummy"
14,1587296551715,1587296478685,"dummy"
14,1587296602720,1587296542328,"dummy"
14,1587296672175,1587296602632,"dummy"
14,1587296732161,1587296672091,"dummy"
14,1587296793110,1587296732102,"dummy"
14,1587296854056,1587296793016,"dummy"
14,1587296914056,1587296853995,"dummy"
14,1587296975057,1587296914009,"dummy"
14,1587297035077,1587296974999,"dummy"
13,1587297095174,1587297035014,"dummy"
13,1587297155206,1587297095129,"dummy"
13,1587297215259,1587297155147,"dummy"
13,1587297275386,1587297215198,"dummy"
13,1587297335474,1587297275303,"dummy"
13,1587297396102,1587297335324,"dummy"
13,1587297456098,1587297396020,"dummy"
13,1587297516426,1587297456031,"dummy"
13,1587297576714,1587297516370,"dummy"
13,1587297637059,1587297576424,"dummy"
13,1587297697104,1587297637002,"dummy"
13,1587297757148,1587297697035,"dummy"
13,1587297817210,1587297757067,"dummy"
13,1587297877246,1587297817147,"dummy"
13,1587297937318,1587297877166,"dummy"
13,1587297997415,1587297937231,"dummy"
13,1587298057412,1587297997287,"dummy"
13,1587298118105,1587298057353,"dummy"
13,1587298178129,1587298118018,"dummy"
13,1587298238295,1587298178051,"dummy"
13,1587298298267,1587298238158,"dummy"
13,1587298359106,1587298298193,"dummy"
13,1587298419117,1587298359025,"dummy"
13,1587298479221,1587298419052,"dummy"
13,1587298539286,1587298479164,"dummy"
13,1587298599309,1587298539198,"dummy"
13,1587298659415,1587298599234,"dummy"
13,1587298719443,1587298659314,"dummy"
13,1587298779790,1587298719376,"dummy"
13,1587298840149,1587298779429,"dummy"
13,1587298900176,1587298840072,"dummy"
13,1587298963882,1587298900095,"dummy"
13,1587299020285,1587298960155,"dummy"
13,1587299083957,1587299020189,"dummy"
13,1587299153424,1587299083861,"dummy"
13,1587299204111,1587299143888,"dummy"
13,1587299273477,1587299204025,"dummy"
13,1587299340161,1587299273400,"dummy"
13,1587299394677,1587299333427,"dummy"
13,1587299460291,1587299393518,"dummy"
13,1587299520558,1587299460168,"dummy"
13,1587299581092,1587299520501,"dummy"
13,1587299641156,1587299581015,"dummy"
13,1587299701172,1587299641027,"dummy"
13,1587299761206,1587299701085,"dummy"
13,1587299821243,1587299761107,"dummy"
13,1587299881322,1587299821160,"dummy"
13,1587299941384,1587299881245,"dummy"
13,1587300001659,1587299941286,"dummy"
13,1587300061676,1587300001567,"dummy"
13,1587300121792,1587300061611,"dummy"
13,1587300182121,1587300121723,"dummy"
13,1587300242173,1587300182041,"dummy"
13,1587300302186,1587300242058,"dummy"
13,1587300362307,1587300302149,"dummy"
13,1587300422332,1587300362217,"dummy"
13,1587300482386,1587300422250,"dummy"
13,1587300542509,1587300482348,"dummy"
13,1587300602551,1587300542437,"dummy"
13,1587300663156,1587300602470,"dummy"
13,1587300724609,1587300663083,"dummy"
13,1587300784619,1587300724473,"dummy"
13,1587300850678,1587300784546,"dummy"
13,1587300904787,1587300844626,"dummy"
13,1587300970829,1587300904649,"dummy"
13,1587301031120,1587300970679,"dummy"
12,1587301091150,1587301031039,"dummy"
12,1587301151175,1587301091058,"dummy"
12,1587301211257,1587301151099,"dummy"
12,1587301272162,1587301211177,"dummy"
12,1587301332171,1587301272060,"dummy"
12,1587301392234,1587301332091,"dummy"
12,1587301452680,1587301392200,"dummy"
12,1587301512775,1587301452649,"dummy"
12,1587301572789,1587301512678,"dummy"
12,1587301633133,1587301572708,"dummy"
12,1587301693112,1587301633044,"dummy"
12,1587301754091,1587301693053,"dummy"
12,1587301814078,1587301754032,"dummy"
12,1587301874162,1587301814040,"dummy"
12,1587301934204,1587301874083,"dummy"
12,1587301994209,1587301934124,"dummy"
12,1587302054312,1587301994152,"dummy"
12,1587302115094,1587302054253,"dummy"
12,1587302175155,1587302115032,"dummy"
12,1587302236132,1587302175064,"dummy"
12,1587302296227,1587302236056,"dummy"
12,1587302356190,1587302296072,"dummy"
12,1587302416212,1587302356127,"dummy"
12,1587302477157,1587302416172,"dummy"
12,1587302537877,1587302477085,"dummy"
12,1587302597219,1587302537106,"dummy"
12,1587302658016,1587302597160,"dummy"
12,1587302718143,1587302657915,"dummy"
12,1587302779121,1587302718059,"dummy"
12,1587302839120,1587302779041,"dummy"
12,1587302899197,1587302839060,"dummy"
12,1587302965208,1587302899138,"dummy"
12,1587303019251,1587302959158,"dummy"
12,1587303085266,1587303019204,"dummy"
12,1587303145792,1587303085182,"dummy"
12,1587303205833,1587303145221,"dummy"
11,1587303265892,1587303205438,"dummy"
11,1587303325967,1587303265850,"dummy"
11,1587303386145,1587303325887,"dummy"
11,1587303446213,1587303386055,"dummy"
11,1587303506283,1587303446154,"dummy"
11,1587303566320,1587303506179,"dummy"
11,1587303627192,1587303566241,"dummy"
11,1587303687246,1587303627126,"dummy"
11,1587303755338,1587303687147,"dummy"
11,1587303811298,1587303747183,"dummy"
11,1587303876345,1587303807284,"dummy"
11,1587303936357,1587303876075,"dummy"
11,1587303996174,1587303936109,"dummy"
11,1587304056424,1587303996141,"dummy"
11,1587304116454,1587304056362,"dummy"
11,1587304177002,1587304116389,"dummy"
11,1587304238532,1587304176433,"dummy"
11,1587304296608,1587304236478,"dummy"
11,1587304358649,1587304296515,"dummy"
11,1587304418653,1587304358576,"dummy"
10,1587304478777,1587304418605,"dummy"
10,1587304539103,1587304478687,"dummy"
10,1587304599220,1587304539040,"dummy"
10,1587304659346,1587304599140,"dummy"
10,1587304719346,1587304659185,"dummy"
10,1587304779452,1587304719259,"dummy"
10,1587304843102,1587304779332,"dummy"
10,1587304899541,1587304839337,"dummy"
11,1587304971891,1587304899463,"dummy"
12,1587305031704,1587304971477,"dummy"
12,1587305092067,1587305031588,"dummy"
13,1587305152153,1587305091688,"dummy"
14,1587305212411,1587305151963,"dummy"
15,1587305272405,1587305212108,"dummy"
15,1587305332631,1587305272190,"dummy"
16,1587305392611,1587305332470,"dummy"
17,1587305453064,1587305392503,"dummy"
17,1587305513102,1587305452614,"dummy"
18,1587305573262,1587305512788,"dummy"
19,1587305633121,1587305572924,"dummy"
20,1587305693492,1587305633007,"dummy"
21,1587305754242,1587305693154,"dummy"
21,1587305814371,1587305753912,"dummy"
22,1587305890661,1587305814016,"dummy"
23,1587305950594,1587305889917,"dummy"
24,1587306010712,1587305950154,"dummy"
25,1587306070776,1587306010671,"dummy"
25,1587306130841,1587306070696,"dummy"
26,1587306190987,1587306130761,"dummy"
27,1587306250965,1587306190824,"dummy"
28,1587306311066,1587306250882,"dummy"
29,1587306371105,1587306310981,"dummy"
30,1587306431150,1587306371010,"dummy"
31,1587306491240,1587306431063,"dummy"
32,1587306551273,1587306491139,"dummy"
33,1587306611372,1587306551180,"dummy"
34,1587306671394,1587306611221,"dummy"
35,1587306731451,1587306671306,"dummy"
36,1587306791504,1587306731373,"dummy"
36,1587306851628,1587306791431,"dummy"
37,1587306911699,1587306851565,"dummy"
38,1587306971771,1587306911608,"dummy"
39,1587307031814,1587306971685,"dummy"
40,1587307091893,1587307031720,"dummy"
41,1587307151929,1587307091799,"dummy"
42,1587307212019,1587307151848,"dummy"
43,1587307272066,1587307211931,"dummy"
44,1587307332140,1587307271970,"dummy"
45,1587307392169,1587307332049,"dummy"
46,1587307452419,1587307392092,"dummy"
46,1587307512277,1587307452161,"dummy"
47,1587307572542,1587307512201,"dummy"
48,1587307632576,1587307572448,"dummy"
49,1587307692626,1587307632498,"dummy"
50,1587307752681,1587307692538,"dummy"
51,1587307812746,1587307752614,"dummy"
52,1587307872787,1587307812650,"dummy"
53,1587307932873,1587307872695,"dummy"
54,1587307992919,1587307932798,"dummy"
54,1587308052997,1587307992838,"dummy"
55,1587308113026,1587308052900,"dummy"
56,1587308173105,1587308112949,"dummy"
57,1587308233148,1587308173023,"dummy"
58,1587308293234,1587308233060,"dummy"
59,1587308353278,1587308293149,"dummy"
59,1587308413344,1587308353195,"dummy"
60,1587308473416,1587308413231,"dummy"
61,1587308533541,1587308473354,"dummy"
62,1587308593583,1587308533480,"dummy"
63,1587308653658,1587308593515,"dummy"
64,1587308713690,1587308653579,"dummy"
64,1587308773804,1587308713629,"dummy"
65,1587308833824,1587308773680,"dummy"
66,1587308893859,1587308833743,"dummy"
67,1587308953891,1587308893778,"dummy"
67,1587309013966,1587308953841,"dummy"
68,1587309074012,1587309013878,"dummy"
69,1587309134103,1587309073921,"dummy"
70,1587309194132,1587309134011,"dummy"
70,1587309254270,1587309194051,"dummy"
71,1587309314302,1587309254153,"dummy"
71,1587309374409,1587309314197,"dummy"
72,1587309434432,1587309374306,"dummy"
72,1587309494468,1587309434339,"dummy"
73,1587309554542,1587309494396,"dummy"
73,1587309614588,1587309554459,"dummy"
74,1587309674733,1587309614492,"dummy"
74,1587309734731,1587309674594,"dummy"
75,1587309794957,1587309734630,"dummy"
75,1587309854888,1587309794765,"dummy"
76,1587309915082,1587309854804,"dummy"
76,1587309975122,1587309914994,"dummy"
76,1587310035179,1587309975038,"dummy"
77,1587310095243,1587310035090,"dummy"
77,1587310155342,1587310095160,"dummy"
78,1587310215330,1587310155224,"dummy"
78,1587310275438,1587310215258,"dummy"
78,1587310335486,1587310275361,"dummy"
79,1587310395580,1587310335389,"dummy"
79,1587310455604,1587310395497,"dummy"
79,1587310515713,1587310455524,"dummy"
79,1587310575739,1587310515611,"dummy"
80,1587310635830,1587310575655,"dummy"
80,1587310695858,1587310635745,"dummy"
80,1587310755943,1587310695777,"dummy"
80,1587310816057,1587310755855,"dummy"
81,1587310876063,1587310815880,"dummy"
81,1587310936103,1587310875970,"dummy"
81,1587310996147,1587310936007,"dummy"
81,1587311056211,1587310996063,"dummy"
81,1587311116261,1587311056156,"dummy"
82,1587311176311,1587311116180,"dummy"
82,1587311236374,1587311176233,"dummy"
82,1587311296508,1587311236297,"dummy"
82,1587311356639,1587311296396,"dummy"
82,1587311416611,1587311356445,"dummy"
82,1587311476775,1587311416526,"dummy"
83,1587311536804,1587311476677,"dummy"
83,1587311596901,1587311536717,"dummy"
83,1587311656926,1587311596811,"dummy"
83,1587311717018,1587311656839,"dummy"
83,1587311777139,1587311716935,"dummy"
83,1587311837128,1587311776970,"dummy"
84,1587311897261,1587311837051,"dummy"
84,1587311957319,1587311897175,"dummy"
84,1587312017404,1587311957223,"dummy"
100,1587312077429,1587312017300,"dummy"
100,1587312137521,1587312077347,"dummy"
100,1587312197558,1587312137439,"dummy"
100,1587312258221,1587312197470,"dummy"
100,1587312318215,1587312258107,"dummy"
100,1587312378295,1587312318125,"dummy"
100,1587312443928,1587312378212,"dummy"
100,1587312498493,1587312438334,"dummy"
100,1587312563985,1587312498419,"dummy"
100,1587312624164,1587312563906,"dummy"
100,1587312684202,1587312624097,"dummy"
100,1587312744286,1587312684122,"dummy"
100,1587312804298,1587312744204,"dummy"
100,1587312864413,1587312804224,"dummy"
97,1587312924454,1587312864333,"dummy"
97,1587312985249,1587312924364,"dummy"
96,1587313046236,1587312985187,"dummy"
96,1587313106172,1587313046104,"dummy"
96,1587313176036,1587313106114,"dummy"
96,1587313226305,1587313166186,"dummy"
96,1587313296204,1587313226220,"dummy"
96,1587313364328,1587313296108,"dummy"
96,1587313416390,1587313356190,"dummy"
96,1587313484414,1587313416333,"dummy"
96,1587313544459,1587313484350,"dummy"
96,1587313604544,1587313544378,"dummy"
96,1587313665102,1587313604454,"dummy"
96,1587313725179,1587313664837,"dummy"
96,1587313785217,1587313725103,"dummy"
96,1587313845834,1587313785115,"dummy"
96,1587313906179,1587313845768,"dummy"
96,1587313966186,1587313906103,"dummy"
96,1587314026298,1587313966133,"dummy"
96,1587314096395,1587314026205,"dummy"
96,1587314146380,1587314086236,"dummy"
96,1587314228812,1587314146298,"dummy"
96,1587314276699,1587314216377,"dummy"
96,1587314349181,1587314276400,"dummy"
96,1587314409210,1587314349121,"dummy"
96,1587314469298,1587314409137,"dummy"
96,1587314529362,1587314469210,"dummy"
96,1587314589412,1587314529315,"dummy"
96,1587314649492,1587314589340,"dummy"
96,1587314709596,1587314649400,"dummy"
96,1587314769572,1587314709442,"dummy"
96,1587314829652,1587314769484,"dummy"
96,1587314889707,1587314829592,"dummy"
96,1587314949722,1587314889640,"dummy"
96,1587315009767,1587314949677,"dummy"
96,1587315070161,1587315009726,"dummy"
96,1587315130186,1587315070116,"dummy"
96,1587315190227,1587315130129,"dummy"
96,1587315258526,1587315190189,"dummy"
96,1587315318182,1587315250323,"dummy"
95,1587315378524,1587315310582,"dummy"
95,1587315438613,1587315378485,"dummy"
95,1587315499185,1587315438520,"dummy"
95,1587315559243,1587315499131,"dummy"
94,1587315620161,1587315559162,"dummy"
94,1587315680215,1587315620101,"dummy"
94,1587315740220,1587315680138,"dummy"
94,1587315803208,1587315740158,"dummy"
94,1587315860559,1587315800438,"dummy"
94,1587315923258,1587315860493,"dummy"
94,1587315983380,1587315923154,"dummy"
94,1587316043345,1587315983166,"dummy"
94,1587316103482,1587316043279,"dummy"
94,1587316164216,1587316103418,"dummy"
94,1587316224220,1587316164125,"dummy"
94,1587316284305,1587316224135,"dummy"
94,1587316344348,1587316284229,"dummy"
94,1587316404406,1587316344260,"dummy"
94,1587316464439,1587316404334,"dummy"
94,1587316524485,1587316464360,"dummy"
94,1587316585219,1587316524443,"dummy"
94,1587316645213,1587316585132,"dummy"
94,1587316705314,1587316645145,"dummy"
94,1587316765295,1587316705220,"dummy"
94,1587316825382,1587316765228,"dummy"
94,1587316885486,1587316825298,"dummy"
94,1587316948756,1587316885404,"dummy"
94,1587317005561,1587316945426,"dummy"
94,1587317069209,1587317005487,"dummy"
94,1587317129196,1587317069131,"dummy"
94,1587317189277,1587317129139,"dummy"
94,1587317250167,1587317189214,"dummy"
94,1587317310236,1587317250117,"dummy"
94,1587317370269,1587317310153,"dummy"
94,1587317430418,1587317370173,"dummy"
94,1587317500801,1587317430258,"dummy"
94,1587317557705,1587317490292,"dummy"
94,1587317621184,1587317550425,"dummy"
94,1587317689741,1587317621122,"dummy"
94,1587317741262,1587317681132,"dummy"
94,1587317809814,1587317741190,"dummy"
94,1587317869827,1587317809726,"dummy"
94,1587317929902,1587317869754,"dummy"
94,1587317990203,1587317929814,"dummy"
94,1587318050363,1587317990128,"dummy"
94,1587318114587,1587318050136,"dummy"
94,1587318170464,1587318110218,"dummy"
94,1587318234646,1587318170400,"dummy"
94,1587318294684,1587318234572,"dummy"
94,1587318355247,1587318294605,"dummy"
94,1587318415275,1587318355138,"dummy"
94,1587318475296,1587318415151,"dummy"
94,1587318535329,1587318475209,"dummy"
94,1587318595341,1587318535263,"dummy"
94,1587318665698,1587318595281,"dummy"
94,1587318716190,1587318655764,"dummy"
94,1587318785778,1587318716124,"dummy"
94,1587318845808,1587318785692,"dummy"
94,1587318906240,1587318845733,"dummy"
94,1587318966257,1587318906157,"dummy"
94,1587319027234,1587318966173,"dummy"
94,1587319087245,1587319027145,"dummy"
94,1587319147305,1587319087160,"dummy"
94,1587319207365,1587319147219,"dummy"
94,1587319272194,1587319207267,"dummy"
94,1587319328196,1587319267506,"dummy"
94,1587319392222,1587319328133,"dummy"
94,1587319452215,1587319392161,"dummy"
94,1587319512301,1587319452177,"dummy"
94,1587319572366,1587319512241,"dummy"
94,1587319632398,1587319572281,"dummy"
94,1587319693196,1587319632334,"dummy"
94,1587319753229,1587319693141,"dummy"
94,1587319814210,1587319753153,"dummy"
94,1587319874284,1587319814160,"dummy"
94,1587319934318,1587319874176,"dummy"
94,1587319994356,1587319934230,"dummy"
94,1587320054403,1587319994256,"dummy"
94,1587320114530,1587320054328,"dummy"
94,1587320174473,1587320114362,"dummy"
94,1587320234569,1587320174392,"dummy"
93,1587320295224,1587320234482,"dummy"
93,1587320356241,1587320295144,"dummy"
93,1587320417179,1587320356201,"dummy"
93,1587320477419,1587320417122,"dummy"
93,1587320537611,1587320477248,"dummy"
93,1587320597684,1587320537552,"dummy"
93,1587320657737,1587320597584,"dummy"
93,1587320726551,1587320657637,"dummy"
93,1587320778280,1587320717679,"dummy"
93,1587320847223,1587320778137,"dummy"
93,1587320907200,1587320847130,"dummy"
93,1587320967275,1587320907142,"dummy"
93,1587321037366,1587320967241,"dummy"
93,1587321087409,1587321027268,"dummy"
93,1587321157595,1587321087320,"dummy"
93,1587321226607,1587321157394,"dummy"
93,1587321277718,1587321217588,"dummy"
93,1587321346701,1587321277648,"dummy"
93,1587321406705,1587321346620,"dummy"
93,1587321467230,1587321406645,"dummy"
93,1587321527371,1587321467133,"dummy"
93,1587321587389,1587321527304,"dummy"
93,1587321647522,1587321587330,"dummy"
93,1587321707540,1587321647438,"dummy"
93,1587321767659,1587321707461,"dummy"
93,1587321827860,1587321767569,"dummy"
93,1587321888232,1587321827600,"dummy"
93,1587321948221,1587321888149,"dummy"
93,1587322008320,1587321948163,"dummy"
93,1587322068424,1587322008239,"dummy"
93,1587322129272,1587322068330,"dummy"
93,1587322189313,1587322129203,"dummy"
93,1587322249389,1587322189226,"dummy"
93,1587322309598,1587322249299,"dummy"
93,1587322369528,1587322309345,"dummy"
93,1587322429732,1587322369446,"dummy"
93,1587322494225,1587322429638,"dummy"
93,1587322550240,1587322490193,"dummy"
93,1587322614298,1587322550203,"dummy"
93,1587322674291,1587322614188,"dummy"
93,1587322735127,1587322674205,"dummy"
93,1587322795197,1587322734732,"dummy"
93,1587322855275,1587322795146,"dummy"
93,1587322915295,1587322855168,"dummy"
93,1587322975396,1587322915212,"dummy"
93,1587323035736,1587322975297,"dummy"
93,1587323096248,1587323035681,"dummy"
93,1587323156282,1587323096159,"dummy"
93,1587323218274,1587323156183,"dummy"
93,1587323276392,1587323216235,"dummy"
92,1587323338293,1587323276299,"dummy"
92,1587323410701,1587323338233,"dummy"
92,1587323458413,1587323398263,"dummy"
92,1587323531908,1587323458346,"dummy"
92,1587323591310,1587323531312,"dummy"
92,1587323652027,1587323591239,"dummy"
92,1587323712252,1587323651951,"dummy"
92,1587323772280,1587323712165,"dummy"
92,1587323832437,1587323772184,"dummy"
92,1587323892456,1587323832293,"dummy"
92,1587323953252,1587323892325,"dummy"
92,1587324013244,1587323953171,"dummy"
92,1587324073309,1587324013186,"dummy"
92,1587324133350,1587324073264,"dummy"
92,1587324200384,1587324133290,"dummy"
92,1587324253376,1587324193319,"dummy"
92,1587324321219,1587324253344,"dummy"
92,1587324381252,1587324321135,"dummy"
92,1587324441306,1587324381168,"dummy"
92,1587324501392,1587324441235,"dummy"
92,1587324561441,1587324501293,"dummy"
92,1587324621536,1587324561354,"dummy"
92,1587324694378,1587324621392,"dummy"
92,1587324742847,1587324681436,"dummy"
92,1587324814439,1587324742812,"dummy"
92,1587324884540,1587324814364,"dummy"
92,1587324934550,1587324874388,"dummy"
92,1587325004652,1587324934472,"dummy"
92,1587325065228,1587325004531,"dummy"
91,1587325125251,1587325065155,"dummy"
91,1587325185326,1587325125171,"dummy"
91,1587325245372,1587325185253,"dummy"
91,1587325308442,1587325245291,"dummy"
91,1587325365517,1587325305349,"dummy"
91,1587325429243,1587325365398,"dummy"
91,1587325489255,1587325429166,"dummy"
91,1587325550525,1587325489193,"dummy"
91,1587325610263,1587325549485,"dummy"
91,1587325670618,1587325610176,"dummy"
91,1587325736274,1587325670534,"dummy"
91,1587325802514,1587325730654,"dummy"
91,1587325856331,1587325790696,"dummy"
91,1587325922565,1587325856244,"dummy"
91,1587325983250,1587325922489,"dummy"
91,1587326043282,1587325983171,"dummy"
91,1587326104239,1587326043202,"dummy"
91,1587326164269,1587326104171,"dummy"
91,1587326224349,1587326164186,"dummy"
91,1587326284372,1587326224271,"dummy"
91,1587326344836,1587326284334,"dummy"
91,1587326404920,1587326344801,"dummy"
91,1587326465271,1587326404835,"dummy"
91,1587326525305,1587326465174,"dummy"
91,1587326593807,1587326525221,"dummy"
91,1587326646240,1587326585367,"dummy"
91,1587326714255,1587326646166,"dummy"
91,1587326774252,1587326714175,"dummy"
91,1587326837123,1587326774197,"dummy"
91,1587326894374,1587326834257,"dummy"
91,1587326957223,1587326894307,"dummy"
91,1587327017217,1587326957140,"dummy"
91,1587327077409,1587327017160,"dummy"
91,1587327138277,1587327077364,"dummy"
91,1587327198300,1587327138177,"dummy"
91,1587327258393,1587327198185,"dummy"
91,1587327318423,1587327258305,"dummy"
91,1587327400175,1587327318333,"dummy"
91,1587327438478,1587327378396,"dummy"
91,1587327520373,1587327438421,"dummy"
91,1587327580410,1587327520303,"dummy"
91,1587327641231,1587327580348,"dummy"
91,1587327701277,1587327641167,"dummy"
91,1587327761345,1587327701199,"dummy"
91,1587327824530,1587327761282,"dummy"
91,1587327881423,1587327821298,"dummy"
91,1587327947674,1587327881353,"dummy"
91,1587328019535,1587327947277,"dummy"
91,1587328067451,1587328007482,"dummy"
91,1587328139595,1587328067393,"dummy"
91,1587328199637,1587328139521,"dummy"
91,1587328269061,1587328199551,"dummy"
91,1587328324878,1587328259639,"dummy"
91,1587328389262,1587328319666,"dummy"
91,1587328449463,1587328389181,"dummy"
91,1587328509695,1587328449428,"dummy"
91,1587328570586,1587328509458,"dummy"
91,1587328630652,1587328570528,"dummy"
91,1587328691275,1587328630561,"dummy"
91,1587328751259,1587328691188,"dummy"
91,1587328811336,1587328751200,"dummy"
91,1587328889861,1587328811298,"dummy"
91,1587328932272,1587328871930,"dummy"
91,1587329010359,1587328932191,"dummy"
91,1587329070546,1587329010303,"dummy"
91,1587329130619,1587329070384,"dummy"
91,1587329190574,1587329130403,"dummy"
91,1587329251245,1587329190512,"dummy"
91,1587329311290,1587329251203,"dummy"
91,1587329371376,1587329311255,"dummy"
91,1587329442828,1587329371289,"dummy"
91,1587329491586,1587329431365,"dummy"
91,1587329563560,1587329491474,"dummy"
91,1587329629602,1587329563223,"dummy"
91,1587329683445,1587329623299,"dummy"
91,1587329751546,1587329683355,"dummy"
91,1587329809739,1587329749595,"dummy"
91,1587329872274,1587329809625,"dummy"
91,1587329941103,1587329872196,"dummy"
91,1587329992377,1587329932221,"dummy"
91,1587330061297,1587329992307,"dummy"
91,1587330121270,1587330061215,"dummy"
91,1587330181442,1587330121228,"dummy"
91,1587330241478,1587330181338,"dummy"
90,1587330301537,1587330241407,"dummy"
90,1587330362254,1587330301500,"dummy"
90,1587330422268,1587330362196,"dummy"
90,1587330482362,1587330422209,"dummy"
90,1587330542358,1587330482274,"dummy"
90,1587330602491,1587330542298,"dummy"
90,1587330662558,1587330602429,"dummy"
90,1587330722648,1587330662463,"dummy"
90,1587330782720,1587330722519,"dummy"
90,1587330842765,1587330782639,"dummy"
90,1587330903326,1587330842688,"dummy"
90,1587330963299,1587330903197,"dummy"
90,1587331034463,1587330963217,"dummy"
90,1587331083403,1587331023314,"dummy"
90,1587331155252,1587331083348,"dummy"
90,1587331215300,1587331155198,"dummy"
90,1587331275374,1587331215218,"dummy"
90,1587331335351,1587331275286,"dummy"
90,1587331396304,1587331335298,"dummy"
90,1587331456312,1587331396204,"dummy"
90,1587331516344,1587331456231,"dummy"
90,1587331576495,1587331516287,"dummy"
90,1587331636569,1587331576456,"dummy"
90,1587331696582,1587331636484,"dummy"
90,1587331756717,1587331696521,"dummy"
90,1587331817313,1587331756602,"dummy"
90,1587331877317,1587331817216,"dummy"
90,1587331937395,1587331877235,"dummy"
90,1587331997508,1587331937334,"dummy"
90,1587332057511,1587331997394,"dummy"
90,1587332117578,1587332057430,"dummy"
90,1587332178275,1587332117491,"dummy"
90,1587332238327,1587332178192,"dummy"
90,1587332298385,1587332238267,"dummy"
90,1587332358466,1587332298297,"dummy"
90,1587332418532,1587332358367,"dummy"
