battery,exec_timestamp,planning_timestamp,task
64,1587116656283,1587116596123,"dummy"
64,1587116716402,1587116656189,"dummy"
64,1587116776437,1587116716336,"dummy"
64,1587116837279,1587116776364,"dummy"
64,1587116897374,1587116837244,"dummy"
64,1587116959505,1587116897291,"dummy"
64,1587117017476,1587116957332,"dummy"
64,1587117080148,1587117017384,"dummy"
64,1587117140177,1587117080090,"dummy"
64,1587117200221,1587117140100,"dummy"
64,1587117260679,1587117200143,"dummy"
64,1587117320689,1587117260244,"dummy"
64,1587117381162,1587117320562,"dummy"
64,1587117441198,1587117381102,"dummy"
64,1587117501286,1587117441111,"dummy"
64,1587117561332,1587117501221,"dummy"
64,1587117624882,1587117561247,"dummy"
64,1587117696188,1587117623770,"dummy"
64,1587117744951,1587117683795,"dummy"
64,1587117816256,1587117744868,"dummy"
64,1587117876220,1587117816153,"dummy"
64,1587117936312,1587117876169,"dummy"
63,1587118000106,1587117936231,"dummy"
63,1587118064473,1587117999652,"dummy"
63,1587118120164,1587118059674,"dummy"
63,1587118192585,1587118120103,"dummy"
63,1587118246340,1587118184528,"dummy"
63,1587118313194,1587118244552,"dummy"
63,1587118373208,1587118313115,"dummy"
63,1587118433298,1587118373131,"dummy"
63,1587118493319,1587118433203,"dummy"
63,1587118553455,1587118493240,"dummy"
63,1587118613473,1587118553324,"dummy"
63,1587118673459,1587118613351,"dummy"
61,1587118733580,1587118673405,"dummy"
61,1587118804575,1587118733503,"dummy"
61,1587118853656,1587118793524,"dummy"
61,1587118924586,1587118853569,"dummy"
61,1587118985167,1587118924540,"dummy"
61,1587119045229,1587118985107,"dummy"
61,1587119106283,1587119045127,"dummy"
60,1587119166275,1587119106168,"dummy"
60,1587119226385,1587119166197,"dummy"
60,1587119287203,1587119226338,"dummy"
60,1587119347244,1587119287128,"dummy"
60,1587119408220,1587119347160,"dummy"
60,1587119468243,1587119408127,"dummy"
60,1587119528302,1587119468156,"dummy"
60,1587119588363,1587119528244,"dummy"
60,1587119648387,1587119588280,"dummy"
60,1587119710516,1587119648328,"dummy"
60,1587119768486,1587119708411,"dummy"
60,1587119831200,1587119768433,"dummy"
60,1587119891263,1587119831129,"dummy"
60,1587119951358,1587119891165,"dummy"
60,1587120011407,1587119951298,"dummy"
60,1587120071483,1587120011327,"dummy"
60,1587120131522,1587120071400,"dummy"
60,1587120191596,1587120131430,"dummy"
60,1587120251650,1587120191508,"dummy"
60,1587120311713,1587120251568,"dummy"
60,1587120371762,1587120311619,"dummy"
60,1587120432213,1587120371661,"dummy"
60,1587120492228,1587120432127,"dummy"
60,1587120556102,1587120492144,"dummy"
60,1587120616077,1587120555955,"dummy"
60,1587120676210,1587120616002,"dummy"
60,1587120736249,1587120676130,"dummy"
60,1587120796332,1587120736190,"dummy"
60,1587120856355,1587120796243,"dummy"
60,1587120916524,1587120856287,"dummy"
60,1587120976514,1587120916430,"dummy"
60,1587121036744,1587120976453,"dummy"
60,1587121096810,1587121036671,"dummy"
60,1587121157127,1587121096740,"dummy"
60,1587121217234,1587121156879,"dummy"
60,1587121277238,1587121217138,"dummy"
60,1587121337355,1587121277168,"dummy"
60,1587121397394,1587121337268,"dummy"
60,1587121459123,1587121397315,"dummy"
60,1587121517718,1587121457403,"dummy"
60,1587121579214,1587121517432,"dummy"
60,1587121639192,1587121579132,"dummy"
60,1587121704206,1587121639147,"dummy"
60,1587121764437,1587121699254,"dummy"
60,1587121831712,1587121763987,"dummy"
60,1587121885234,1587121824207,"dummy"
60,1587121955158,1587121885148,"dummy"
60,1587122020651,1587121951691,"dummy"
60,1587122075251,1587122011732,"dummy"
60,1587122141257,1587122075149,"dummy"
60,1587122201215,1587122141140,"dummy"
60,1587122262227,1587122201154,"dummy"
60,1587122323220,1587122262147,"dummy"
60,1587122383234,1587122323177,"dummy"
60,1587122443351,1587122383193,"dummy"
60,1587122503457,1587122443266,"dummy"
60,1587122563949,1587122503296,"dummy"
60,1587122623988,1587122563877,"dummy"
60,1587122684049,1587122623906,"dummy"
60,1587122744195,1587122683996,"dummy"
60,1587122804205,1587122744127,"dummy"
60,1587122864289,1587122804155,"dummy"
60,1587122934030,1587122864202,"dummy"
60,1587122984395,1587122924236,"dummy"
60,1587123054193,1587122984297,"dummy"
60,1587123114218,1587123054132,"dummy"
60,1587123175525,1587123114144,"dummy"
60,1587123236234,1587123175467,"dummy"
60,1587123296237,1587123236154,"dummy"
60,1587123356319,1587123296163,"dummy"
60,1587123416371,1587123356274,"dummy"
60,1587123477209,1587123416311,"dummy"
60,1587123537230,1587123477137,"dummy"
60,1587123609568,1587123537155,"dummy"
60,1587123670685,1587123597250,"dummy"
59,1587123730233,1587123657274,"dummy"
59,1587123790793,1587123730134,"dummy"
59,1587123850794,1587123790711,"dummy"
59,1587123911223,1587123850733,"dummy"
59,1587123971252,1587123911133,"dummy"
59,1587124031294,1587123971162,"dummy"
59,1587124091341,1587124031205,"dummy"
59,1587124151418,1587124091250,"dummy"
59,1587124211469,1587124151332,"dummy"
59,1587124272208,1587124211390,"dummy"
59,1587124332248,1587124272150,"dummy"
59,1587124393232,1587124332174,"dummy"
59,1587124453250,1587124393152,"dummy"
59,1587124513311,1587124453167,"dummy"
59,1587124573353,1587124513233,"dummy"
59,1587124634249,1587124573262,"dummy"
59,1587124695260,1587124634159,"dummy"
59,1587124755249,1587124695152,"dummy"
59,1587124815298,1587124755167,"dummy"
59,1587124875355,1587124815208,"dummy"
59,1587124936233,1587124875269,"dummy"
59,1587124996251,1587124936155,"dummy"
59,1587125057252,1587124996169,"dummy"
59,1587125117264,1587125057168,"dummy"
59,1587125177374,1587125117187,"dummy"
59,1587125238224,1587125177286,"dummy"
59,1587125298240,1587125238156,"dummy"
59,1587125358324,1587125298203,"dummy"
59,1587125419213,1587125358236,"dummy"
59,1587125488990,1587125419158,"dummy"
59,1587125542246,1587125481739,"dummy"
59,1587125609201,1587125542163,"dummy"
59,1587125669213,1587125609143,"dummy"
59,1587125729338,1587125669153,"dummy"
59,1587125789398,1587125729272,"dummy"
59,1587125849459,1587125789317,"dummy"
59,1587125909483,1587125849370,"dummy"
59,1587125970249,1587125909396,"dummy"
59,1587126030241,1587125970171,"dummy"
59,1587126090360,1587126030182,"dummy"
59,1587126150383,1587126090287,"dummy"
59,1587126214593,1587126150323,"dummy"
59,1587126270519,1587126210438,"dummy"
59,1587126334641,1587126270449,"dummy"
59,1587126406011,1587126334561,"dummy"
59,1587126459774,1587126397430,"dummy"
59,1587126526235,1587126457460,"dummy"
59,1587126586286,1587126526166,"dummy"
59,1587126646324,1587126586203,"dummy"
59,1587126706421,1587126646263,"dummy"
59,1587126766475,1587126706360,"dummy"
59,1587126826538,1587126766398,"dummy"
59,1587126897822,1587126826457,"dummy"
59,1587126946650,1587126886512,"dummy"
59,1587127017935,1587126946571,"dummy"
59,1587127082798,1587127017842,"dummy"
59,1587127138260,1587127077866,"dummy"
59,1587127202915,1587127138206,"dummy"
59,1587127262959,1587127202835,"dummy"
59,1587127323062,1587127262882,"dummy"
59,1587127383252,1587127322939,"dummy"
59,1587127443294,1587127383175,"dummy"
59,1587127503379,1587127443187,"dummy"
59,1587127563376,1587127503281,"dummy"
59,1587127624220,1587127563314,"dummy"
59,1587127684254,1587127624160,"dummy"
59,1587127744350,1587127684179,"dummy"
59,1587127804394,1587127744279,"dummy"
59,1587127864454,1587127804309,"dummy"
59,1587127925235,1587127864383,"dummy"
59,1587127985364,1587127925180,"dummy"
59,1587128045346,1587127985196,"dummy"
59,1587128105458,1587128045258,"dummy"
59,1587128169632,1587128105400,"dummy"
59,1587128226419,1587128166306,"dummy"
59,1587128298962,1587128226343,"dummy"
59,1587128350277,1587128289803,"dummy"
59,1587128419089,1587128350178,"dummy"
59,1587128479122,1587128419020,"dummy"
59,1587128539246,1587128479045,"dummy"
59,1587128599278,1587128539100,"dummy"
59,1587128659267,1587128599184,"dummy"
59,1587128720321,1587128659197,"dummy"
59,1587128780284,1587128720173,"dummy"
59,1587128840315,1587128780189,"dummy"
59,1587128900401,1587128840235,"dummy"
59,1587128960433,1587128900313,"dummy"
59,1587129020488,1587128960348,"dummy"
59,1587129080516,1587129020409,"dummy"
59,1587129140963,1587129080437,"dummy"
59,1587129200737,1587129140623,"dummy"
59,1587129261052,1587129200650,"dummy"
59,1587129321129,1587129260959,"dummy"
59,1587129381263,1587129320986,"dummy"
59,1587129441294,1587129381185,"dummy"
59,1587129501408,1587129441226,"dummy"
59,1587129561421,1587129501312,"dummy"
59,1587129621513,1587129561342,"dummy"
59,1587129681551,1587129621437,"dummy"
59,1587129741566,1587129681465,"dummy"
59,1587129811387,1587129741502,"dummy"
59,1587129862228,1587129801585,"dummy"
59,1587129931435,1587129862170,"dummy"
59,1587129991430,1587129931350,"dummy"
59,1587130059275,1587129991372,"dummy"
59,1587130111564,1587130051440,"dummy"
59,1587130179365,1587130111485,"dummy"
59,1587130239422,1587130179281,"dummy"
59,1587130299480,1587130239310,"dummy"
59,1587130359531,1587130299393,"dummy"
59,1587130419658,1587130359456,"dummy"
59,1587130480258,1587130419538,"dummy"
59,1587130540298,1587130480194,"dummy"
59,1587130603631,1587130540212,"dummy"
59,1587130663238,1587130600358,"dummy"
59,1587130724336,1587130660433,"dummy"
59,1587130794759,1587130724199,"dummy"
59,1587130844466,1587130784234,"dummy"
59,1587130914789,1587130844307,"dummy"
59,1587130975276,1587130914712,"dummy"
59,1587131039847,1587130975198,"dummy"
59,1587131095408,1587131035222,"dummy"
59,1587131160231,1587131095318,"dummy"
59,1587131220289,1587131160197,"dummy"
59,1587131280340,1587131220215,"dummy"
59,1587131340507,1587131280254,"dummy"
59,1587131400449,1587131340320,"dummy"
59,1587131460570,1587131400352,"dummy"
59,1587131521242,1587131460431,"dummy"
59,1587131581287,1587131521180,"dummy"
59,1587131641337,1587131581197,"dummy"
59,1587131706804,1587131641242,"dummy"
59,1587131761553,1587131701429,"dummy"
59,1587131827240,1587131761458,"dummy"
59,1587131887248,1587131827179,"dummy"
59,1587131947340,1587131887193,"dummy"
59,1587132007322,1587131947248,"dummy"
59,1587132067476,1587132007261,"dummy"
59,1587132127536,1587132067407,"dummy"
59,1587132187572,1587132127454,"dummy"
59,1587132248254,1587132187512,"dummy"
59,1587132308326,1587132248206,"dummy"
59,1587132368362,1587132308222,"dummy"
59,1587132428498,1587132368276,"dummy"
59,1587132489342,1587132428343,"dummy"
59,1587132549315,1587132489213,"dummy"
59,1587132609391,1587132549230,"dummy"
59,1587132669468,1587132609331,"dummy"
59,1587132730281,1587132669365,"dummy"
59,1587132790364,1587132730246,"dummy"
59,1587132850531,1587132790277,"dummy"
59,1587132911247,1587132850307,"dummy"
59,1587132971257,1587132911187,"dummy"
59,1587133033440,1587132971198,"dummy"
59,1587133096610,1587133033241,"dummy"
59,1587133153545,1587133093263,"dummy"
58,1587133216687,1587133153414,"dummy"
58,1587133276661,1587133216597,"dummy"
58,1587133336781,1587133276618,"dummy"
58,1587133396842,1587133336711,"dummy"
58,1587133456959,1587133396743,"dummy"
58,1587133516984,1587133456882,"dummy"
58,1587133577274,1587133516911,"dummy"
58,1587133637288,1587133577189,"dummy"
58,1587133697357,1587133637229,"dummy"
58,1587133757357,1587133697275,"dummy"
58,1587133817493,1587133757299,"dummy"
58,1587133877509,1587133817393,"dummy"
58,1587133937583,1587133877422,"dummy"
58,1587133997628,1587133937488,"dummy"
58,1587134058259,1587133997523,"dummy"
58,1587134118306,1587134058195,"dummy"
58,1587134178319,1587134118219,"dummy"
58,1587134238425,1587134178246,"dummy"
58,1587134299253,1587134238341,"dummy"
58,1587134359294,1587134299195,"dummy"
58,1587134419349,1587134359212,"dummy"
58,1587134479388,1587134419262,"dummy"
58,1587134540285,1587134479306,"dummy"
58,1587134600343,1587134540206,"dummy"
58,1587134660398,1587134600251,"dummy"
58,1587134720492,1587134660321,"dummy"
58,1587134780504,1587134720390,"dummy"
58,1587134840568,1587134780418,"dummy"
58,1587134900592,1587134840509,"dummy"
58,1587134962243,1587134900538,"dummy"
58,1587135021260,1587134960591,"dummy"
58,1587135082379,1587135021202,"dummy"
58,1587135142399,1587135082292,"dummy"
58,1587135202502,1587135142341,"dummy"
58,1587135263260,1587135202414,"dummy"
58,1587135332176,1587135263202,"dummy"
58,1587135383355,1587135323227,"dummy"
58,1587135452329,1587135383284,"dummy"
58,1587135514250,1587135452230,"dummy"
58,1587135572518,1587135512249,"dummy"
57,1587135634526,1587135572336,"dummy"
57,1587135694354,1587135634254,"dummy"
57,1587135755316,1587135694276,"dummy"
57,1587135815324,1587135755216,"dummy"
57,1587135875373,1587135815233,"dummy"
57,1587135936293,1587135875297,"dummy"
57,1587135996369,1587135936240,"dummy"
57,1587136069691,1587135996267,"dummy"
57,1587136116492,1587136056311,"dummy"
57,1587136189833,1587136116401,"dummy"
57,1587136250269,1587136189739,"dummy"
57,1587136310332,1587136250209,"dummy"
57,1587136370348,1587136310260,"dummy"
57,1587136431294,1587136370285,"dummy"
57,1587136491409,1587136431208,"dummy"
57,1587136551350,1587136491222,"dummy"
57,1587136611490,1587136551286,"dummy"
57,1587136672319,1587136611432,"dummy"
57,1587136737920,1587136672230,"dummy"
57,1587136796610,1587136736499,"dummy"
57,1587136858272,1587136796557,"dummy"
57,1587136924268,1587136858212,"dummy"
57,1587136987084,1587136918236,"dummy"
57,1587137045287,1587136978291,"dummy"
57,1587137109000,1587137045225,"dummy"
57,1587137167306,1587137107089,"dummy"
57,1587137229074,1587137167231,"dummy"
57,1587137298925,1587137228993,"dummy"
57,1587137349188,1587137289012,"dummy"
57,1587137418909,1587137349101,"dummy"
57,1587137479291,1587137418833,"dummy"
57,1587137540349,1587137479220,"dummy"
57,1587137601784,1587137540218,"dummy"
57,1587137660495,1587137600460,"dummy"
57,1587137721858,1587137660423,"dummy"
57,1587137782325,1587137721771,"dummy"
57,1587137842667,1587137782237,"dummy"
57,1587137902879,1587137842260,"dummy"
57,1587137963264,1587137902786,"dummy"
57,1587138023299,1587137963205,"dummy"
57,1587138086238,1587138023218,"dummy"
57,1587138153575,1587138083351,"dummy"
57,1587138206284,1587138143394,"dummy"
57,1587138273748,1587138206212,"dummy"
57,1587138333830,1587138273586,"dummy"
57,1587138394294,1587138333617,"dummy"
57,1587138454352,1587138394225,"dummy"
57,1587138514460,1587138454238,"dummy"
57,1587138574448,1587138514337,"dummy"
57,1587138634594,1587138574361,"dummy"
57,1587138694625,1587138634496,"dummy"
57,1587138754673,1587138694542,"dummy"
57,1587138814726,1587138754612,"dummy"
57,1587138875302,1587138814645,"dummy"
57,1587138935325,1587138875230,"dummy"
57,1587138995387,1587138935243,"dummy"
57,1587139055449,1587138995324,"dummy"
57,1587139115540,1587139055365,"dummy"
57,1587139181116,1587139115404,"dummy"
57,1587139235605,1587139175475,"dummy"
57,1587139301314,1587139235516,"dummy"
57,1587139361505,1587139301230,"dummy"
57,1587139422312,1587139361248,"dummy"
57,1587139482356,1587139422257,"dummy"
57,1587139542429,1587139482271,"dummy"
57,1587139602467,1587139542336,"dummy"
57,1587139662568,1587139602389,"dummy"
57,1587139723308,1587139662439,"dummy"
57,1587139783340,1587139723226,"dummy"
57,1587139844296,1587139783255,"dummy"
57,1587139904723,1587139844224,"dummy"
57,1587139964781,1587139904665,"dummy"
57,1587140037643,1587139964699,"dummy"
57,1587140084891,1587140024751,"dummy"
57,1587140157879,1587140084815,"dummy"
57,1587140218303,1587140157614,"dummy"
57,1587140277942,1587140217671,"dummy"
57,1587140338037,1587140277906,"dummy"
57,1587140398316,1587140337948,"dummy"
57,1587140458307,1587140398238,"dummy"
57,1587140518428,1587140458254,"dummy"
57,1587140578443,1587140518350,"dummy"
57,1587140638489,1587140578362,"dummy"
57,1587140698557,1587140638423,"dummy"
57,1587140758999,1587140698484,"dummy"
57,1587140818665,1587140758515,"dummy"
57,1587140879324,1587140818593,"dummy"
57,1587140939336,1587140879243,"dummy"
57,1587141003500,1587140939256,"dummy"
57,1587141059519,1587140999320,"dummy"
57,1587141123572,1587141059379,"dummy"
57,1587141193619,1587141123502,"dummy"
57,1587141243665,1587141183539,"dummy"
57,1587141314328,1587141243586,"dummy"
57,1587141374339,1587141314242,"dummy"
57,1587141442440,1587141374257,"dummy"
57,1587141494524,1587141434410,"dummy"
57,1587141562518,1587141494445,"dummy"
57,1587141622590,1587141562441,"dummy"
57,1587141682621,1587141622472,"dummy"
57,1587141750888,1587141682531,"dummy"
57,1587141802959,1587141742617,"dummy"
57,1587141871328,1587141802644,"dummy"
57,1587141931406,1587141871286,"dummy"
57,1587141991467,1587141931306,"dummy"
57,1587142051951,1587141991358,"dummy"
57,1587142112498,1587142051878,"dummy"
57,1587142177682,1587142112262,"dummy"
57,1587142233325,1587142172275,"dummy"
57,1587142297753,1587142233247,"dummy"
57,1587142370208,1587142297674,"dummy"
57,1587142417843,1587142357700,"dummy"
57,1587142490277,1587142417756,"dummy"
57,1587142550312,1587142490213,"dummy"
57,1587142610398,1587142550238,"dummy"
57,1587142670400,1587142610321,"dummy"
57,1587142730501,1587142670346,"dummy"
57,1587142791332,1587142730429,"dummy"
57,1587142851370,1587142791255,"dummy"
57,1587142920697,1587142851274,"dummy"
57,1587142972339,1587142911334,"dummy"
57,1587143040825,1587142972261,"dummy"
57,1587143101350,1587143040741,"dummy"
57,1587143161375,1587143101263,"dummy"
57,1587143221468,1587143161287,"dummy"
57,1587143282346,1587143221378,"dummy"
57,1587143342368,1587143282261,"dummy"
57,1587143402511,1587143342295,"dummy"
57,1587143462519,1587143402446,"dummy"
57,1587143528052,1587143462476,"dummy"
57,1587143583073,1587143522651,"dummy"
57,1587143648299,1587143582990,"dummy"
57,1587143708301,1587143648242,"dummy"
57,1587143768516,1587143708263,"dummy"
57,1587143828448,1587143768305,"dummy"
57,1587143888512,1587143828337,"dummy"
57,1587143948531,1587143888434,"dummy"
57,1587144008624,1587143948469,"dummy"
57,1587144074564,1587144008539,"dummy"
57,1587144131754,1587144071508,"dummy"
57,1587144194692,1587144131611,"dummy"
57,1587144254714,1587144194602,"dummy"
57,1587144314818,1587144254630,"dummy"
57,1587144374864,1587144314719,"dummy"
57,1587144434932,1587144374757,"dummy"
57,1587144495320,1587144434850,"dummy"
57,1587144555374,1587144495259,"dummy"
57,1587144615542,1587144555277,"dummy"
57,1587144675461,1587144615337,"dummy"
57,1587144735618,1587144675365,"dummy"
57,1587144796309,1587144735521,"dummy"
57,1587144856363,1587144796251,"dummy"
57,1587144916422,1587144856282,"dummy"
57,1587144976425,1587144916321,"dummy"
57,1587145048089,1587144976367,"dummy"
57,1587145097336,1587145036541,"dummy"
57,1587145168201,1587145097270,"dummy"
57,1587145228541,1587145168075,"dummy"
57,1587145288470,1587145228316,"dummy"
57,1587145348673,1587145288340,"dummy"
57,1587145408714,1587145348578,"dummy"
57,1587145475740,1587145408625,"dummy"
57,1587145529020,1587145468831,"dummy"
57,1587145601994,1587145528856,"dummy"
57,1587145656321,1587145595710,"dummy"
57,1587145729818,1587145656270,"dummy"
57,1587145782404,1587145722318,"dummy"
57,1587145850365,1587145782345,"dummy"
57,1587145910351,1587145850273,"dummy"
57,1587145970444,1587145910287,"dummy"
57,1587146030486,1587145970365,"dummy"
57,1587146090779,1587146030406,"dummy"
57,1587146150606,1587146090460,"dummy"
57,1587146210828,1587146150519,"dummy"
57,1587146271324,1587146210771,"dummy"
57,1587146331386,1587146271259,"dummy"
57,1587146391395,1587146331270,"dummy"
57,1587146451496,1587146391311,"dummy"
57,1587146511552,1587146451409,"dummy"
57,1587146572369,1587146511445,"dummy"
57,1587146632393,1587146572284,"dummy"
57,1587146702122,1587146632320,"dummy"
57,1587146752486,1587146692395,"dummy"
57,1587146822199,1587146752427,"dummy"
57,1587146882354,1587146822118,"dummy"
57,1587146942390,1587146882276,"dummy"
57,1587147002563,1587146942304,"dummy"
57,1587147063372,1587147002455,"dummy"
57,1587147123437,1587147063287,"dummy"
57,1587147183469,1587147123306,"dummy"
57,1587147243538,1587147183397,"dummy"
57,1587147304374,1587147243439,"dummy"
57,1587147364544,1587147304281,"dummy"
57,1587147424553,1587147364370,"dummy"
57,1587147484663,1587147424476,"dummy"
57,1587147544704,1587147484596,"dummy"
57,1587147604784,1587147544622,"dummy"
57,1587147664803,1587147604686,"dummy"
56,1587147741063,1587147664715,"dummy"
56,1587147786333,1587147726129,"dummy"
56,1587147861341,1587147786275,"dummy"
56,1587147921510,1587147861274,"dummy"
56,1587147981601,1587147921468,"dummy"
56,1587148041627,1587147981513,"dummy"
56,1587148101720,1587148041557,"dummy"
56,1587148161744,1587148101629,"dummy"
56,1587148222409,1587148161657,"dummy"
56,1587148282382,1587148222263,"dummy"
56,1587148342442,1587148282272,"dummy"
56,1587148402491,1587148342381,"dummy"
56,1587148462549,1587148402412,"dummy"
56,1587148523343,1587148462462,"dummy"
56,1587148583400,1587148523285,"dummy"
56,1587148644340,1587148583325,"dummy"
56,1587148704443,1587148644292,"dummy"
56,1587148764502,1587148704383,"dummy"
56,1587148824622,1587148764417,"dummy"
56,1587148884633,1587148824455,"dummy"
56,1587148944673,1587148884546,"dummy"
56,1587149005367,1587148944565,"dummy"
56,1587149065412,1587149005285,"dummy"
55,1587149125770,1587149065316,"dummy"
55,1587149185882,1587149125712,"dummy"
55,1587149245922,1587149185762,"dummy"
55,1587149306006,1587149245828,"dummy"
55,1587149367390,1587149305928,"dummy"
55,1587149426370,1587149365951,"dummy"
55,1587149487511,1587149426296,"dummy"
55,1587149536387,1587149487435,"dummy"
55,1587149596457,1587149536226,"dummy"
55,1587149656486,1587149596369,"dummy"
55,1587149716574,1587149656423,"dummy"
55,1587149776596,1587149716485,"dummy"
55,1587149836710,1587149776515,"dummy"
55,1587149896735,1587149836617,"dummy"
55,1587149957274,1587149896647,"dummy"
55,1587150017339,1587149957123,"dummy"
55,1587150077376,1587150017160,"dummy"
55,1587150137441,1587150077306,"dummy"
55,1587150197454,1587150137373,"dummy"
55,1587150257602,1587150197404,"dummy"
55,1587150317630,1587150257458,"dummy"
55,1587150377658,1587150317542,"dummy"
55,1587150437741,1587150377576,"dummy"
55,1587150498245,1587150437646,"dummy"
55,1587150558407,1587150498152,"dummy"
55,1587150618450,1587150558166,"dummy"
55,1587150678518,1587150618386,"dummy"
55,1587150738576,1587150678433,"dummy"
55,1587150798616,1587150738470,"dummy"
55,1587150858653,1587150798515,"dummy"
55,1587150918724,1587150858567,"dummy"
55,1587150978838,1587150918628,"dummy"
55,1587151039295,1587150978760,"dummy"
55,1587151099266,1587151039153,"dummy"
55,1587151159337,1587151099185,"dummy"
55,1587151219338,1587151159256,"dummy"
55,1587151279397,1587151219277,"dummy"
55,1587151339473,1587151279354,"dummy"
55,1587151399488,1587151339385,"dummy"
55,1587151460216,1587151399421,"dummy"
55,1587151520240,1587151460156,"dummy"
55,1587151589415,1587151520170,"dummy"
55,1587151640380,1587151580263,"dummy"
55,1587151709365,1587151640317,"dummy"
55,1587151780073,1587151709319,"dummy"
55,1587151829530,1587151769514,"dummy"
55,1587151900167,1587151829416,"dummy"
55,1587151960439,1587151900088,"dummy"
55,1587152020273,1587151960156,"dummy"
55,1587152080548,1587152020177,"dummy"
55,1587152140543,1587152080473,"dummy"
55,1587152200641,1587152140485,"dummy"
55,1587152269315,1587152200575,"dummy"
55,1587152320717,1587152260600,"dummy"
55,1587152389269,1587152320671,"dummy"
55,1587152449756,1587152389194,"dummy"
55,1587152509279,1587152449219,"dummy"
55,1587152570186,1587152509243,"dummy"
55,1587152630325,1587152570129,"dummy"
55,1587152690324,1587152630142,"dummy"
55,1587152761875,1587152690186,"dummy"
55,1587152822491,1587152751212,"dummy"
55,1587152882220,1587152811289,"dummy"
55,1587152943253,1587152882169,"dummy"
55,1587153003287,1587152943165,"dummy"
55,1587153063394,1587153003194,"dummy"
55,1587153123433,1587153063281,"dummy"
54,1587153183552,1587153123361,"dummy"
54,1587153244242,1587153183465,"dummy"
54,1587153304267,1587153244158,"dummy"
54,1587153364381,1587153304174,"dummy"
54,1587153424714,1587153364278,"dummy"
54,1587153484767,1587153424657,"dummy"
54,1587153544817,1587153484692,"dummy"
54,1587153604872,1587153544731,"dummy"
54,1587153664922,1587153604777,"dummy"
54,1587153725206,1587153664859,"dummy"
54,1587153785266,1587153725148,"dummy"
54,1587153846251,1587153785185,"dummy"
54,1587153906271,1587153846168,"dummy"
54,1587153966309,1587153906187,"dummy"
54,1587154027243,1587153966232,"dummy"
54,1587154088254,1587154027167,"dummy"
54,1587154148256,1587154088160,"dummy"
54,1587154208435,1587154148187,"dummy"
54,1587154268772,1587154208266,"dummy"
54,1587154328809,1587154268697,"dummy"
54,1587154389434,1587154328721,"dummy"
54,1587154449309,1587154389203,"dummy"
54,1587154509391,1587154449240,"dummy"
54,1587154569423,1587154509298,"dummy"
54,1587154630289,1587154569328,"dummy"
54,1587154690318,1587154630210,"dummy"
54,1587154750400,1587154690241,"dummy"
54,1587154810456,1587154750305,"dummy"
54,1587154870549,1587154810356,"dummy"
54,1587154930560,1587154870459,"dummy"
54,1587154999549,1587154930487,"dummy"
54,1587155053966,1587154991278,"dummy"
54,1587155120226,1587155053630,"dummy"
54,1587155180276,1587155120170,"dummy"
54,1587155240308,1587155180197,"dummy"
54,1587155300364,1587155240245,"dummy"
54,1587155360483,1587155300258,"dummy"
54,1587155424521,1587155360343,"dummy"
54,1587155480533,1587155420374,"dummy"
54,1587155544552,1587155480450,"dummy"
54,1587155604628,1587155544507,"dummy"
54,1587155664702,1587155604533,"dummy"
54,1587155724758,1587155664596,"dummy"
54,1587155784774,1587155724685,"dummy"
54,1587155845220,1587155784709,"dummy"
54,1587155905266,1587155845160,"dummy"
54,1587155965664,1587155905174,"dummy"
54,1587156025746,1587155965604,"dummy"
54,1587156086226,1587156025711,"dummy"
54,1587156146291,1587156086170,"dummy"
54,1587156206340,1587156146171,"dummy"
54,1587156267261,1587156206272,"dummy"
54,1587156327400,1587156267187,"dummy"
54,1587156387371,1587156327226,"dummy"
54,1587156447514,1587156387293,"dummy"
54,1587156508240,1587156447436,"dummy"
54,1587156568227,1587156508166,"dummy"
54,1587156629263,1587156568183,"dummy"
54,1587156689290,1587156629177,"dummy"
54,1587156759562,1587156689187,"dummy"
54,1587156822327,1587156749275,"dummy"
54,1587156880295,1587156809294,"dummy"
54,1587156942406,1587156880186,"dummy"
54,1587157002353,1587156942263,"dummy"
54,1587157063313,1587157002290,"dummy"
54,1587157123364,1587157063255,"dummy"
54,1587157183424,1587157123282,"dummy"
54,1587157243490,1587157183339,"dummy"
54,1587157303479,1587157243395,"dummy"
54,1587157363623,1587157303422,"dummy"
54,1587157423636,1587157363525,"dummy"
54,1587157484265,1587157423557,"dummy"
54,1587157544293,1587157484188,"dummy"
54,1587157604361,1587157544207,"dummy"
54,1587157664392,1587157604302,"dummy"
54,1587157724496,1587157664325,"dummy"
54,1587157784523,1587157724386,"dummy"
54,1587157844553,1587157784435,"dummy"
54,1587157905241,1587157844457,"dummy"
54,1587157965259,1587157905189,"dummy"
54,1587158025336,1587157965200,"dummy"
54,1587158085394,1587158025264,"dummy"
54,1587158145453,1587158085311,"dummy"
54,1587158205485,1587158145371,"dummy"
54,1587158266427,1587158205402,"dummy"
54,1587158327515,1587158266226,"dummy"
54,1587158386490,1587158326258,"dummy"
54,1587158447576,1587158386446,"dummy"
54,1587158508231,1587158447528,"dummy"
54,1587158572372,1587158508171,"dummy"
54,1587158631384,1587158568206,"dummy"
54,1587158692431,1587158631227,"dummy"
54,1587158760345,1587158692372,"dummy"
54,1587158813827,1587158753720,"dummy"
54,1587158880497,1587158813738,"dummy"
54,1587158941274,1587158880429,"dummy"
54,1587159001415,1587158941196,"dummy"
54,1587159061327,1587159001225,"dummy"
