battery,exec_timestamp,planning_timestamp,task
47,1587564402945,1587564342667,"dummy"
47,1587564463864,1587564402912,"dummy"
47,1587564524144,1587564463831,"dummy"
47,1587564584631,1587564524098,"dummy"
47,1587564644888,1587564584593,"dummy"
47,1587564705135,1587564644856,"dummy"
47,1587564765430,1587564705098,"dummy"
47,1587564825696,1587564765395,"dummy"
47,1587564885971,1587564825656,"dummy"
47,1587564946202,1587564885935,"dummy"
47,1587565006748,1587564946165,"dummy"
47,1587565067047,1587565006719,"dummy"
47,1587565127662,1587565067010,"dummy"
47,1587565187496,1587565127421,"dummy"
47,1587565247742,1587565187468,"dummy"
47,1587565308012,1587565247710,"dummy"
47,1587565368933,1587565307970,"dummy"
47,1587565429189,1587565368893,"dummy"
47,1587565489431,1587565429161,"dummy"
47,1587565549692,1587565489391,"dummy"
47,1587565609935,1587565549661,"dummy"
47,1587565670435,1587565609895,"dummy"
47,1587565730700,1587565670398,"dummy"
47,1587565791214,1587565730664,"dummy"
47,1587565851473,1587565791181,"dummy"
47,1587565911735,1587565851432,"dummy"
47,1587565971974,1587565911696,"dummy"
47,1587566032174,1587565971937,"dummy"
47,1587566092451,1587566032140,"dummy"
47,1587566152681,1587566092410,"dummy"
47,1587566212954,1587566152638,"dummy"
47,1587566273843,1587566212923,"dummy"
47,1587566334236,1587566273806,"dummy"
47,1587566394733,1587566334208,"dummy"
47,1587566455009,1587566394699,"dummy"
47,1587566515240,1587566454970,"dummy"
47,1587566575490,1587566515202,"dummy"
47,1587566635725,1587566575446,"dummy"
47,1587566696122,1587566635686,"dummy"
47,1587566756391,1587566696086,"dummy"
47,1587566816836,1587566756355,"dummy"
47,1587566877086,1587566816797,"dummy"
47,1587566937717,1587566877053,"dummy"
47,1587566998200,1587566937691,"dummy"
47,1587567058444,1587566998160,"dummy"
47,1587567118713,1587567058409,"dummy"
47,1587567179627,1587567118673,"dummy"
47,1587567239886,1587567179581,"dummy"
47,1587567300137,1587567239849,"dummy"
47,1587567360415,1587567300103,"dummy"
47,1587567421047,1587567360366,"dummy"
47,1587567481329,1587567421012,"dummy"
47,1587567541596,1587567481287,"dummy"
47,1587567602120,1587567541554,"dummy"
47,1587567662363,1587567602091,"dummy"
47,1587567722615,1587567662338,"dummy"
46,1587567783242,1587567722585,"dummy"
46,1587567843472,1587567783204,"dummy"
46,1587567903722,1587567843443,"dummy"
46,1587567964423,1587567903689,"dummy"
46,1587568024803,1587567964384,"dummy"
46,1587568084983,1587568024764,"dummy"
46,1587568145254,1587568084944,"dummy"
46,1587568205755,1587568145211,"dummy"
46,1587568266004,1587568205712,"dummy"
46,1587568326253,1587568265966,"dummy"
46,1587568386519,1587568326215,"dummy"
46,1587568446783,1587568386486,"dummy"
46,1587568507037,1587568446755,"dummy"
46,1587568567307,1587568507002,"dummy"
46,1587568627520,1587568567270,"dummy"
46,1587568688209,1587568627494,"dummy"
46,1587568748443,1587568688175,"dummy"
46,1587568808903,1587568748414,"dummy"
46,1587568869124,1587568808866,"dummy"
46,1587568929633,1587568869092,"dummy"
46,1587568990588,1587568929510,"dummy"
46,1587569050837,1587568990538,"dummy"
46,1587569111073,1587569050814,"dummy"
46,1587569171328,1587569111040,"dummy"
46,1587569231572,1587569171301,"dummy"
46,1587569291843,1587569231535,"dummy"
46,1587569351797,1587569291805,"dummy"
46,1587569412409,1587569351764,"dummy"
46,1587569472672,1587569412376,"dummy"
46,1587569532917,1587569472638,"dummy"
46,1587569593157,1587569532871,"dummy"
46,1587569653408,1587569593116,"dummy"
46,1587569713655,1587569653379,"dummy"
46,1587569773902,1587569713621,"dummy"
46,1587569834823,1587569773866,"dummy"
46,1587569895101,1587569834788,"dummy"
46,1587569955743,1587569895049,"dummy"
46,1587570016383,1587569955703,"dummy"
46,1587570076682,1587570016346,"dummy"
46,1587570136935,1587570076646,"dummy"
46,1587570197201,1587570136903,"dummy"
46,1587570257457,1587570197171,"dummy"
46,1587570317724,1587570257426,"dummy"
46,1587570378029,1587570317686,"dummy"
46,1587570438296,1587570377998,"dummy"
46,1587570498545,1587570438245,"dummy"
46,1587570559058,1587570498506,"dummy"
46,1587570619281,1587570559010,"dummy"
46,1587570679549,1587570619255,"dummy"
46,1587570740446,1587570679510,"dummy"
46,1587570800930,1587570740414,"dummy"
46,1587570861179,1587570800895,"dummy"
46,1587570921416,1587570861141,"dummy"
46,1587570981685,1587570921391,"dummy"
46,1587571041956,1587570981647,"dummy"
46,1587571102171,1587571041918,"dummy"
46,1587571162681,1587571102138,"dummy"
46,1587571223065,1587571162643,"dummy"
46,1587571283315,1587571223029,"dummy"
46,1587571343912,1587571283285,"dummy"
46,1587571404167,1587571343881,"dummy"
46,1587571464433,1587571404133,"dummy"
46,1587571524671,1587571464397,"dummy"
46,1587571584892,1587571524636,"dummy"
46,1587571645858,1587571584865,"dummy"
46,1587571706138,1587571645821,"dummy"
46,1587571766630,1587571706090,"dummy"
46,1587571826885,1587571766591,"dummy"
46,1587571887129,1587571826841,"dummy"
46,1587571947372,1587571887098,"dummy"
46,1587572008355,1587571947328,"dummy"
46,1587572068597,1587572008317,"dummy"
46,1587572128817,1587572068561,"dummy"
46,1587572189071,1587572128785,"dummy"
46,1587572249297,1587572189040,"dummy"
46,1587572309546,1587572249266,"dummy"
46,1587572370046,1587572309507,"dummy"
46,1587572430301,1587572370005,"dummy"
46,1587572490567,1587572430267,"dummy"
46,1587572551439,1587572490529,"dummy"
46,1587572611713,1587572551408,"dummy"
46,1587572671966,1587572611684,"dummy"
46,1587572732234,1587572671929,"dummy"
46,1587572792479,1587572732196,"dummy"
46,1587572852759,1587572792448,"dummy"
46,1587572913020,1587572852730,"dummy"
46,1587572973492,1587572912981,"dummy"
46,1587573034387,1587572973452,"dummy"
46,1587573094711,1587573034347,"dummy"
46,1587573155305,1587573094683,"dummy"
46,1587573215569,1587573155269,"dummy"
46,1587573275811,1587573215532,"dummy"
46,1587573336081,1587573275780,"dummy"
46,1587573396394,1587573336046,"dummy"
46,1587573457325,1587573396361,"dummy"
46,1587573517595,1587573457280,"dummy"
46,1587573578093,1587573517551,"dummy"
46,1587573638374,1587573578057,"dummy"
46,1587573698627,1587573638325,"dummy"
46,1587573758935,1587573698593,"dummy"
46,1587573819312,1587573758902,"dummy"
46,1587573879574,1587573819277,"dummy"
46,1587573939830,1587573879531,"dummy"
46,1587574000748,1587573939797,"dummy"
46,1587574060993,1587574000709,"dummy"
46,1587574121279,1587574060965,"dummy"
46,1587574182144,1587574121242,"dummy"
46,1587574242400,1587574182101,"dummy"
46,1587574302671,1587574242359,"dummy"
46,1587574363619,1587574302630,"dummy"
46,1587574423875,1587574363586,"dummy"
46,1587574484121,1587574423845,"dummy"
46,1587574544384,1587574484086,"dummy"
46,1587574604633,1587574544352,"dummy"
46,1587574664888,1587574604603,"dummy"
46,1587574725150,1587574664850,"dummy"
46,1587574785655,1587574725110,"dummy"
46,1587574845925,1587574785625,"dummy"
46,1587574906176,1587574845882,"dummy"
46,1587574966425,1587574906140,"dummy"
46,1587575026678,1587574966390,"dummy"
46,1587575086931,1587575026648,"dummy"
46,1587575147172,1587575086894,"dummy"
46,1587575207472,1587575147140,"dummy"
46,1587575268382,1587575207439,"dummy"
46,1587575328545,1587575268350,"dummy"
46,1587575389031,1587575328495,"dummy"
46,1587575449305,1587575389003,"dummy"
46,1587575509540,1587575449268,"dummy"
46,1587575569786,1587575509504,"dummy"
46,1587575630032,1587575569757,"dummy"
46,1587575690299,1587575629999,"dummy"
46,1587575750545,1587575690267,"dummy"
46,1587575810809,1587575750513,"dummy"
46,1587575871064,1587575810767,"dummy"
46,1587575931303,1587575871016,"dummy"
46,1587575991783,1587575931274,"dummy"
46,1587576052062,1587575991743,"dummy"
46,1587576112423,1587576052034,"dummy"
46,1587576173344,1587576112388,"dummy"
46,1587576233594,1587576173304,"dummy"
46,1587576293826,1587576233561,"dummy"
46,1587576354387,1587576293796,"dummy"
46,1587576414655,1587576354347,"dummy"
46,1587576474916,1587576414618,"dummy"
46,1587576535177,1587576474885,"dummy"
46,1587576595694,1587576535148,"dummy"
46,1587576655936,1587576595637,"dummy"
46,1587576716222,1587576655906,"dummy"
46,1587576776446,1587576716187,"dummy"
46,1587576837144,1587576776418,"dummy"
46,1587576897567,1587576836990,"dummy"
46,1587576957813,1587576897526,"dummy"
46,1587577018097,1587576957784,"dummy"
46,1587577078998,1587577018067,"dummy"
46,1587577138949,1587577078953,"dummy"
46,1587577200086,1587577138913,"dummy"
46,1587577260823,1587577199884,"dummy"
46,1587577321090,1587577260778,"dummy"
46,1587577381061,1587577321050,"dummy"
46,1587577441683,1587577381017,"dummy"
46,1587577501951,1587577441638,"dummy"
46,1587577562197,1587577501909,"dummy"
46,1587577622487,1587577562155,"dummy"
46,1587577682751,1587577622435,"dummy"
46,1587577743005,1587577682718,"dummy"
46,1587577803919,1587577742964,"dummy"
46,1587577864155,1587577803884,"dummy"
46,1587577924398,1587577864119,"dummy"
46,1587577985307,1587577924353,"dummy"
46,1587578045571,1587577985269,"dummy"
46,1587578105825,1587578045532,"dummy"
46,1587578166109,1587578105788,"dummy"
46,1587578226675,1587578166063,"dummy"
46,1587578286929,1587578226637,"dummy"
46,1587578347192,1587578286881,"dummy"
46,1587578407695,1587578347148,"dummy"
46,1587578467962,1587578407651,"dummy"
46,1587578528259,1587578467917,"dummy"
46,1587578588654,1587578528214,"dummy"
46,1587578649031,1587578588598,"dummy"
46,1587578709294,1587578648987,"dummy"
46,1587578769546,1587578709249,"dummy"
46,1587578829791,1587578769506,"dummy"
46,1587578890679,1587578829752,"dummy"
46,1587578950936,1587578890640,"dummy"
46,1587579011206,1587578950895,"dummy"
46,1587579071450,1587579011160,"dummy"
46,1587579131702,1587579071412,"dummy"
46,1587579191690,1587579131666,"dummy"
46,1587579252268,1587579191630,"dummy"
46,1587579312543,1587579252214,"dummy"
46,1587579372797,1587579312495,"dummy"
46,1587579433054,1587579372750,"dummy"
46,1587579493342,1587579433019,"dummy"
46,1587579553307,1587579493295,"dummy"
46,1587579613888,1587579553261,"dummy"
46,1587579674145,1587579613839,"dummy"
46,1587579734410,1587579674096,"dummy"
46,1587579795362,1587579734358,"dummy"
46,1587579855720,1587579795321,"dummy"
46,1587579915965,1587579855681,"dummy"
46,1587579976506,1587579915921,"dummy"
46,1587580036787,1587579976460,"dummy"
46,1587580097036,1587580036739,"dummy"
46,1587580157507,1587580096997,"dummy"
46,1587580218239,1587580157469,"dummy"
46,1587580278508,1587580218197,"dummy"
46,1587580338769,1587580278467,"dummy"
46,1587580399059,1587580338720,"dummy"
46,1587580459327,1587580399004,"dummy"
46,1587580519577,1587580459278,"dummy"
46,1587580579820,1587580519534,"dummy"
46,1587580639790,1587580579781,"dummy"
46,1587580700784,1587580639753,"dummy"
46,1587580761309,1587580700748,"dummy"
46,1587580821560,1587580761261,"dummy"
46,1587580881785,1587580821524,"dummy"
46,1587580942079,1587580881752,"dummy"
46,1587581002359,1587580942025,"dummy"
46,1587581062659,1587581002305,"dummy"
46,1587581122912,1587581062621,"dummy"
46,1587581183915,1587581122863,"dummy"
46,1587581244450,1587581183877,"dummy"
46,1587581304961,1587581244401,"dummy"
46,1587581365472,1587581304911,"dummy"
46,1587581425743,1587581365435,"dummy"
46,1587581486020,1587581425702,"dummy"
46,1587581546914,1587581485974,"dummy"
46,1587581607168,1587581546869,"dummy"
46,1587581667407,1587581607129,"dummy"
46,1587581727845,1587581667368,"dummy"
46,1587581788093,1587581727808,"dummy"
46,1587581848321,1587581788050,"dummy"
46,1587581908568,1587581848287,"dummy"
46,1587581969017,1587581908528,"dummy"
46,1587582029283,1587581968982,"dummy"
46,1587582089551,1587582029247,"dummy"
46,1587582149800,1587582089511,"dummy"
46,1587582210078,1587582149766,"dummy"
46,1587582270659,1587582210035,"dummy"
46,1587582331018,1587582270617,"dummy"
46,1587582391294,1587582330979,"dummy"
46,1587582452216,1587582391254,"dummy"
46,1587582512458,1587582452167,"dummy"
46,1587582572936,1587582512420,"dummy"
46,1587582633200,1587582572898,"dummy"
46,1587582693458,1587582633158,"dummy"
46,1587582753726,1587582693421,"dummy"
46,1587582813979,1587582753678,"dummy"
46,1587582874241,1587582813941,"dummy"
46,1587582934524,1587582874194,"dummy"
46,1587582994996,1587582934484,"dummy"
46,1587583055262,1587582994957,"dummy"
46,1587583115510,1587583055226,"dummy"
46,1587583175990,1587583115480,"dummy"
46,1587583236010,1587583175950,"dummy"
46,1587583296574,1587583235970,"dummy"
46,1587583357463,1587583296532,"dummy"
46,1587583417727,1587583357423,"dummy"
46,1587583478001,1587583417689,"dummy"
46,1587583538252,1587583477958,"dummy"
46,1587583598527,1587583538211,"dummy"
45,1587583658793,1587583598483,"dummy"
45,1587583719078,1587583658752,"dummy"
45,1587583780192,1587583719042,"dummy"
45,1587583840438,1587583780155,"dummy"
45,1587583900697,1587583840403,"dummy"
45,1587583960937,1587583900652,"dummy"
45,1587584021202,1587583960899,"dummy"
45,1587584081454,1587584021163,"dummy"
45,1587584141761,1587584081414,"dummy"
45,1587584202138,1587584141715,"dummy"
45,1587584262451,1587584202094,"dummy"
45,1587584322734,1587584262383,"dummy"
45,1587584383214,1587584322683,"dummy"
45,1587584443470,1587584383165,"dummy"
45,1587584503717,1587584443430,"dummy"
45,1587584564012,1587584503683,"dummy"
45,1587584624276,1587584563975,"dummy"
45,1587584684543,1587584624225,"dummy"
45,1587584744799,1587584684500,"dummy"
45,1587584805175,1587584744757,"dummy"
45,1587584865443,1587584805114,"dummy"
45,1587584925702,1587584865404,"dummy"
45,1587584986209,1587584925663,"dummy"
45,1587585046488,1587584986171,"dummy"
45,1587585106808,1587585046441,"dummy"
45,1587585167841,1587585106771,"dummy"
45,1587585228142,1587585167799,"dummy"
45,1587585288801,1587585228106,"dummy"
45,1587585349051,1587585288762,"dummy"
45,1587585409319,1587585349012,"dummy"
45,1587585469572,1587585409277,"dummy"
45,1587585529811,1587585469532,"dummy"
45,1587585590284,1587585529770,"dummy"
45,1587585650812,1587585590248,"dummy"
45,1587585711832,1587585650773,"dummy"
45,1587585772113,1587585711780,"dummy"
45,1587585832373,1587585772072,"dummy"
45,1587585892626,1587585832343,"dummy"
45,1587585952878,1587585892583,"dummy"
45,1587586013119,1587585952843,"dummy"
45,1587586074004,1587586013087,"dummy"
45,1587586134237,1587586073972,"dummy"
45,1587586194685,1587586134199,"dummy"
45,1587586254954,1587586194649,"dummy"
45,1587586315612,1587586254910,"dummy"
45,1587586375886,1587586315570,"dummy"
45,1587586436165,1587586375848,"dummy"
45,1587586496397,1587586436124,"dummy"
45,1587586556674,1587586496364,"dummy"
45,1587586616948,1587586556628,"dummy"
45,1587586677223,1587586616898,"dummy"
45,1587586737470,1587586677182,"dummy"
45,1587586798029,1587586737441,"dummy"
45,1587586858401,1587586797994,"dummy"
45,1587586918662,1587586858366,"dummy"
45,1587586979571,1587586918624,"dummy"
45,1587587039828,1587586979530,"dummy"
45,1587587100096,1587587039794,"dummy"
45,1587587160331,1587587100063,"dummy"
45,1587587220600,1587587160301,"dummy"
45,1587587281332,1587587220561,"dummy"
45,1587587341643,1587587281292,"dummy"
45,1587587402252,1587587341604,"dummy"
45,1587587462509,1587587402214,"dummy"
45,1587587522763,1587587462469,"dummy"
45,1587587583051,1587587522725,"dummy"
45,1587587643423,1587587583014,"dummy"
45,1587587703668,1587587643380,"dummy"
45,1587587763938,1587587703634,"dummy"
45,1587587824197,1587587763899,"dummy"
45,1587587885087,1587587824157,"dummy"
45,1587587945349,1587587885054,"dummy"
45,1587588005832,1587587945309,"dummy"
45,1587588066076,1587588005791,"dummy"
45,1587588126312,1587588066044,"dummy"
45,1587588186554,1587588126273,"dummy"
45,1587588246813,1587588186499,"dummy"
45,1587588307497,1587588246771,"dummy"
45,1587588367776,1587588307450,"dummy"
45,1587588428074,1587588367733,"dummy"
45,1587588488347,1587588428033,"dummy"
45,1587588548721,1587588488300,"dummy"
45,1587588609010,1587588548687,"dummy"
45,1587588669312,1587588608970,"dummy"
45,1587588729572,1587588669275,"dummy"
45,1587588790462,1587588729531,"dummy"
45,1587588850691,1587588790428,"dummy"
45,1587588910962,1587588850661,"dummy"
45,1587588971237,1587588910924,"dummy"
45,1587589031485,1587588971202,"dummy"
45,1587589091734,1587589031457,"dummy"
45,1587589151693,1587589091704,"dummy"
45,1587589212695,1587589151663,"dummy"
45,1587589272853,1587589212634,"dummy"
45,1587589333400,1587589272806,"dummy"
45,1587589393693,1587589333365,"dummy"
45,1587589454356,1587589393657,"dummy"
45,1587589514830,1587589454136,"dummy"
45,1587589575105,1587589514797,"dummy"
45,1587589635367,1587589575066,"dummy"
45,1587589696290,1587589635332,"dummy"
45,1587589756763,1587589696258,"dummy"
45,1587589817008,1587589756724,"dummy"
45,1587589877274,1587589816966,"dummy"
45,1587589937668,1587589877237,"dummy"
45,1587589997910,1587589937634,"dummy"
45,1587590058172,1587589997874,"dummy"
45,1587590118665,1587590058128,"dummy"
45,1587590178906,1587590118627,"dummy"
45,1587590239144,1587590178875,"dummy"
45,1587590299402,1587590239108,"dummy"
45,1587590360149,1587590299366,"dummy"
45,1587590420397,1587590360107,"dummy"
45,1587590480661,1587590420367,"dummy"
45,1587590540909,1587590480622,"dummy"
45,1587590601292,1587590540870,"dummy"
45,1587590661561,1587590601262,"dummy"
45,1587590721844,1587590661523,"dummy"
45,1587590782095,1587590721802,"dummy"
45,1587590842339,1587590782053,"dummy"
45,1587590902633,1587590842299,"dummy"
45,1587590963227,1587590902597,"dummy"
45,1587591023785,1587590963196,"dummy"
45,1587591084146,1587591023746,"dummy"
45,1587591144419,1587591084118,"dummy"
45,1587591204664,1587591144380,"dummy"
45,1587591264900,1587591204622,"dummy"
45,1587591325632,1587591264869,"dummy"
45,1587591385877,1587591325590,"dummy"
45,1587591446777,1587591385842,"dummy"
45,1587591507084,1587591446748,"dummy"
45,1587591567582,1587591507048,"dummy"
45,1587591627848,1587591567553,"dummy"
45,1587591688100,1587591627809,"dummy"
45,1587591748338,1587591688059,"dummy"
45,1587591808592,1587591748306,"dummy"
45,1587591868841,1587591808553,"dummy"
45,1587591929096,1587591868813,"dummy"
45,1587591989329,1587591929065,"dummy"
45,1587592049576,1587591989293,"dummy"
45,1587592109836,1587592049542,"dummy"
45,1587592170478,1587592109791,"dummy"
45,1587592230743,1587592170443,"dummy"
45,1587592290981,1587592230710,"dummy"
45,1587592351372,1587592290938,"dummy"
45,1587592411641,1587592351333,"dummy"
45,1587592471909,1587592411605,"dummy"
45,1587592532169,1587592471874,"dummy"
45,1587592592430,1587592532140,"dummy"
45,1587592652674,1587592592382,"dummy"
45,1587592712912,1587592652644,"dummy"
45,1587592773384,1587592712882,"dummy"
45,1587592833885,1587592773348,"dummy"
45,1587592894356,1587592833846,"dummy"
45,1587592954609,1587592894320,"dummy"
45,1587593014868,1587592954573,"dummy"
45,1587593075125,1587593014832,"dummy"
45,1587593135361,1587593075096,"dummy"
45,1587593195662,1587593135328,"dummy"
45,1587593256564,1587593195617,"dummy"
45,1587593316825,1587593256533,"dummy"
45,1587593377541,1587593316788,"dummy"
45,1587593438419,1587593377506,"dummy"
45,1587593499082,1587593438378,"dummy"
45,1587593559488,1587593499050,"dummy"
45,1587593619742,1587593559446,"dummy"
45,1587593680012,1587593619702,"dummy"
45,1587593740272,1587593679976,"dummy"
45,1587593800534,1587593740241,"dummy"
45,1587593860795,1587593800494,"dummy"
45,1587593921054,1587593860767,"dummy"
45,1587593981537,1587593921021,"dummy"
45,1587594041769,1587593981500,"dummy"
45,1587594102034,1587594041739,"dummy"
45,1587594162920,1587594102005,"dummy"
45,1587594223196,1587594162878,"dummy"
45,1587594283442,1587594223158,"dummy"
45,1587594343688,1587594283400,"dummy"
45,1587594403927,1587594343649,"dummy"
45,1587594464440,1587594403890,"dummy"
45,1587594524707,1587594464403,"dummy"
45,1587594585199,1587594524667,"dummy"
45,1587594645464,1587594585148,"dummy"
45,1587594705886,1587594645438,"dummy"
45,1587594766273,1587594705843,"dummy"
45,1587594826791,1587594766241,"dummy"
45,1587594887053,1587594826749,"dummy"
45,1587594947309,1587594887029,"dummy"
45,1587595007565,1587594947274,"dummy"
45,1587595068494,1587595007541,"dummy"
45,1587595128744,1587595068446,"dummy"
45,1587595189235,1587595128705,"dummy"
45,1587595249500,1587595189207,"dummy"
45,1587595309760,1587595249457,"dummy"
44,1587595370038,1587595309716,"dummy"
44,1587595430410,1587595369987,"dummy"
44,1587595491173,1587595430382,"dummy"
44,1587595551392,1587595491133,"dummy"
44,1587595611525,1587595551357,"dummy"
44,1587595671787,1587595611484,"dummy"
44,1587595732152,1587595671751,"dummy"
44,1587595793120,1587595732119,"dummy"
44,1587595853367,1587595793081,"dummy"
44,1587595913611,1587595853335,"dummy"
44,1587595974511,1587595913574,"dummy"
44,1587596034785,1587595974476,"dummy"
44,1587596095074,1587596034752,"dummy"
44,1587596155305,1587596095035,"dummy"
44,1587596215576,1587596155275,"dummy"
44,1587596275831,1587596215539,"dummy"
44,1587596336301,1587596275797,"dummy"
44,1587596396799,1587596336273,"dummy"
44,1587596457356,1587596396763,"dummy"
44,1587596517608,1587596457325,"dummy"
44,1587596577857,1587596517578,"dummy"
44,1587596638122,1587596577813,"dummy"
44,1587596698381,1587596638087,"dummy"
44,1587596758653,1587596698350,"dummy"
44,1587596818921,1587596758616,"dummy"
44,1587596879847,1587596818894,"dummy"
44,1587596940137,1587596879817,"dummy"
44,1587597000659,1587596940084,"dummy"
44,1587597060928,1587597000623,"dummy"
44,1587597121146,1587597060886,"dummy"
44,1587597181446,1587597121119,"dummy"
44,1587597241720,1587597181403,"dummy"
44,1587597302018,1587597241691,"dummy"
44,1587597362289,1587597301988,"dummy"
44,1587597422527,1587597362254,"dummy"
44,1587597483170,1587597422496,"dummy"
44,1587597543400,1587597483134,"dummy"
44,1587597603906,1587597543371,"dummy"
44,1587597664154,1587597603875,"dummy"
44,1587597724396,1587597664116,"dummy"
44,1587597785295,1587597724358,"dummy"
44,1587597845542,1587597785259,"dummy"
44,1587597905815,1587597845506,"dummy"
44,1587597966060,1587597905773,"dummy"
44,1587598026300,1587597966024,"dummy"
44,1587598086536,1587598026261,"dummy"
44,1587598146820,1587598086501,"dummy"
44,1587598207322,1587598146787,"dummy"
44,1587598267614,1587598207277,"dummy"
44,1587598327850,1587598267583,"dummy"
44,1587598388102,1587598327826,"dummy"
44,1587598448367,1587598388073,"dummy"
44,1587598509254,1587598448339,"dummy"
44,1587598569518,1587598509216,"dummy"
44,1587598629763,1587598569478,"dummy"
44,1587598690671,1587598629733,"dummy"
44,1587598751663,1587598690633,"dummy"
44,1587598811843,1587598751491,"dummy"
44,1587598872215,1587598811802,"dummy"
44,1587598932483,1587598872171,"dummy"
44,1587598993583,1587598932442,"dummy"
44,1587599053845,1587598993533,"dummy"
44,1587599114116,1587599053801,"dummy"
44,1587599174386,1587599114074,"dummy"
44,1587599235380,1587599174337,"dummy"
44,1587599295616,1587599235337,"dummy"
44,1587599356103,1587599295569,"dummy"
44,1587599416372,1587599356058,"dummy"
44,1587599476609,1587599416329,"dummy"
44,1587599536866,1587599476568,"dummy"
44,1587599597787,1587599536826,"dummy"
44,1587599658044,1587599597741,"dummy"
44,1587599718307,1587599658007,"dummy"
44,1587599779109,1587599718265,"dummy"
44,1587599839490,1587599779051,"dummy"
44,1587599899751,1587599839442,"dummy"
44,1587599960253,1587599899710,"dummy"
44,1587600020520,1587599960212,"dummy"
44,1587600080844,1587600020474,"dummy"
44,1587600141133,1587600080803,"dummy"
44,1587600201402,1587600141092,"dummy"
44,1587600261664,1587600201359,"dummy"
44,1587600321926,1587600261619,"dummy"
44,1587600382190,1587600321888,"dummy"
44,1587600442489,1587600382151,"dummy"
44,1587600503547,1587600442442,"dummy"
44,1587600564092,1587600503493,"dummy"
44,1587600624358,1587600564042,"dummy"
44,1587600684621,1587600624316,"dummy"
44,1587600744896,1587600684581,"dummy"
44,1587600805432,1587600744854,"dummy"
44,1587600865714,1587600805390,"dummy"
44,1587600926013,1587600865671,"dummy"
44,1587600986300,1587600925965,"dummy"
44,1587601046573,1587600986262,"dummy"
44,1587601106822,1587601046534,"dummy"
44,1587601167320,1587601106785,"dummy"
44,1587601227599,1587601167271,"dummy"
44,1587601287882,1587601227549,"dummy"
44,1587601348161,1587601287831,"dummy"
44,1587601408452,1587601348112,"dummy"
44,1587601468722,1587601408407,"dummy"
44,1587601528993,1587601468677,"dummy"
44,1587601589261,1587601528949,"dummy"
44,1587601649541,1587601589222,"dummy"
44,1587601709814,1587601649502,"dummy"
44,1587601769769,1587601709770,"dummy"
44,1587601830767,1587601769731,"dummy"
44,1587601891055,1587601830720,"dummy"
44,1587601951306,1587601891017,"dummy"
44,1587602011588,1587601951260,"dummy"
44,1587602072029,1587602011551,"dummy"
44,1587602132731,1587602071939,"dummy"
44,1587602192986,1587602132689,"dummy"
44,1587602253882,1587602192941,"dummy"
44,1587602314154,1587602253842,"dummy"
44,1587602374653,1587602314112,"dummy"
44,1587602434910,1587602374613,"dummy"
44,1587602495176,1587602434871,"dummy"
44,1587602555430,1587602495143,"dummy"
44,1587602615697,1587602555379,"dummy"
44,1587602676009,1587602615660,"dummy"
44,1587602736220,1587602675938,"dummy"
44,1587602796344,1587602736172,"dummy"
44,1587602856596,1587602796308,"dummy"
44,1587602916858,1587602856560,"dummy"
44,1587602977351,1587602916819,"dummy"
44,1587603037601,1587602977312,"dummy"
44,1587603097885,1587603037564,"dummy"
44,1587603158072,1587603097839,"dummy"
44,1587603218364,1587603158029,"dummy"
44,1587603278756,1587603218318,"dummy"
44,1587603339036,1587603278703,"dummy"
44,1587603399279,1587603338986,"dummy"
44,1587603459535,1587603399247,"dummy"
44,1587603519830,1587603459486,"dummy"
44,1587603580465,1587603519790,"dummy"
44,1587603640736,1587603580428,"dummy"
44,1587603700996,1587603640699,"dummy"
44,1587603761257,1587603700946,"dummy"
44,1587603821917,1587603761221,"dummy"
44,1587603882188,1587603821860,"dummy"
44,1587603942448,1587603882146,"dummy"
44,1587604002720,1587603942408,"dummy"
44,1587604063591,1587604002676,"dummy"
44,1587604123881,1587604063553,"dummy"
44,1587604184368,1587604123833,"dummy"
44,1587604244647,1587604184327,"dummy"
44,1587604304902,1587604244605,"dummy"
44,1587604365143,1587604304869,"dummy"
44,1587604425409,1587604365096,"dummy"
44,1587604485657,1587604425355,"dummy"
44,1587604545905,1587604485622,"dummy"
44,1587604606158,1587604545855,"dummy"
44,1587604666406,1587604606120,"dummy"
44,1587604726673,1587604666362,"dummy"
44,1587604787206,1587604726630,"dummy"
44,1587604847486,1587604787156,"dummy"
44,1587604908075,1587604847441,"dummy"
44,1587604969003,1587604908016,"dummy"
44,1587605029263,1587604968958,"dummy"
44,1587605089515,1587605029225,"dummy"
44,1587605149768,1587605089475,"dummy"
44,1587605210051,1587605149721,"dummy"
44,1587605270299,1587605209996,"dummy"
44,1587605330599,1587605270260,"dummy"
44,1587605391158,1587605330550,"dummy"
44,1587605451402,1587605391124,"dummy"
44,1587605511683,1587605451364,"dummy"
44,1587605571954,1587605511644,"dummy"
44,1587605632238,1587605571910,"dummy"
44,1587605692516,1587605632197,"dummy"
44,1587605752778,1587605692469,"dummy"
44,1587605813021,1587605752737,"dummy"
44,1587605873857,1587605812984,"dummy"
44,1587605934339,1587605873819,"dummy"
44,1587605995171,1587605934161,"dummy"
44,1587606055460,1587605995120,"dummy"
44,1587606115734,1587606055424,"dummy"
44,1587606175990,1587606115690,"dummy"
44,1587606236254,1587606175951,"dummy"
44,1587606296539,1587606236215,"dummy"
44,1587606356806,1587606296497,"dummy"
44,1587606417838,1587606356765,"dummy"
44,1587606478096,1587606417793,"dummy"
