battery,exec_timestamp,planning_timestamp,task
55,1587280380817,1587280320604,"dummy"
55,1587280440888,1587280380701,"dummy"
55,1587280500966,1587280440815,"dummy"
55,1587280561621,1587280500875,"dummy"
55,1587280621682,1587280561528,"dummy"
55,1587280681787,1587280621581,"dummy"
55,1587280741823,1587280681677,"dummy"
55,1587280801932,1587280741747,"dummy"
55,1587280862656,1587280801839,"dummy"
55,1587280922685,1587280862553,"dummy"
55,1587280982837,1587280922600,"dummy"
55,1587281042861,1587280982722,"dummy"
55,1587281102945,1587281042775,"dummy"
55,1587281163625,1587281102878,"dummy"
55,1587281224605,1587281163538,"dummy"
55,1587281284677,1587281224528,"dummy"
55,1587281344762,1587281284588,"dummy"
55,1587281404880,1587281344688,"dummy"
55,1587281464898,1587281404754,"dummy"
55,1587281525619,1587281464827,"dummy"
55,1587281585660,1587281525521,"dummy"
55,1587281645765,1587281585573,"dummy"
55,1587281705825,1587281645690,"dummy"
55,1587281765931,1587281705740,"dummy"
55,1587281826040,1587281765841,"dummy"
55,1587281886633,1587281825919,"dummy"
55,1587281947644,1587281886537,"dummy"
55,1587282007688,1587281947536,"dummy"
55,1587282067776,1587282007588,"dummy"
55,1587282127834,1587282067683,"dummy"
55,1587282187926,1587282127718,"dummy"
55,1587282248623,1587282187819,"dummy"
55,1587282308677,1587282248529,"dummy"
55,1587282368813,1587282308581,"dummy"
55,1587282428814,1587282368691,"dummy"
55,1587282489739,1587282428728,"dummy"
55,1587282550632,1587282489648,"dummy"
55,1587282610761,1587282550529,"dummy"
55,1587282670846,1587282610610,"dummy"
55,1587282730921,1587282670727,"dummy"
55,1587282791630,1587282730844,"dummy"
55,1587282851724,1587282791536,"dummy"
55,1587282911793,1587282851599,"dummy"
55,1587282971897,1587282911701,"dummy"
55,1587283031918,1587282971784,"dummy"
55,1587283092647,1587283031824,"dummy"
55,1587283152666,1587283092534,"dummy"
55,1587283212793,1587283152588,"dummy"
55,1587283272820,1587283212696,"dummy"
55,1587283332925,1587283272744,"dummy"
55,1587283393621,1587283332840,"dummy"
55,1587283453696,1587283393522,"dummy"
55,1587283513762,1587283453569,"dummy"
55,1587283573841,1587283513681,"dummy"
55,1587283633971,1587283573744,"dummy"
54,1587283694276,1587283633845,"dummy"
54,1587283754325,1587283694182,"dummy"
54,1587283814439,1587283754227,"dummy"
54,1587283877579,1587283814321,"dummy"
54,1587283937099,1587283876839,"dummy"
53,1587283998134,1587283936958,"dummy"
53,1587284058645,1587283997622,"dummy"
53,1587284118708,1587284058561,"dummy"
53,1587284179618,1587284118598,"dummy"
53,1587284239701,1587284179529,"dummy"
53,1587284299805,1587284239593,"dummy"
53,1587284359843,1587284299694,"dummy"
53,1587284420638,1587284359764,"dummy"
53,1587284480654,1587284420532,"dummy"
53,1587284541618,1587284480551,"dummy"
53,1587284601699,1587284541528,"dummy"
53,1587284662626,1587284601607,"dummy"
53,1587284723743,1587284662553,"dummy"
53,1587284783794,1587284723627,"dummy"
53,1587284843920,1587284783677,"dummy"
53,1587284904629,1587284843807,"dummy"
53,1587284964725,1587284904548,"dummy"
53,1587285025662,1587284964615,"dummy"
53,1587285085649,1587285025541,"dummy"
53,1587285146713,1587285085580,"dummy"
53,1587285206762,1587285146618,"dummy"
53,1587285267614,1587285206662,"dummy"
53,1587285328605,1587285267535,"dummy"
53,1587285389666,1587285328521,"dummy"
53,1587285450637,1587285389540,"dummy"
53,1587285510659,1587285450544,"dummy"
53,1587285570789,1587285510594,"dummy"
53,1587285631640,1587285570679,"dummy"
53,1587285692618,1587285631562,"dummy"
53,1587285752705,1587285692507,"dummy"
53,1587285813769,1587285752605,"dummy"
53,1587285874629,1587285813676,"dummy"
53,1587285935694,1587285874544,"dummy"
53,1587285995662,1587285935566,"dummy"
53,1587286056578,1587285995587,"dummy"
53,1587286117638,1587286056506,"dummy"
53,1587286178643,1587286117546,"dummy"
53,1587286239618,1587286178533,"dummy"
53,1587286299686,1587286239526,"dummy"
53,1587286360686,1587286299567,"dummy"
53,1587286420734,1587286360598,"dummy"
53,1587286481626,1587286420655,"dummy"
53,1587286541648,1587286481528,"dummy"
53,1587286602583,1587286541558,"dummy"
53,1587286663633,1587286602511,"dummy"
53,1587286724644,1587286663534,"dummy"
53,1587286785675,1587286724551,"dummy"
53,1587286846603,1587286785533,"dummy"
53,1587286907649,1587286846529,"dummy"
53,1587286967746,1587286907557,"dummy"
53,1587287027816,1587286967648,"dummy"
53,1587287088635,1587287027723,"dummy"
53,1587287148654,1587287088538,"dummy"
53,1587287209605,1587287148581,"dummy"
53,1587287269666,1587287209519,"dummy"
52,1587287329768,1587287269558,"dummy"
52,1587287390774,1587287329659,"dummy"
52,1587287450707,1587287390562,"dummy"
52,1587287510865,1587287450629,"dummy"
52,1587287571789,1587287510778,"dummy"
52,1587287632646,1587287571720,"dummy"
52,1587287692237,1587287632534,"dummy"
52,1587287753661,1587287692134,"dummy"
52,1587287813685,1587287753560,"dummy"
52,1587287873884,1587287813595,"dummy"
52,1587287934672,1587287873738,"dummy"
52,1587287994725,1587287934586,"dummy"
52,1587288054913,1587287994631,"dummy"
52,1587288115577,1587288054775,"dummy"
52,1587288176586,1587288115509,"dummy"
52,1587288237643,1587288176520,"dummy"
52,1587288298608,1587288237551,"dummy"
52,1587288359661,1587288298536,"dummy"
52,1587288419657,1587288359553,"dummy"
52,1587288480667,1587288419571,"dummy"
52,1587288540690,1587288480557,"dummy"
52,1587288600985,1587288540614,"dummy"
51,1587288661668,1587288600818,"dummy"
51,1587288722761,1587288661570,"dummy"
51,1587288782748,1587288722616,"dummy"
51,1587288843634,1587288782668,"dummy"
51,1587288904624,1587288843539,"dummy"
51,1587288964679,1587288904549,"dummy"
51,1587289025638,1587288964605,"dummy"
51,1587289085686,1587289025540,"dummy"
51,1587289146636,1587289085595,"dummy"
51,1587289206678,1587289146521,"dummy"
51,1587289267632,1587289206573,"dummy"
51,1587289328623,1587289267538,"dummy"
51,1587289388687,1587289328548,"dummy"
51,1587289449693,1587289388606,"dummy"
51,1587289510642,1587289449581,"dummy"
51,1587289570709,1587289510550,"dummy"
51,1587289631654,1587289570603,"dummy"
51,1587289691948,1587289631521,"dummy"
51,1587289752006,1587289691861,"dummy"
51,1587289812142,1587289751916,"dummy"
51,1587289872183,1587289812011,"dummy"
51,1587289932613,1587289872104,"dummy"
51,1587289992668,1587289932521,"dummy"
51,1587290052756,1587289992558,"dummy"
51,1587290112805,1587290052666,"dummy"
51,1587290173625,1587290112699,"dummy"
51,1587290233685,1587290173557,"dummy"
51,1587290294685,1587290233588,"dummy"
51,1587290354751,1587290294597,"dummy"
51,1587290416702,1587290354645,"dummy"
51,1587290483956,1587290439680,"dummy"
51,1587290543750,1587290483459,"dummy"
51,1587290604134,1587290543617,"dummy"
51,1587290664248,1587290603996,"dummy"
51,1587290724371,1587290664077,"dummy"
51,1587290785796,1587290724230,"dummy"
51,1587290846687,1587290785661,"dummy"
51,1587290906728,1587290846540,"dummy"
51,1587290966534,1587290906603,"dummy"
51,1587291026881,1587290966284,"dummy"
51,1587291086953,1587291026786,"dummy"
51,1587291147064,1587291086842,"dummy"
51,1587291207694,1587291146960,"dummy"
51,1587291268671,1587291207559,"dummy"
51,1587291328707,1587291268547,"dummy"
51,1587291388913,1587291328595,"dummy"
51,1587291448941,1587291388767,"dummy"
51,1587291510663,1587291448828,"dummy"
51,1587291571688,1587291510535,"dummy"
51,1587291631746,1587291571547,"dummy"
51,1587291692620,1587291631609,"dummy"
51,1587291753636,1587291692515,"dummy"
51,1587291814662,1587291753527,"dummy"
51,1587291874728,1587291814534,"dummy"
51,1587291934834,1587291874603,"dummy"
51,1587291994892,1587291934730,"dummy"
51,1587292055094,1587291994794,"dummy"
51,1587292115653,1587292054906,"dummy"
51,1587292176655,1587292115534,"dummy"
51,1587292237673,1587292176537,"dummy"
51,1587292297723,1587292237554,"dummy"
51,1587292357867,1587292297604,"dummy"
51,1587292418629,1587292357745,"dummy"
51,1587292479670,1587292418534,"dummy"
51,1587292539731,1587292479545,"dummy"
51,1587292599864,1587292539614,"dummy"
51,1587292659909,1587292599718,"dummy"
51,1587292720657,1587292659796,"dummy"
51,1587292780700,1587292720546,"dummy"
51,1587292840850,1587292780608,"dummy"
51,1587292901646,1587292840736,"dummy"
51,1587292961676,1587292901537,"dummy"
51,1587293022795,1587292961577,"dummy"
51,1587293082866,1587293022697,"dummy"
51,1587293143045,1587293082761,"dummy"
51,1587293203028,1587293142885,"dummy"
51,1587293263659,1587293202934,"dummy"
51,1587293324682,1587293263558,"dummy"
51,1587293384779,1587293324558,"dummy"
51,1587293444891,1587293384661,"dummy"
50,1587293505639,1587293444778,"dummy"
50,1587293566660,1587293505551,"dummy"
50,1587293626889,1587293566543,"dummy"
50,1587293686838,1587293626638,"dummy"
50,1587293747060,1587293686734,"dummy"
50,1587293807081,1587293746944,"dummy"
50,1587293867634,1587293806988,"dummy"
50,1587293927710,1587293867540,"dummy"
50,1587293987834,1587293927605,"dummy"
50,1587294047919,1587293987722,"dummy"
50,1587294108766,1587294047791,"dummy"
50,1587294168907,1587294108605,"dummy"
50,1587294228930,1587294168653,"dummy"
50,1587294289675,1587294228821,"dummy"
50,1587294350637,1587294289558,"dummy"
50,1587294411624,1587294350551,"dummy"
50,1587294471689,1587294411531,"dummy"
50,1587294532638,1587294471567,"dummy"
50,1587294593699,1587294532549,"dummy"
50,1587294654012,1587294593583,"dummy"
50,1587294713930,1587294653720,"dummy"
50,1587294774896,1587294713843,"dummy"
50,1587294835003,1587294774798,"dummy"
50,1587294895110,1587294834878,"dummy"
50,1587294955609,1587294894996,"dummy"
50,1587295016682,1587294955510,"dummy"
50,1587295076690,1587295016541,"dummy"
50,1587295136832,1587295076605,"dummy"
50,1587295197603,1587295136738,"dummy"
50,1587295257658,1587295197505,"dummy"
50,1587295318626,1587295257552,"dummy"
50,1587295378649,1587295318515,"dummy"
50,1587295438786,1587295378553,"dummy"
50,1587295498891,1587295438691,"dummy"
50,1587295559662,1587295498791,"dummy"
50,1587295619669,1587295559553,"dummy"
50,1587295680629,1587295619591,"dummy"
50,1587295741649,1587295680540,"dummy"
50,1587295802639,1587295741542,"dummy"
50,1587295862701,1587295802534,"dummy"
50,1587295922798,1587295862597,"dummy"
50,1587295983642,1587295922693,"dummy"
50,1587296043729,1587295983536,"dummy"
50,1587296103828,1587296043614,"dummy"
50,1587296163870,1587296103711,"dummy"
50,1587296224597,1587296163782,"dummy"
49,1587296284706,1587296223970,"dummy"
49,1587296345641,1587296284581,"dummy"
49,1587296405591,1587296345542,"dummy"
49,1587296465805,1587296405555,"dummy"
49,1587296526856,1587296465699,"dummy"
48,1587296587796,1587296526668,"dummy"
48,1587296648636,1587296587710,"dummy"
48,1587296708770,1587296648530,"dummy"
48,1587296768863,1587296708687,"dummy"
48,1587296829679,1587296768749,"dummy"
48,1587296890645,1587296829539,"dummy"
48,1587296951698,1587296890538,"dummy"
48,1587297011777,1587296951526,"dummy"
48,1587297072664,1587297011596,"dummy"
48,1587297132701,1587297072512,"dummy"
48,1587297192872,1587297132599,"dummy"
48,1587297253638,1587297192780,"dummy"
48,1587297314692,1587297253542,"dummy"
48,1587297374730,1587297314595,"dummy"
48,1587297435630,1587297374641,"dummy"
48,1587297496621,1587297435531,"dummy"
48,1587297556733,1587297496509,"dummy"
48,1587297616817,1587297556585,"dummy"
48,1587297676839,1587297616705,"dummy"
48,1587297738214,1587297676752,"dummy"
47,1587297798923,1587297738119,"dummy"
47,1587297858542,1587297798385,"dummy"
47,1587297918840,1587297858429,"dummy"
47,1587297978921,1587297918714,"dummy"
46,1587298039660,1587297978806,"dummy"
46,1587298099661,1587298039525,"dummy"
46,1587298159871,1587298099566,"dummy"
46,1587298219866,1587298159721,"dummy"
46,1587298281681,1587298219765,"dummy"
46,1587298342602,1587298281534,"dummy"
46,1587298403662,1587298342514,"dummy"
46,1587298464626,1587298403543,"dummy"
46,1587298524645,1587298464518,"dummy"
46,1587298584786,1587298524552,"dummy"
46,1587298644869,1587298584693,"dummy"
46,1587298705709,1587298644758,"dummy"
46,1587298765713,1587298705538,"dummy"
46,1587298825862,1587298765616,"dummy"
46,1587298885909,1587298825762,"dummy"
46,1587298946649,1587298885830,"dummy"
46,1587299007661,1587298946551,"dummy"
46,1587299067717,1587299007553,"dummy"
46,1587299127850,1587299067615,"dummy"
46,1587299187870,1587299127732,"dummy"
46,1587299248603,1587299187777,"dummy"
46,1587299308692,1587299248519,"dummy"
46,1587299368883,1587299308587,"dummy"
46,1587299429253,1587299368740,"dummy"
46,1587299489261,1587299429136,"dummy"
46,1587299549427,1587299489167,"dummy"
46,1587299610231,1587299549302,"dummy"
46,1587299671205,1587299610147,"dummy"
46,1587299731272,1587299671118,"dummy"
46,1587299792277,1587299731174,"dummy"
46,1587299852292,1587299792122,"dummy"
46,1587299912417,1587299852167,"dummy"
46,1587299972450,1587299912305,"dummy"
46,1587300041193,1587300007936,"dummy"
45,1587300100939,1587300040781,"dummy"
45,1587300161347,1587300100816,"dummy"
45,1587300221395,1587300161209,"dummy"
45,1587300282316,1587300221267,"dummy"
45,1587300342297,1587300282120,"dummy"
45,1587300402486,1587300342167,"dummy"
45,1587300462532,1587300402338,"dummy"
45,1587300522739,1587300462405,"dummy"
45,1587300582768,1587300522587,"dummy"
45,1587300642905,1587300582647,"dummy"
45,1587300703217,1587300642784,"dummy"
45,1587300763285,1587300703111,"dummy"
45,1587300824314,1587300763154,"dummy"
45,1587300884376,1587300824173,"dummy"
45,1587300944516,1587300884245,"dummy"
45,1587301005502,1587300944382,"dummy"
45,1587301065464,1587301005295,"dummy"
45,1587301125703,1587301065345,"dummy"
45,1587301185734,1587301125558,"dummy"
45,1587301245880,1587301185615,"dummy"
45,1587301306248,1587301245757,"dummy"
45,1587301367353,1587301306114,"dummy"
45,1587301428288,1587301367170,"dummy"
45,1587301488347,1587301428129,"dummy"
45,1587301548436,1587301488191,"dummy"
45,1587301608484,1587301548333,"dummy"
45,1587301669207,1587301608384,"dummy"
45,1587301729279,1587301669114,"dummy"
45,1587301789450,1587301729171,"dummy"
45,1587301850224,1587301789297,"dummy"
45,1587301911255,1587301850126,"dummy"
45,1587301971274,1587301911136,"dummy"
45,1587302032298,1587301971175,"dummy"
45,1587302092357,1587302032142,"dummy"
45,1587302152491,1587302092249,"dummy"
45,1587302213227,1587302152369,"dummy"
45,1587302273274,1587302213108,"dummy"
45,1587302333447,1587302273160,"dummy"
45,1587302394285,1587302333320,"dummy"
45,1587302454280,1587302394155,"dummy"
44,1587302514625,1587302454194,"dummy"
43,1587302574693,1587302514438,"dummy"
43,1587302634855,1587302574530,"dummy"
43,1587302694985,1587302634712,"dummy"
43,1587302756262,1587302694779,"dummy"
43,1587302817212,1587302756144,"dummy"
43,1587302877243,1587302817110,"dummy"
43,1587302938277,1587302877187,"dummy"
43,1587302999260,1587302938132,"dummy"
43,1587303060333,1587302999118,"dummy"
43,1587303122213,1587303060170,"dummy"
43,1587303183242,1587303122116,"dummy"
43,1587303244200,1587303183134,"dummy"
43,1587303305290,1587303244090,"dummy"
43,1587303366278,1587303305128,"dummy"
43,1587303426362,1587303366147,"dummy"
43,1587303486469,1587303426218,"dummy"
43,1587303546650,1587303486340,"dummy"
43,1587303607288,1587303546458,"dummy"
43,1587303668255,1587303607197,"dummy"
43,1587303729288,1587303668148,"dummy"
43,1587303790283,1587303729127,"dummy"
43,1587303851215,1587303790227,"dummy"
43,1587303911313,1587303851128,"dummy"
43,1587303971482,1587303911193,"dummy"
43,1587304032225,1587303971311,"dummy"
43,1587304093241,1587304032130,"dummy"
43,1587304153272,1587304093130,"dummy"
43,1587304214251,1587304153183,"dummy"
43,1587304275359,1587304214128,"dummy"
43,1587304335369,1587304275180,"dummy"
43,1587304396286,1587304335235,"dummy"
43,1587304457221,1587304396153,"dummy"
43,1587304517317,1587304457128,"dummy"
43,1587304578313,1587304517187,"dummy"
43,1587304639241,1587304578192,"dummy"
43,1587304700301,1587304639157,"dummy"
43,1587304761239,1587304700153,"dummy"
43,1587304822353,1587304761134,"dummy"
43,1587304883293,1587304822167,"dummy"
43,1587304946400,1587304857600,"dummy"
42,1587305006486,1587304946290,"dummy"
42,1587305067297,1587305006353,"dummy"
42,1587305127398,1587305067140,"dummy"
42,1587305187506,1587305127208,"dummy"
42,1587305247841,1587305187363,"dummy"
42,1587305308325,1587305247579,"dummy"
42,1587305369270,1587305308128,"dummy"
42,1587305429317,1587305369131,"dummy"
42,1587305489397,1587305429194,"dummy"
42,1587305550242,1587305489297,"dummy"
42,1587305610278,1587305550119,"dummy"
42,1587305670476,1587305610177,"dummy"
42,1587305731221,1587305670312,"dummy"
42,1587305791263,1587305731104,"dummy"
42,1587305851359,1587305791150,"dummy"
42,1587305911400,1587305851254,"dummy"
42,1587305972256,1587305911302,"dummy"
42,1587306033526,1587305972140,"dummy"
42,1587306094195,1587306033340,"dummy"
42,1587306154249,1587306094082,"dummy"
42,1587306214380,1587306154143,"dummy"
42,1587306275332,1587306214264,"dummy"
42,1587306335317,1587306275171,"dummy"
42,1587306395451,1587306335210,"dummy"
42,1587306455498,1587306395353,"dummy"
42,1587306516216,1587306455400,"dummy"
42,1587306576271,1587306516111,"dummy"
42,1587306636407,1587306576162,"dummy"
42,1587306697266,1587306636273,"dummy"
42,1587306758214,1587306697137,"dummy"
42,1587306819215,1587306758114,"dummy"
42,1587306879260,1587306819114,"dummy"
42,1587306939408,1587306879172,"dummy"
42,1587306999455,1587306939291,"dummy"
42,1587307059579,1587306999346,"dummy"
42,1587307119646,1587307059463,"dummy"
42,1587307179832,1587307119530,"dummy"
41,1587307240311,1587307179690,"dummy"
41,1587307301314,1587307240198,"dummy"
41,1587307361386,1587307301191,"dummy"
41,1587307421938,1587307361281,"dummy"
41,1587307481546,1587307421373,"dummy"
41,1587307541934,1587307481433,"dummy"
41,1587307602006,1587307541837,"dummy"
41,1587307662167,1587307601892,"dummy"
41,1587307723218,1587307662008,"dummy"
41,1587307784214,1587307723131,"dummy"
41,1587307844280,1587307784108,"dummy"
40,1587307904323,1587307844168,"dummy"
39,1587307964433,1587307904236,"dummy"
39,1587308025308,1587307964309,"dummy"
39,1587308085308,1587308025165,"dummy"
39,1587308145634,1587308085216,"dummy"
39,1587308206349,1587308145527,"dummy"
39,1587308266374,1587308206200,"dummy"
39,1587308327238,1587308266272,"dummy"
39,1587308388350,1587308327123,"dummy"
39,1587308448294,1587308388147,"dummy"
39,1587308508424,1587308448187,"dummy"
39,1587308568497,1587308508357,"dummy"
39,1587308628708,1587308568397,"dummy"
39,1587308689269,1587308628584,"dummy"
39,1587308749324,1587308689125,"dummy"
39,1587308809380,1587308749206,"dummy"
39,1587308869502,1587308809298,"dummy"
39,1587308929555,1587308869382,"dummy"
39,1587308990243,1587308929461,"dummy"
39,1587309050319,1587308990132,"dummy"
39,1587309110436,1587309050213,"dummy"
39,1587309170505,1587309110353,"dummy"
39,1587309230607,1587309170400,"dummy"
39,1587309290754,1587309230506,"dummy"
39,1587309351237,1587309290598,"dummy"
39,1587309411303,1587309351149,"dummy"
39,1587309472245,1587309411189,"dummy"
39,1587309533302,1587309472128,"dummy"
39,1587309593295,1587309533143,"dummy"
39,1587309653412,1587309593207,"dummy"
39,1587309713448,1587309653317,"dummy"
39,1587309774718,1587309713354,"dummy"
38,1587309834872,1587309774596,"dummy"
38,1587309895259,1587309834743,"dummy"
38,1587309956204,1587309895161,"dummy"
38,1587310017257,1587309956110,"dummy"
38,1587310078330,1587310017163,"dummy"
38,1587310138334,1587310078167,"dummy"
38,1587310198566,1587310138237,"dummy"
38,1587310259248,1587310198405,"dummy"
38,1587310319292,1587310259142,"dummy"
38,1587310379390,1587310319221,"dummy"
38,1587310440432,1587310379302,"dummy"
38,1587310500426,1587310440243,"dummy"
38,1587310560599,1587310500296,"dummy"
38,1587310622212,1587310560490,"dummy"
38,1587310682283,1587310622124,"dummy"
38,1587310742357,1587310682176,"dummy"
38,1587310802498,1587310742275,"dummy"
38,1587310863305,1587310802383,"dummy"
38,1587310924241,1587310863196,"dummy"
38,1587310984370,1587310924146,"dummy"
38,1587311044410,1587310984219,"dummy"
38,1587311104582,1587311044317,"dummy"
38,1587311165349,1587311104447,"dummy"
38,1587311226244,1587311165206,"dummy"
38,1587311286326,1587311226153,"dummy"
38,1587311347295,1587311286215,"dummy"
38,1587311407328,1587311347178,"dummy"
38,1587311467479,1587311407235,"dummy"
38,1587311527506,1587311467371,"dummy"
38,1587311588234,1587311527410,"dummy"
38,1587311648315,1587311588136,"dummy"
38,1587311708401,1587311648226,"dummy"
38,1587311769219,1587311708313,"dummy"
38,1587311829307,1587311769124,"dummy"
38,1587311889442,1587311829195,"dummy"
38,1587311950250,1587311889304,"dummy"
38,1587312010299,1587311950142,"dummy"
38,1587312071230,1587312010208,"dummy"
38,1587312131294,1587312071150,"dummy"
38,1587312191389,1587312131191,"dummy"
38,1587312252272,1587312191292,"dummy"
38,1587312312297,1587312252123,"dummy"
38,1587312372455,1587312312192,"dummy"
38,1587312433242,1587312372339,"dummy"
38,1587312493346,1587312433162,"dummy"
38,1587312553479,1587312493252,"dummy"
38,1587312613513,1587312553347,"dummy"
38,1587312673655,1587312613411,"dummy"
38,1587312734296,1587312673565,"dummy"
38,1587312794355,1587312734176,"dummy"
38,1587312855350,1587312794281,"dummy"
38,1587312915366,1587312855218,"dummy"
38,1587312975543,1587312915266,"dummy"
38,1587313035601,1587312975451,"dummy"
38,1587313096238,1587313035499,"dummy"
38,1587313157295,1587313096130,"dummy"
38,1587313217519,1587313157189,"dummy"
38,1587313278418,1587313217242,"dummy"
38,1587313339292,1587313278248,"dummy"
38,1587313399435,1587313339196,"dummy"
38,1587313459601,1587313399323,"dummy"
38,1587313520352,1587313459475,"dummy"
38,1587313580446,1587313520252,"dummy"
38,1587313640513,1587313580318,"dummy"
38,1587313701363,1587313640402,"dummy"
38,1587313761423,1587313701226,"dummy"
38,1587313822398,1587313761294,"dummy"
38,1587313882452,1587313822294,"dummy"
38,1587313942489,1587313882362,"dummy"
38,1587314003317,1587313942415,"dummy"
38,1587314063342,1587314003186,"dummy"
38,1587314123457,1587314063248,"dummy"
38,1587314183513,1587314123357,"dummy"
38,1587314243601,1587314183426,"dummy"
38,1587314303746,1587314243497,"dummy"
38,1587314364250,1587314303597,"dummy"
38,1587314425288,1587314364158,"dummy"
38,1587314486409,1587314425163,"dummy"
38,1587314546533,1587314486341,"dummy"
38,1587314607261,1587314546424,"dummy"
38,1587314667366,1587314607164,"dummy"
38,1587314727359,1587314667265,"dummy"
38,1587314788334,1587314727308,"dummy"
38,1587314849341,1587314788267,"dummy"
38,1587314910339,1587314849222,"dummy"
38,1587314970425,1587314910237,"dummy"
38,1587315030541,1587314970316,"dummy"
38,1587315090579,1587315030421,"dummy"
38,1587315151218,1587315090479,"dummy"
38,1587315212293,1587315151141,"dummy"
38,1587315272340,1587315212179,"dummy"
38,1587315333350,1587315272241,"dummy"
38,1587315393373,1587315333239,"dummy"
37,1587315455188,1587315393269,"dummy"
37,1587315515155,1587315454936,"dummy"
36,1587315575418,1587315515044,"dummy"
36,1587315635365,1587315575233,"dummy"
36,1587315696221,1587315635276,"dummy"
36,1587315756237,1587315696101,"dummy"
36,1587315816336,1587315756136,"dummy"
36,1587315876373,1587315816234,"dummy"
36,1587315937250,1587315876279,"dummy"
36,1587315997281,1587315937115,"dummy"
36,1587316057345,1587315997180,"dummy"
36,1587316117522,1587316057252,"dummy"
36,1587316178192,1587316117379,"dummy"
36,1587316238261,1587316178098,"dummy"
36,1587316298348,1587316238173,"dummy"
36,1587316358413,1587316298244,"dummy"
36,1587316419210,1587316358349,"dummy"
36,1587316479289,1587316419123,"dummy"
36,1587316539397,1587316479182,"dummy"
36,1587316600385,1587316539292,"dummy"
36,1587316660505,1587316600299,"dummy"
36,1587316721214,1587316660403,"dummy"
36,1587316781364,1587316721135,"dummy"
36,1587316841436,1587316781247,"dummy"
36,1587316902253,1587316841350,"dummy"
36,1587316962265,1587316902153,"dummy"
36,1587317023236,1587316962190,"dummy"
36,1587317083317,1587317023140,"dummy"
36,1587317143421,1587317083209,"dummy"
36,1587317204225,1587317143332,"dummy"
36,1587317264245,1587317204106,"dummy"
36,1587317324361,1587317264147,"dummy"
36,1587317385220,1587317324286,"dummy"
36,1587317445355,1587317385122,"dummy"
36,1587317505357,1587317445191,"dummy"
36,1587317565488,1587317505265,"dummy"
36,1587317626233,1587317565396,"dummy"
36,1587317686798,1587317626138,"dummy"
35,1587317747229,1587317686540,"dummy"
35,1587317808340,1587317747144,"dummy"
35,1587317869252,1587317808202,"dummy"
35,1587317936958,1587317833728,"dummy"
35,1587317997321,1587317936516,"dummy"
35,1587318058265,1587317997154,"dummy"
35,1587318119225,1587318058125,"dummy"
35,1587318180337,1587318119096,"dummy"
35,1587318241261,1587318180190,"dummy"
35,1587318301398,1587318241144,"dummy"
35,1587318361433,1587318301235,"dummy"
35,1587318422381,1587318361331,"dummy"
35,1587318483262,1587318422147,"dummy"
35,1587318543384,1587318483150,"dummy"
35,1587318603424,1587318543218,"dummy"
35,1587318664415,1587318603327,"dummy"
35,1587318725576,1587318664253,"dummy"
35,1587318786232,1587318725499,"dummy"
35,1587318846341,1587318786131,"dummy"
35,1587318907278,1587318846220,"dummy"
35,1587318967379,1587318907187,"dummy"
35,1587319027476,1587318967255,"dummy"
35,1587319088300,1587319027357,"dummy"
35,1587319149282,1587319088228,"dummy"
35,1587319210427,1587319149130,"dummy"
35,1587319271244,1587319210349,"dummy"
35,1587319332452,1587319271123,"dummy"
35,1587319392457,1587319332233,"dummy"
35,1587319452695,1587319392322,"dummy"
35,1587319512757,1587319452548,"dummy"
35,1587319572900,1587319512646,"dummy"
35,1587319633298,1587319572782,"dummy"
35,1587319693397,1587319633212,"dummy"
35,1587319754294,1587319693272,"dummy"
35,1587319814381,1587319754160,"dummy"
35,1587319874510,1587319814225,"dummy"
35,1587319935400,1587319874363,"dummy"
35,1587319995462,1587319935309,"dummy"
35,1587320055601,1587319995357,"dummy"
35,1587320116482,1587320055474,"dummy"
35,1587320176608,1587320116390,"dummy"
35,1587320236718,1587320176470,"dummy"
35,1587320296816,1587320236577,"dummy"
35,1587320357201,1587320296713,"dummy"
35,1587320417260,1587320357095,"dummy"
35,1587320477371,1587320417151,"dummy"
35,1587320538302,1587320477272,"dummy"
35,1587320598368,1587320538200,"dummy"
35,1587320659212,1587320598258,"dummy"
35,1587320720214,1587320659099,"dummy"
35,1587320780277,1587320720117,"dummy"
35,1587320843114,1587320717312,"dummy"
33,1587320903422,1587320843024,"dummy"
33,1587320963478,1587320903239,"dummy"
33,1587321023560,1587320963323,"dummy"
33,1587321083650,1587321023442,"dummy"
33,1587321143688,1587321083513,"dummy"
33,1587321203832,1587321143590,"dummy"
33,1587321264367,1587321203680,"dummy"
33,1587321324358,1587321264093,"dummy"
33,1587321384498,1587321324195,"dummy"
33,1587321445252,1587321384378,"dummy"
33,1587321506310,1587321445132,"dummy"
33,1587321566367,1587321506183,"dummy"
33,1587321626505,1587321566252,"dummy"
33,1587321686535,1587321626393,"dummy"
33,1587321747259,1587321686431,"dummy"
33,1587321807497,1587321747129,"dummy"
33,1587321868435,1587321807380,"dummy"
33,1587321929242,1587321868210,"dummy"
33,1587321989293,1587321929127,"dummy"
33,1587322050261,1587321989166,"dummy"
33,1587322110309,1587322050125,"dummy"
33,1587322170530,1587322110218,"dummy"
33,1587322231266,1587322170389,"dummy"
33,1587322291280,1587322231132,"dummy"
33,1587322352221,1587322291168,"dummy"
33,1587322412326,1587322352116,"dummy"
33,1587322472445,1587322412235,"dummy"
33,1587322532533,1587322472340,"dummy"
